,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
8,8,Abdukodir_Khusanov,1,0.0682801100073562,0.0864235363188816,0.1683994805308735,0.3223430747734379,0.0,0.2189969164162113,0.11,4.111076784917086,DEF,2645202,0.73,0.03,0.05,1.5948490921309688,82.967762,1.0,0.052,0.0,0.9666355744178874,2.05,0.4538619923336405,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
9,9,Abdukodir_Khusanov,2,0.0653506750927559,0.0727565922931957,0.179717580149232,0.3599539650570144,0.0,0.1832053350484596,0.11,4.122444230654781,DEF,2645209,0.73,0.03,0.05,1.3150007538649489,82.967762,1.0,0.065,0.0,0.9666355744178874,2.05,0.4686517443299566,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
10,10,Abdukodir_Khusanov,3,0.0795068239249835,0.0914098378470855,0.2014069009811331,0.4324281656142377,0.0,0.1768857633923328,0.11,4.528686754114485,DEF,2645222,0.73,0.03,0.05,1.7076047556190788,82.967762,1.0,0.077,0.0,0.9666355744178874,2.05,0.5169459737340741,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
11,11,Abdukodir_Khusanov,4,0.0568886136773249,0.0643987338496472,0.1535037669663949,0.2509773843131821,0.0,0.1771583726607553,0.11,3.4738859019140973,DEF,2645232,0.73,0.03,0.05,1.2440147578931486,82.967762,1.0,0.051,0.0,0.9666355744178874,2.05,0.4223375696591404,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
12,12,Abdukodir_Khusanov,5,0.0639674369433134,0.0792422285061313,0.1915315595225213,0.4385144994723754,0.0,0.1744316195128463,0.11,4.405979420909197,DEF,2645241,0.73,0.03,0.05,1.438290831255319,82.967762,1.0,0.065,0.0,0.9666355744178874,2.05,0.5038636028734758,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
13,13,Abdukodir_Khusanov,6,0.0534054266260999,0.0682184952476542,0.1556281742772,0.245515245529826,0.0,0.1836829163218785,0.11,3.4433692204648856,DEF,2645252,0.73,0.03,0.05,1.1443067149037611,82.967762,1.0,0.056,0.0,0.9666355744178874,2.05,0.4177250315526345,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
14,14,Abdukodir_Khusanov,7,0.0876436954227209,0.103109250658667,0.2151545932354215,0.4651534862737063,0.0,0.178326535916604,0.11,4.747023378184164,DEF,2645261,0.73,0.03,0.05,1.8043315301297096,82.967762,1.0,0.088,0.0,0.9666355744178874,2.05,0.5368190698525486,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
15,15,Abdukodir_Khusanov,8,0.0605457967970555,0.0715652481053397,0.1669784372449813,0.2896860813251992,0.0,0.1699099436868696,0.11,3.774836045403536,DEF,2645266,0.73,0.03,0.05,1.2076832272911808,82.967762,1.0,0.062,0.0,0.9666355744178874,2.05,0.4373092731768549,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
16,16,Abdul_Fatawu,1,0.06945810937050122,0.11545519473272928,0.2733436514663723,0.1793458207314633,0.0,0.0007540471768218,0.0,2.8274348438491,MID,2645199,1.47,0.03,0.11,1.438290831255319,66.17521561617383,1.0,0.198,0.0,1.0,1.23,0.3187206646788958,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.8823362082156511
17,17,Abdul_Fatawu,2,0.07069930415132036,0.09046067927405564,0.2464140481041109,0.0931210211780542,0.0,0.0007897858337896,0.0,2.6867422204374702,MID,2645212,1.47,0.03,0.11,1.2440147578931486,66.5836001711109,1.0,0.158,0.0,1.0,1.23,0.2838193259508549,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.887781335614812
18,18,Abdul_Fatawu,3,0.07138887684235429,0.10014590123664317,0.2440736152317753,0.1004474357123871,0.0,0.0009278774906735,0.0,2.728674441756159,MID,2645221,1.47,0.03,0.11,1.3209741968515831,66.77890786889219,1.0,0.152,0.0,1.0,1.23,0.2948993920924065,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.8903854382518959
19,19,Abdul_Fatawu,4,0.08234801085858091,0.0993797646294086,0.2915667937096273,0.149799521392094,0.0,0.0009038326203738,0.0,2.863443476393623,MID,2645229,1.47,0.03,0.11,1.3150007538649489,66.93036942639233,1.0,0.227,0.0,1.0,1.23,0.3135213708486876,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.8924049256852311
