,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,33,0.001604813037461311,0.002845389970451488,0.1,0.2681055482064743,3.7571774,0.3794555555555556,0.22,0.20325794530359007,DEF,0.6,0.03,0.01,1.3917267114098442,5.03547092,1.0,2.3,1.0089222179837525,1.23,0.389503886439592,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.0629433865
1,Aaron_Hickey,34,0.0013507552065936043,0.0024937489466220824,0.1,0.223012196906703,2.5367167,0.4827183908045977,0.22,0.20558929192206138,DEF,0.6,0.03,0.01,1.1144509979625314,5.956165103999999,1.0,3.75,1.0089222179837525,1.23,0.3666128165026848,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.0744520638
2,Aaron_Hickey,35,0.002519634995345172,0.004757136066119313,0.1,0.2989720404085924,4.1895437,0.3333055555555556,0.22,0.3046547601371074,DEF,0.6,0.03,0.01,1.6210733657327967,6.848059287999999,1.0,2.1,1.0089222179837525,1.23,0.4008625659898744,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.08560074109999999
3,Aaron_Hickey,36,0.0019841102437436623,0.0029614624309625484,0.1,0.1611351536682653,2.036813,0.4450911111111111,0.22,0.19202855426514787,DEF,0.6,0.03,0.01,0.9895579928751108,7.711153471999999,1.0,3.2,1.0089222179837525,1.23,0.402683456406235,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.09638941839999998
4,Aaron_Hickey,37,0.0034674619344477885,0.005135248311839352,0.1,0.2843241199886145,3.9247742,0.4989327777777778,0.22,0.3956210903854203,DEF,0.6,0.03,0.01,1.3511165031044157,8.542747656,1.0,2.15,1.0089222179837525,1.23,0.3697050746477302,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.10678434569999999
5,Aaron_Hickey,38,0.0021727975643569273,0.003793946278856326,0.1,0.175336403551751,2.0911572,0.5055988888888888,0.22,0.26425229772550446,DEF,0.6,0.03,0.01,1.0772080174690657,9.34794184,1.0,2.95,1.0089222179837525,1.23,0.3736215800783219,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.116849273
6,Aaron_Ramsdale,33,0.0027546006373405,0.01176520723194,0.150084897548437,0.219506045520495,3.338728,1.0,0.1,3.5053483088502198,GKP,8.93,0.0,0.0,0.7632199273302294,88.101,0.0,2.7388888888888885,1.0,2.22,0.3014992447250652,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
7,Aaron_Ramsdale,34,0.0030870549377732,0.0080525254800308,0.1381470300709008,0.1856701570017589,2.6650102,1.0,0.1,3.0791147946501503,GKP,8.93,0.0,0.0,0.7632199273302294,88.07399999999998,1.0,2.7388888888888885,1.0,2.22,0.3014992447250652,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsdale,35,0.0021674712891046,0.0112312818634905,0.1494915564064978,0.2207570901575412,3.2501836,1.0,0.1,3.55142531109724,GKP,8.93,0.0,0.0,1.3511281168819933,88.047,1.0,2.9277777777777776,1.0,2.22,0.3108006938337338,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,36,0.003298697798869,0.0072355337776869,0.1507547427420615,0.3104924374989374,3.298874,1.0,0.1,4.46542515045765,GKP,8.93,0.0,0.0,1.2694797020740838,88.02,1.0,2.7388888888888885,1.0,2.22,0.3476627947364831,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
10,Aaron_Ramsdale,37,0.0072397762749446,0.0141788672144498,0.1527876496766805,0.281570962221418,3.808044,1.0,0.1,3.9461056703609874,GKP,8.93,0.0,0.0,1.6210733657327967,87.996,1.0,1.9833333333333327,1.0,2.22,0.3567706819615655,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
11,Aaron_Ramsdale,38,0.0049681139788321,0.0105826852269377,0.1496591140036582,0.2553467770361745,3.2165482,1.0,0.1,3.703119806162776,GKP,8.93,0.0,0.0,1.3385048083002762,87.969,1.0,2.1722222222222216,1.0,2.22,0.3447725031893692,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
12,Aaron_Ramsey,33,0.00062092467877894,0.000924300743242401,0.2,0.2898633211325825,5.3358593,2.0,0.14,0.0898648126464321,MID,4.43,0.03,0.03,1.0703876433516477,0.0,1.0,4.8,1.0,0.47,0.0880344777511047,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
