,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,3,11.36,0.0,0.0,0.8843998662605655,90,1.2434398200000005e-12,0.002261910708,0.3617844063203036,0.1842001543292291,2.655804,0.0,0.0,3.15738894237316,5.5,3,No news,0.215,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,4,11.36,0.0,0.0,1.4578757186050322,90,2.93051736e-12,0.00691101936,0.3840241774782538,0.3456688863303002,3.8924613,0.0,0.0,4.068387147303804,5.5,3,No news,0.215,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,5,11.36,0.0,0.0,0.7861133938325698,90,5.49479412e-13,0.00192495852,0.36555573524639,0.1905430215789059,3.1339564,0.0,0.0,3.281407954512736,5.5,3,No news,0.215,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,6,11.36,0.0,0.0,0.9189368073160818,90,1.100399544e-12,0.00224235612,0.3644071194688975,0.2051137386466719,2.7426462,0.0,0.0,3.260509890161806,5.5,3,No news,0.215,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,7,11.36,0.0,0.0,1.606696737985041,90,4.99586364e-12,0.00825678612,0.412032879436016,0.3676319842776032,4.114547,0.0,0.0,4.223063640659226,5.5,3,No news,0.215,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,8,11.36,0.0,0.0,1.3604579821702365,90,1.4986202400000002e-12,0.00336575952,0.3795866445504128,0.3715726340101449,3.5579717,0.0,0.0,4.1015541916809095,5.5,3,No news,0.215,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,9,11.36,0.0,0.0,1.249052812364656,90,1.3778265600000001e-12,0.0043618266,0.3823981075413525,0.2998307046667876,3.9694886,0.0,0.0,3.899139024700232,5.5,3,No news,0.215,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,10,11.36,0.0,0.0,1.958750781160512,90,1.236357144e-11,0.0085349484,0.4056333541996776,0.5705363473347296,4.0338783,0.0,0.0,5.013427732698661,5.5,3,No news,0.215,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,3,9.48,0.0,0.0,0.8843998662605655,0,1.7232072120000003e-13,2.4308055720000003e-05,0.3183740775644779,0.1842001543292291,2.5317552,0.0,0.0,0.03097850919368499,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,4,9.48,0.0,0.0,1.4578757186050322,0,1.8000000619955002e-05,7.114875120000001e-05,0.3663137550082802,0.3456688863303002,3.7690697,0.0,0.0,0.04029540489327826,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,5,9.48,0.0,0.0,0.7861133938325698,0,7.61486328e-14,2.06323236e-05,0.3195191483557224,0.1905430215789059,3.0099077,0.0,0.0,0.03219768945000202,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,6,9.48,0.0,0.0,0.9189368073160818,0,1.5249712680000003e-13,2.4105402000000003e-05,0.3236980612933635,0.2051137386466719,2.6185975,0.0,0.0,0.032031329036213786,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,7,9.48,0.0,0.0,1.606696737985041,0,1.0568736720000001e-12,8.4262842e-05,0.3458704751822352,0.3676319842776032,3.9460366,0.0,0.0,0.041364316372562014,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,8,9.48,0.0,0.0,1.3604579821702365,0,1.8000000313121e-05,3.64282056e-05,0.3656214578625559,0.3715726340101449,3.4672217,0.0,0.0,0.04072232042330625,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,9,9.48,0.0,0.0,1.249052812364656,0,1.8000000287796e-05,4.44096252e-05,0.3636982547667622,0.2998307046667876,3.8009784,0.0,0.0,0.03850477102480561,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,10,9.48,0.0,0.0,1.958750781160512,0,2.615469120000001e-12,8.48542824e-05,0.3432151407840848,0.5705363473347296,3.864378,0.0,0.0,0.049295931019661864,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,3,11.565,0.0,0.0,0.8843998662605655,0,3.386712e-05,5.3782966e-05,0.4037085955485701,0.1842001543292291,2.655804,0.0,1.0,0.03190928293755772,4.0,3,No news,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,4,11.565,0.0,0.0,1.4578757186050322,0,3.10719012e-05,9.2325664e-05,0.4289435175722837,0.3456688863303002,3.8598197,0.0,1.0,0.040977942993790276,4.0,3,No news,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,5,11.565,0.0,0.0,0.7861133938325698,0,5.55833e-05,5.4094972e-05,0.4080908316642045,0.1905430215789059,3.1339564,0.0,1.0,0.03315436031646988,4.0,3,No news,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,6,11.565,0.0,0.0,0.9189368073160818,0,3.246826e-05,5.3734436e-05,0.4051582926407456,0.2051137386466719,2.7426462,0.0,1.0,0.03293110828699285,4.0,3,No news,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,7,11.565,0.0,0.0,1.606696737985041,0,2.6162266800000002e-05,8.7538524e-05,0.4429399779015779,0.3676319842776032,4.114547,0.0,1.0,0.04247789319431676,4.0,3,No news,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,8,11.565,0.0,0.0,1.3604579821702365,0,1.9322216e-05,8.4878616e-05,0.4222168391114473,0.3715726340101449,3.5579717,0.0,1.0,0.041356583473297376,4.0,3,No news,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,9,11.565,0.0,0.0,1.249052812364656,0,3.7025511999999e-05,7.7083988e-05,0.4263958123987912,0.2998307046667876,3.8637738,0.0,1.0,0.039131942285861844,4.0,3,No news,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,10,11.565,0.0,0.0,1.958750781160512,0,3.6861896e-06,0.00011262485200000001,0.4312657531300187,0.5705363473347296,3.988158,0.0,1.0,0.05024789591842933,4.0,3,No news,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,3,11.565,0.0,0.0,0.8843998662605655,0,3.386712e-05,5.3782966e-05,0.4037085955485701,0.1842001543292291,2.655804,0.0,1.0,0.03190928293755772,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,4,11.565,0.0,0.0,1.4578757186050322,0,3.10719012e-05,9.2325664e-05,0.4289435175722837,0.3456688863303002,3.8598197,0.0,1.0,0.040977942993790276,4.0,3,No news,0.01,Setford,0.0,1,0.01
