,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
8,8,Abdukodir_Khusanov,1,0.0739199540261603,0.0918026253320415,0.1893381596830026,0.3247430747734379,0.0,0.2189969164162113,0.11,4.190237684844359,DEF,2645202,0.73,0.03,0.05,1.5948490921309688,82.967762,1.0,0.084,0.0,0.9666355744178874,2.05,0.4604057177910838,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
9,9,Abdukodir_Khusanov,2,0.0705293140812292,0.0772411904838985,0.1827774338716164,0.3601608616087385,0.0,0.1832053350484596,0.11,4.170751627522266,DEF,2645209,0.73,0.03,0.05,1.3150007538649489,82.967762,1.0,0.068,0.0,0.9666355744178874,2.05,0.4751238581859789,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
10,10,Abdukodir_Khusanov,3,0.081472642286486,0.0995460652282969,0.2103314012621578,0.4363358731128321,0.0,0.1785437583515325,0.11,4.59113247639616,DEF,2645222,0.73,0.03,0.05,1.7731614139947327,82.967762,1.0,0.089,0.0,0.9666355744178874,2.05,0.5217022956421883,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
11,11,Abdukodir_Khusanov,4,0.0561707759382765,0.0738995774689845,0.1505017446152741,0.248722211899389,0.0,0.1771583726607553,0.11,3.4801053008461817,DEF,2645232,0.73,0.03,0.05,1.2440147578931486,82.967762,1.0,0.045,0.0,0.9666355744178874,2.05,0.4272561374162069,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
12,12,Abdukodir_Khusanov,5,0.0735332844716888,0.0888286922564929,0.1983618693068188,0.4400248442999616,0.0,0.1744316195128463,0.11,4.504384349683755,DEF,2645241,0.73,0.03,0.05,1.438290831255319,82.967762,1.0,0.072,0.0,0.9666355744178874,2.05,0.5150694695826318,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
13,13,Abdukodir_Khusanov,6,0.0556333609116419,0.0713919158505306,0.153285767618739,0.2454738662194812,0.0,0.1836829163218785,0.11,3.463640291269868,DEF,2645252,0.73,0.03,0.05,1.1443067149037611,82.967762,1.0,0.051,0.0,0.9666355744178874,2.05,0.4225346076711383,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
14,14,Abdukodir_Khusanov,7,0.0879671177657169,0.1070784642718995,0.2136760756058007,0.4599190035150856,0.0,0.178326535916604,0.11,4.740473090941435,DEF,2645261,0.73,0.03,0.05,1.8043315301297096,82.967762,1.0,0.086,0.0,0.9666355744178874,2.05,0.5369863951276812,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
15,15,Abdukodir_Khusanov,8,0.0618286582674055,0.0756648528649879,0.1733098162659261,0.2917964261527854,0.0,0.1699099436868696,0.11,3.8153357900355487,DEF,2645266,0.73,0.03,0.05,1.2076832272911808,82.967762,1.0,0.071,0.0,0.9666355744178874,2.05,0.4404420377369161,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
16,16,Abdul_Fatawu,1,0.0022805382919615256,0.003012333812410998,0.1401117103283803,0.1798216828004288,0.0,2.057677577727013e-05,0.0,0.1773787134961123,MID,2645199,1.47,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.008,0.0,1.0,1.23,0.1841800963194682,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
17,17,Abdul_Fatawu,2,0.002273117578247859,0.002476209272992046,0.1374457148353448,0.0949830901435715,0.0,2.0953188432093484e-05,0.0,0.17088655522295107,MID,2645212,1.47,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.152981282468973,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
18,18,Abdul_Fatawu,3,0.002349285830070976,0.0024000925457118333,0.139365515307216,0.0997232977813526,0.0,2.444730116435423e-05,0.0,0.17143200740100045,MID,2645221,1.47,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.008,0.0,1.0,1.23,0.1549485466093902,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
19,19,Abdul_Fatawu,4,0.0030021844617184896,0.0025972685839878687,0.1483278537884174,0.1438409007024388,0.0,2.352170824404532e-05,0.0,0.17832885081415184,MID,2645229,1.47,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.019,0.0,1.0,1.23,0.186451098310409,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
20,20,Abdul_Fatawu,5,0.0021671804964850084,0.0025315465017215284,0.1425996737217655,0.1493189340026113,0.0,2.525147995446897e-05,0.0,0.17386443297863227,MID,2645238,1.47,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.014,0.0,1.0,1.23,0.1652710576068781,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
21,21,Abdul_Fatawu,6,0.0027425353541035646,0.002853121802568734,0.1383137770695473,0.1490564116592003,0.0,1.6975988963885413e-05,0.0,0.17739587241983554,MID,2645251,1.47,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.185901369914146,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
22,22,Abdul_Fatawu,7,0.0018434251468551041,0.0019071114317618075,0.1322004589429748,0.0679023880685144,0.0,3.820056665293503e-05,0.0,0.16518414105574722,MID,2645261,1.47,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.0,0.0,1.0,1.23,0.1232296684035331,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
23,23,Abdul_Fatawu,8,0.002176633781612887,0.002894797028198719,0.1378003393586952,0.1444330574117223,0.0,2.1970011326644112e-05,0.0,0.17440265306287675,MID,2645271,1.47,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1706007803345661,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
40,40,Adam_Aznou,1,7.5157829781889e-05,8.045457815674501e-05,0.1000144697539269,0.2643283858401032,0.0,0.0002687780364646,0.1,0.027001742736914573,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3708488396946727,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
41,41,Adam_Aznou,2,6.5798446362501e-05,7.043559215090401e-05,0.0899419700775996,0.1960678337135408,0.0,0.0003860204193307,0.1,0.02231394489790325,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3374367521787142,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
