,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,9,12.23,0.0,0.0,1.2183702164387915,90,1.593632592e-11,0.0105158999086939,0.6497005654583334,0.339654358988435,3.9260921,0.0,0.0,1.76,4.263596308320407,5.7,3,No news,0.285,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90,1.381337046e-10,0.0143625196926686,0.6546528586643398,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.193130884382366,5.7,3,No news,0.285,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90,2.2696021800000004e-11,0.0112707861891893,0.653130350493884,0.454566948200066,4.364224,0.0,0.0,1.76,4.813616873195372,5.7,3,No news,0.285,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90,2.7168084000000004e-11,0.0120714050983446,0.6510162435183882,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.4518410804381245,5.7,3,No news,0.285,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90,7.45563366e-12,0.0093327576597806,0.6425910270857274,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.084108290563787,5.7,3,No news,0.285,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90,2.8392066e-11,0.0123029847570244,0.6528766666064619,0.4267275702891727,4.235351,0.0,0.0,1.76,4.67628181444186,5.7,3,No news,0.285,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90,6.382878660000001e-12,0.0089806030124824,0.6435577948475837,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.131200256307811,5.7,3,No news,0.285,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90,4.40198676e-11,0.0130598044508746,0.6533516909080207,0.510248340729459,4.3760676,0.0,0.0,1.76,5.038888235644253,5.7,3,No news,0.285,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2183702164387915,0,4.26152952e-14,9.9308647216069e-05,0.5812166756349325,0.339654358988435,3.58173,0.0,0.0,2.3,0.041399367764616855,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,0,3.68864784e-13,0.000139359262205003,0.5871060545514046,0.5393445693627233,3.8735416,0.0,0.0,2.3,0.05001771441092018,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,0,8.151403860000001e-14,0.00010651093980657999,0.5853693214761734,0.454566948200066,3.604844,0.0,0.0,2.3,0.04607532049981202,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,0,7.405291440000002e-14,0.000114104387485594,0.5825416291649163,0.3853453414058536,3.58173,0.0,0.0,2.3,0.043237606689553475,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,0,1.9937059200000004e-14,8.8474881623565e-05,0.5733671622308611,0.3360177422238014,2.9186506,0.0,0.0,2.3,0.03986494818679894,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,0,7.69366944e-14,0.000116186481172972,0.5840934501359879,0.4267275702891727,3.6492035,0.0,0.0,2.3,0.04504025741265481,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,0,1.7068372200000003e-14,8.4849842125108e-05,0.575206747684133,0.3465575901074359,2.882824,0.0,0.0,2.3,0.04022960558577051,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,0,1.1252111400000001e-13,0.000123383173542665,0.5856029535601556,0.510248340729459,3.8626902,0.0,0.0,2.3,0.04882013765765961,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0,0.000351445007498363,0.000374238553465391,0.65982042689929,0.339654358988435,3.853322,0.0,1.0,3.0,0.04257138177473173,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0,0.00045818228996417405,0.000533632956488908,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.05155221681726072,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0,0.000378089608567498,0.00042901999340012203,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,0.04765530955451383,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0,0.000380904484255743,0.00041000739729363,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.044453217290641965,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0,0.000318289757651622,0.000343711296878133,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.04109107310077909,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0,0.00038537284864062596,0.000415308430163963,0.6628557011217832,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.04612287542054117,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0,0.00031269345800397704,0.000338629271206089,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.041427929207116264,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0,0.000398471285020292,0.00044423652328465105,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,0.04990108719544777,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0,0.000351445007498363,0.000374238553465391,0.65982042689929,0.339654358988435,3.853322,0.0,1.0,3.0,0.04257138177473173,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0,0.00045818228996417405,0.000533632956488908,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.05155221681726072,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0,0.000378089608567498,0.00042901999340012203,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,0.04765530955451383,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0,0.000380904484255743,0.00041000739729363,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.044453217290641965,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0,0.000318289757651622,0.000343711296878133,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.04109107310077909,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0,0.00038537284864062596,0.000415308430163963,0.6628557011217832,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.04612287542054117,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0,0.00031269345800397704,0.000338629271206089,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.041427929207116264,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0,0.000398471285020292,0.00044423652328465105,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,0.04990108719544777,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,9,15.72,0.06,0.02,1.2183702164387915,90,0.0630668452716963,0.0937638781993528,0.7269205627231955,0.339654358988435,4.2789826,5.186411502558713,0.93,2.93,5.152813284032588,6.4,3,No news,0.332,Gabriel,9.38,1,1.0
