,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,32,0.003210190659647002,0.006423014267463968,0.1,0.3146672684982221,3.8108277,0.583431111111111,0.22,0.3676692276458483,DEF,0.6,0.03,0.01,1.3330438797910014,6.7850687,1.0,2.6,1.0089222179837525,1.21,0.3871404839812685,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.09046758266666667
1,Aaron_Hickey,33,0.0037941872894371067,0.006760231615692737,0.1,0.2565375445045106,3.5371768,0.5140888888888888,0.22,0.3613204127544513,DEF,0.6,0.03,0.01,1.3983427304629017,8.05568244,1.0,2.3,1.0089222179837525,1.21,0.3987807850600168,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.1074090992
2,Aaron_Hickey,34,0.003669352786612382,0.006639755414424297,0.1,0.1911663635461816,2.4270134,0.5708777777777777,0.22,0.3231290903337407,DEF,0.6,0.03,0.01,1.1698434621270957,9.29749618,1.0,4.05,1.0089222179837525,1.21,0.4003657682025581,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.12396661573333333
3,Aaron_Hickey,35,0.005475183403851522,0.010120243815005892,0.1,0.3037064896458594,4.0714507,0.4886833333333332,0.22,0.5458441865803697,DEF,0.6,0.03,0.01,1.6524946733220216,10.51050992,1.0,1.95,1.0089222179837525,1.21,0.4011449845606633,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.14014013226666666
4,Aaron_Hickey,36,0.0041176099639863165,0.006534271572892783,0.1,0.1523764602225864,2.0049095,0.5532433333333332,0.22,0.32286466143347886,DEF,0.6,0.03,0.01,0.9774771764642334,11.69202366,1.0,3.1,1.0089222179837525,1.21,0.4092173353404083,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.1558936488
5,Aaron_Hickey,37,0.006443266249182668,0.01077842358964219,0.1,0.2773221030970466,3.7641947,0.5870177777777777,0.22,0.6422756683271114,DEF,0.6,0.03,0.01,1.332982741815102,12.8471374,1.0,2.1,1.0089222179837525,1.21,0.3811317431877015,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.17129516533333333
6,Aaron_Hickey,38,0.004843235039840465,0.00875335692563127,0.1,0.1667820348452234,2.182647,0.5825344444444444,0.22,0.3955687269093439,DEF,0.6,0.03,0.01,1.0875524553304032,12.7031374,1.0,2.95,1.0089222179837525,1.21,0.4047666105963228,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.16937516533333333
7,Aaron_Ramsdale,32,0.0028504875438065,0.0093159114914647,0.1474646013891696,0.2939144663921215,3.4686577,1.0,0.08,4.090113219019194,GKP,8.8,0.0,0.0,1.2723402219178148,87.984,1.0,1.9833333333333327,1.0,2.21,0.3592986925464644,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsdale,33,0.006609669733663,0.0189025073183779,0.2632598172420858,0.3983940476579312,6.02427962,1.85,0.148,6.536819444898086,GKP,8.8,0.0,0.0,0.7716759863632131,87.957,0.85,2.8333333333333326,1.0,2.21,0.305113141487783,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,34,0.000500068936782,0.0011751535607072,0.0205413548188805,0.0300096929660487,0.3823063799999999,0.15,0.012,0.491779751270569,GKP,8.8,0.0,0.0,0.7716759863632131,87.92699999999999,0.15,2.8333333333333326,1.0,2.21,0.305113141487783,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
