,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,22,0.014307708917157574,0.010943182406421519,0.3,0.1842100185090553,1.8506619,6.139885714285714,1.4022219266203406,DEF,1.47,0.02,0.01,1.152617753193768,32.041367699999995,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.4272182359999999
1,Aaron_Hickey,23,0.018642646238610165,0.014200594219031684,0.3,0.3107301439409686,3.788981,6.305828571428572,1.7843338141897889,DEF,1.47,0.02,0.01,1.444623441158804,32.2843677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.43045823599999994
2,Aaron_Hickey,24,0.014436737792626024,0.011038803150038641,0.3,0.2162668066185972,2.3642378,6.286971428571429,1.5156448475291204,DEF,1.47,0.02,0.01,1.134488212839969,32.5273677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.433698236
3,Aaron_Hickey,25,0.014931998204003141,0.011393709829240822,0.3,0.1816048889343274,1.8506619,6.550971428571429,1.4539636578452677,DEF,1.47,0.02,0.01,1.2287795861927986,32.770367699999994,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.4369382359999999
4,Aaron_Hickey,26,0.012380301276718483,0.009112437107127173,0.3,0.1499513735966017,2.5234456,6.068228571428572,1.3822214610689199,DEF,1.47,0.02,0.01,0.740439986270077,33.0103677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.44013823600000007
5,Aaron_Hickey,27,0.019164356918033466,0.014612879297377989,0.3,0.2267242044509034,3.1266606,6.121028571428572,1.6303326479053184,DEF,1.47,0.02,0.01,1.4540901698827369,33.2533677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.443378236
6,Aaron_Hickey,28,0.022186320976729283,0.017449780541020317,0.3,0.386589590119477,3.808665,5.985257142857144,2.011300465846627,DEF,1.47,0.02,0.01,1.9154949686863825,33.49636769999999,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.4466182359999999
7,Aaron_Hickey,29,0.015368310062413956,0.011633475970651966,0.3,0.2633118905114115,2.8740184,6.5472,1.7078482268009332,DEF,1.47,0.02,0.01,1.146945256211869,33.739367699999995,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.4498582359999999
8,Aaron_Ramsdale,22,0.001899291758767158,0.008012891928662431,0.3895040481996537,0.3756148205900434,3.6930344,0.0,2.8283439333042897,GKP,9.33,0.0,0.0,1.5791916606660064,51.0817921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6810905613333333
9,Aaron_Ramsdale,23,0.0020928686693406384,0.008809981066194097,0.3807906493258476,0.301226617843532,3.9681072,0.0,2.6559077061355993,GKP,9.33,0.0,0.0,1.470886325509933,51.0337921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6804505613333334
10,Aaron_Ramsdale,24,0.0012818847466384477,0.005471198291602966,0.351265889377594,0.1619373382146318,2.726278,0.0,2.0897496739575634,GKP,9.33,0.0,0.0,0.9392484600903456,50.9857921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6798105613333333
11,Aaron_Ramsdale,25,0.0014817585172554738,0.007809496775841236,0.3753760039520264,0.2808781444251671,3.9969776,0.0,2.596610935293238,GKP,9.33,0.0,0.0,1.27527652639826,50.9377921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6791705613333334
12,Aaron_Ramsdale,26,0.0014510824949580867,0.006480387832418328,0.3725680470180512,0.2472602932531031,3.1244977,0.0,2.382996040954783,GKP,9.33,0.0,0.0,1.2817595971872573,50.8897921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6785305613333333
13,Aaron_Ramsdale,27,0.0012214968520489829,0.004807039067281719,0.349792982609272,0.1346859999968286,2.6152909,0.0,1.9939899975524167,GKP,9.33,0.0,0.0,0.8700471240944591,50.838792100000006,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6778505613333334
14,Aaron_Ramsdale,28,0.0014786954558138647,0.007891299770530807,0.378946593375206,0.3685023293741053,4.147261,0.0,2.848766673578799,GKP,9.33,0.0,0.0,1.303963446602752,50.7907921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6772105613333333
15,Aaron_Ramsdale,29,0.0019449395534055349,0.008512378862740857,0.3786480486106873,0.2393159896724578,3.5732374,0.0,2.4186246569443766,GKP,9.33,0.0,0.0,1.4381186969825883,50.7427921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6765705613333334
16,Aaron_Ramsey,22,0.000392741178973546,0.000537165153892707,0.3,0.0531294161610796,2.4169157,0.0,0.0,MID,4.43,0.03,0.04,0.9392484600903456,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,23,0.000507711644650472,0.000679719742830653,0.3,0.1366152608246612,2.6590667,0.0,0.0,MID,4.43,0.03,0.04,1.3901156815876583,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,24,0.000547230985557762,0.000729846853646991,0.3,0.1802307466333233,2.7414966,0.0,0.0,MID,4.43,0.03,0.04,1.435674002146302,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,25,0.000602452310937147,0.000805703662341893,0.3,0.1767745884079445,2.8369126,0.0,0.0,MID,4.43,0.03,0.04,1.6749294219630992,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,26,0.0004994851090944911,0.000675095510705073,0.3,0.1125797222275716,2.5369482,0.0,0.0,MID,4.43,0.03,0.04,1.298831926874104,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,27,0.00045884005175377695,0.00061829246175018,0.3,0.0669544074776303,2.4577591,0.0,0.0,MID,4.43,0.03,0.04,1.152617753193768,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,28,0.00046998045151313,0.000633836825388885,0.3,0.1240473232879405,2.6590667,0.0,0.0,MID,4.43,0.03,0.04,1.27527652639826,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,29,0.000483588457015525,0.0006523686835546021,0.3,0.1263022055445596,2.5596766,0.0,0.0,MID,4.43,0.03,0.04,1.2460206776153129,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,22,0.004072043670648811,0.0548038001163773,0.3135473358647823,0.1689356568996001,2.6219766,8.471314285714286,1.9021630621093093,DEF,6.07,0.01,0.04,1.2817595971872573,36.5793117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.48772415599999996
25,Aaron_Wan-Bissaka,23,0.00433455726209538,0.059093141167168135,0.3354016552882194,0.3288294255596065,3.626807,7.417371428571428,2.262260421940297,DEF,6.07,0.01,0.04,1.5266361314256796,36.5853117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487804156
26,Aaron_Wan-Bissaka,24,0.003780436426826992,0.05257509976047382,0.3,0.1325160215204149,1.9875473,8.093485714285713,1.7538342625625856,DEF,6.07,0.01,0.04,1.152617753193768,36.5883117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487844156
27,Aaron_Wan-Bissaka,25,0.005501540363012987,0.07083868359018247,0.3332574884610176,0.3023813927120556,3.2688272,7.889657142857143,2.2587722835766946,DEF,6.07,0.01,0.04,1.9154949686863825,36.5913117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.48788415599999996
28,Aaron_Wan-Bissaka,26,0.004212971435496528,0.05727799051610603,0.3150792974250316,0.1607881480752575,2.9980075,8.337085714285715,1.9043344561408404,DEF,6.07,0.01,0.04,1.4381186969825883,36.5943117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487924156
29,Aaron_Wan-Bissaka,27,0.0045710936153050335,0.06179975076635695,0.318821443171978,0.1512351579545479,2.7275681,8.6304,1.906390215740619,DEF,6.07,0.01,0.04,1.7184654357414866,36.6003117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.48800415599999997
30,Aaron_Wan-Bissaka,28,0.0032604709511892395,0.048114488002246554,0.3,0.1053695187007248,1.7472272,8.163085714285714,1.6704096182192534,DEF,6.07,0.01,0.04,0.9392484600903456,36.6033117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.488044156
31,Aaron_Wan-Bissaka,29,0.0040903434017770255,0.055502962357971565,0.315862848909378,0.250691013715786,2.9488673,7.531714285714285,2.044482548059175,DEF,6.07,0.01,0.04,1.3239027793791287,36.6063117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.488084156
32,Aarón_Anselmino,22,0.000494288178871075,0.000671605541064602,0.3,0.2932505288254743,3.6707141,4.852847407407408,0.040114547059032175,DEF,7.214,0.032,0.0253333333333333,1.27527652639826,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,23,0.000440558364863193,0.000608376280097317,0.3,0.2850180602277373,3.0257463,4.838464338624339,0.038577175287995695,DEF,7.214,0.032,0.0253333333333333,1.298831926874104,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,24,0.00057613347204714,0.0008213202001704139,0.3014449845336437,0.3727630635939948,3.9051921,4.274648042328042,0.04414722677290999,DEF,7.214,0.032,0.0253333333333333,1.6749294219630992,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,25,0.000497677667948604,0.000719175898078606,0.3,0.3418515837932269,3.4485557,4.381082751322752,0.04165407769357807,DEF,7.214,0.032,0.0253333333333333,1.5791916606660064,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,26,0.00057798218366355,0.0008137441816547201,0.3016094445519209,0.3273295590062141,3.807471,4.4961473015873015,0.042272184909831624,DEF,7.214,0.032,0.0253333333333333,1.7338297105024367,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,27,0.000683436777565167,0.0009709531131260821,0.3099485094927311,0.4017007378234827,4.0224657,4.565186031746032,0.04708905872263298,DEF,7.214,0.032,0.0253333333333333,2.115123031589868,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,28,0.00032416543585148404,0.000448731020505204,0.3,0.1366027642144803,1.7966441,4.628471534391535,0.02924196335885425,DEF,7.214,0.032,0.0253333333333333,0.6860928926581868,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,29,0.000415092408127734,0.000569606023055163,0.3,0.2090101060397142,2.3803985,4.795315132275133,0.03419058326516183,DEF,7.214,0.032,0.0253333333333333,1.134488212839969,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,22,0.000854998467885694,0.0011384161410020641,0.3876372479526639,0.2143942389569989,4.289705,5.605351111111112,0.0405831930492921,MID,7.605999999999999,0.084,0.068,1.7184654357414866,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,23,0.0007052365759770531,0.000972661491969097,0.3812258300064445,0.2938945853486812,3.7913284,4.891766666666666,0.038670055524246474,MID,7.605999999999999,0.084,0.068,1.3239027793791287,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,24,0.000709982553504829,0.000981490488103123,0.3847599162413121,0.3499699144973988,4.234727,5.476195555555555,0.040145774159778685,MID,7.605999999999999,0.084,0.068,1.303963446602752,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
