,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,10.17,0.0,0.0,1.3164086812258249,90,0.0210797901285235,0.0211828259513991,0.2757450981457234,0.3972928903311322,3.5497863,0.0,0.0,3.960807743708655,5.5,3,No news,0.183,1.0,1.0
1,David_Raya Martin,GKP,2,10.17,0.0,0.0,1.91549670142938,90,0.0236353766048394,0.0222606358608842,0.2786319124717712,0.4373245608102821,4.2553215,0.0,0.0,4.248338248894433,5.5,3,No news,0.183,1.0,1.0
2,David_Raya Martin,GKP,3,10.17,0.0,0.0,0.8406388429361147,90,0.0203738735852496,0.0201257851839216,0.2706094661374092,0.2151679339876276,2.6880987,0.0,0.0,3.1287118752653864,5.5,3,No news,0.183,1.0,1.0
3,David_Raya Martin,GKP,4,10.17,0.0,0.0,1.6690715337184778,90,0.0234268577654961,0.0234937708219001,0.27840589739573,0.440387341121205,4.3608108,0.0,0.0,4.280281305952922,5.5,3,No news,0.183,1.0,1.0
4,David_Raya Martin,GKP,5,10.17,0.0,0.0,0.8204017325721377,90,0.0221986869677762,0.0199160476885422,0.2719962893445491,0.2578875456426812,3.4079807,0.0,0.0,3.427588335789292,5.5,3,No news,0.183,1.0,1.0
5,David_Raya Martin,GKP,6,10.17,0.0,0.0,0.9234459836052992,90,0.0204564849974423,0.0196302672682625,0.2713082376886606,0.2671355835350724,2.6799166,0.0,0.0,3.314718010877189,5.5,3,No news,0.183,1.0,1.0
6,David_Raya Martin,GKP,7,10.17,0.0,0.0,1.5708048950954607,90,0.0232510465814779,0.020241338513248,0.2775134591032266,0.4406639639914503,4.3567915,0.0,0.0,4.279759337651803,5.5,3,No news,0.183,1.0,1.0
7,David_Raya Martin,GKP,8,10.17,0.0,0.0,1.3747333687692862,90,0.0211877148364949,0.0214935861773557,0.2758035145719051,0.4256600594927959,3.5988503,0.0,0.0,4.07278908583159,5.5,3,No news,0.183,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,9.06,0.0,0.0,1.3164086812258249,0,0.000210745805143432,0.00021030811847697398,0.2648183745250702,0.3972928903311322,3.457789,0.0,0.0,0.039336669048121324,4.5,3,No news,0.01,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,9.06,0.0,0.0,1.91549670142938,0,0.000236251423516706,0.000219028579752228,0.2696376359567642,0.4373245608102821,3.9991198,0.0,0.0,0.04189902487682427,4.5,3,No news,0.01,1.0,0.01
10,Kepa_Arrizabalaga,GKP,3,9.06,0.0,0.0,0.8406388429361147,0,0.00020365525213375703,0.00020228070456210603,0.2548288178548813,0.2151679339876276,2.5698905,0.0,0.0,0.030924457166393648,4.5,3,No news,0.01,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.06,0.0,0.0,1.6690715337184778,0,0.000234195406977613,0.000230253390170703,0.2694137990579605,0.440387341121205,4.066026,0.0,0.0,0.04214130667282706,4.5,3,No news,0.01,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,9.06,0.0,0.0,0.8204017325721377,0,0.000221896881643737,0.00020094425893137002,0.2585708212957382,0.2578875456426812,3.0869856,0.0,0.0,0.03352648941350243,4.5,3,No news,0.01,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.06,0.0,0.0,0.9234459836052992,0,0.00020448583029922902,0.000200710807859701,0.2546637404069901,0.2671355835350724,2.5617085,0.0,0.0,0.03277760793051853,4.5,3,No news,0.01,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.06,0.0,0.0,1.5708048950954607,0,0.00023245026656575502,0.000201644597834372,0.2684027800068855,0.4406639639914503,4.062007,0.0,0.0,0.0421351389437473,4.5,3,No news,0.01,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.06,0.0,0.0,1.3747333687692862,0,0.00021182886340154802,0.000213043050350654,0.2662548178539276,0.4256600594927959,3.497759,0.0,0.0,0.040449318684572085,4.5,3,No news,0.01,1.0,0.01
16,Karl_Hein,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.000234220012375326,0.000234139801921304,0.3105283380246162,0.3972928903311322,3.781945,0.0,1.0,0.0403506607561177,4.0,3,No news,0.01,1.0,0.01
17,Karl_Hein,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.00026261545476292903,0.000244855816991934,0.3154616359567642,0.4373245608102821,4.257029,0.0,1.0,0.04278143527682428,4.0,3,No news,0.01,1.0,0.01
18,Karl_Hein,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.000226376539931379,0.000223948605644908,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,0.03198383336644552,4.0,3,No news,0.01,1.0,0.01
19,Karl_Hein,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.000260298537077471,0.000257973571336543,0.3152377990579605,0.440387341121205,4.320055,0.0,1.0,0.043015956672827066,4.0,3,No news,0.01,1.0,0.01
20,Karl_Hein,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.000246652259211445,0.000222026979251835,0.3007248053646087,0.2578875456426812,3.380535,0.0,1.0,0.0344508200860534,4.0,3,No news,0.01,1.0,0.01
21,Karl_Hein,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.00022729443652823,0.000220337610665778,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,0.03384493353051853,4.0,3,No news,0.01,1.0,0.01
22,Karl_Hein,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.00025834504619588,0.000224026754425609,0.3142267800068855,0.4406639639914503,4.367593,0.0,1.0,0.043112902943747304,4.0,3,No news,0.01,1.0,0.01
23,Karl_Hein,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.000235419151298797,0.000237376855651566,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,0.04154071768457207,4.0,3,No news,0.01,1.0,0.01
24,Tommy_Setford,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.000234220012375326,0.000234139801921304,0.3105283380246162,0.3972928903311322,3.781945,0.0,1.0,0.0403506607561177,4.0,3,No news,0.01,1.0,0.01
25,Tommy_Setford,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.00026261545476292903,0.000244855816991934,0.3154616359567642,0.4373245608102821,4.257029,0.0,1.0,0.04278143527682428,4.0,3,No news,0.01,1.0,0.01
26,Tommy_Setford,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.000226376539931379,0.000223948605644908,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,0.03198383336644552,4.0,3,No news,0.01,1.0,0.01
27,Tommy_Setford,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.000260298537077471,0.000257973571336543,0.3152377990579605,0.440387341121205,4.320055,0.0,1.0,0.043015956672827066,4.0,3,No news,0.01,1.0,0.01
28,Tommy_Setford,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.000246652259211445,0.000222026979251835,0.3007248053646087,0.2578875456426812,3.380535,0.0,1.0,0.0344508200860534,4.0,3,No news,0.01,1.0,0.01
