,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,0,Aaron_Hickey,38,0.004581601540784275,0.007243325752220376,0.002,0.1871247239676441,2.365432,0.3544915137376547,0.2,0.3448177703976997,DEF,-0.2,0.03,0.01,1.261872633238255,15.6922145,1.0,2.953703703703704,1.0097085746377708,1.23,0.530353393713422,4.0,94,No news,0.01,Hickey,6.8,116,1,0.19615268125000002
1,1,Aaron_Ramsdale,38,0.0009303210955544928,0.0036753850982543237,0.0,0.2772624189671983,3.2382588,0.0,0.1,2.3304776825208595,GKP,8.87,0.0,0.0,1.2897131639488495,52.20378,1.0,2.455555555555556,1.0,2.25,0.3881754165302409,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.65254725
2,2,Aaron_Ramsey,38,0.000338134179783389,0.000505620825455639,0.0,0.2262040992277948,2.854453,0.0,0.07,0.024317166169106223,MID,4.43,0.03,0.03,1.5626376886217208,0.0,1.0,4.124999999999999,1.0,0.47,0.221591675267901,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
3,3,Aaron_Wan-Bissaka,38,0.02143729863337438,0.0928069636307084,0.029,0.2421052566866087,3.5226955,0.2601269614858276,0.1,2.40323431655396,DEF,6.8,0.0,0.03,1.5097010005333154,78.601361,1.0,3.45,0.9962602431848646,1.82,0.5357113852274625,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,0.9825170125
4,4,Aarón_Anselmino,38,0.000109035450127413,0.00012735498402417902,0.0,0.2980993407928213,3.3893929,0.1343149514959135,0.1,0.02451983970065623,DEF,6.136666666666667,0.0266666666666666,0.03,1.3592629021410128,0.0,1.0,2.8916049382716045,1.0,3.0,0.4720754474976993,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
5,5,Abdallah_Sima,38,0.0001517767509677,0.000172326040283005,0.0,0.2732258225331876,4.309348,0.05532553580889,0.1,0.023568179172130825,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1530235840965905,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
6,6,Abdoullah_Ba,38,0.000499961041917312,0.000630004546200431,0.0,0.2357554233718634,3.6699467,0.0536724632394047,0.1,0.026349311499950855,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.2572304242034647,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
7,7,Abdukodir_Khusanov,38,0.0637255577665688,0.0657152207472445,0.123,0.3357986193598311,3.9874063,0.2612983558408747,0.11,3.4582901979622207,DEF,10.27,0.03,0.05,1.659989460517521,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.5242310332577077,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
8,8,Adam_Armstrong,38,0.31630911780139614,0.14080987510649692,0.616,0.0,4.283433,0.0359749806404014,0.2,4.0275424193265525,FWD,5.2,0.13,0.03,1.8603596092864327,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.5272597447364519,5.1,39,No news,0.01,Armstrong,3.03,817,1,0.9404836750000001
9,9,Adam_Aznou,38,0.00011163244245588899,0.00012059680138701401,0.0,0.2212080537606469,2.9603996,0.2201796724467075,0.1,0.01803070424229953,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.492377988291462,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
10,10,Adam_Smith,38,0.0031599439129843354,0.014525180183305928,0.002,0.2386634805615051,4.1214585,0.3437723810868577,0.22,0.6759688192164687,DEF,0.8,0.0,0.02,1.3122593354595975,24.351197299999995,1.0,2.955555555555556,0.97746317537874,2.15,0.4795915575065987,4.4,91,No news,0.01,Smith,5.85,73,1,0.3043899662499999
