,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martín,GKP,1,9.4995,0.0,0.0,1.334884875261285,60.0,0.02549089689077931,0.023716058327891656,0.234146004147911,0.3212056674439391,3.5645394,0.0,3.1341986452427224,5.5,3,No news,0.19399999999999998,1.0,0.8571428571428571
1,David_Raya Martín,GKP,2,9.4995,0.0,0.0,1.9012483126103417,60.0,0.026661355941136885,0.02381333087119697,0.2417941365913391,0.4234975771799145,3.9397023,0.0,3.519400326103512,5.5,3,No news,0.19399999999999998,1.0,0.8571428571428571
2,David_Raya Martín,GKP,3,9.4995,0.0,0.0,0.756909588851189,60.0,0.024472078564036628,0.02325981317828177,0.2181604246572494,0.2165312519651774,2.6748097,0.0,2.6477166744003755,5.5,3,No news,0.19399999999999998,1.0,0.8571428571428571
3,David_Raya Martín,GKP,4,9.4995,0.0,0.0,1.652246568139796,60.0,0.02672495060172874,0.024895269927614913,0.2406747887805938,0.3520632590271132,3.8133051,0.0,3.2765387858760704,5.5,3,No news,0.19399999999999998,1.0,0.8571428571428571
4,David_Raya Martín,GKP,5,9.4995,0.0,0.0,0.7935943628213062,60.0,0.025870146407115085,0.02317096837997734,0.2273720194176673,0.2674298561229566,2.6697946,0.0,2.8102320150658087,5.5,3,No news,0.19399999999999998,1.0,0.8571428571428571
5,Kepa_Arrizabalaga Revuelta,GKP,1,9.4995,0.0,0.0,1.334884875261285,60.0,0.02549089689077931,0.023716058327891656,0.234146004147911,0.3212056674439391,3.5645394,0.0,3.1341986452427224,4.5,3,No news,0.01,1.0,0.8571428571428571
6,Kepa_Arrizabalaga Revuelta,GKP,2,9.4995,0.0,0.0,1.9012483126103417,60.0,0.026661355941136885,0.02381333087119697,0.2417941365913391,0.4234975771799145,3.9397023,0.0,3.519400326103512,4.5,3,No news,0.01,1.0,0.8571428571428571
7,Kepa_Arrizabalaga Revuelta,GKP,3,9.4995,0.0,0.0,0.756909588851189,60.0,0.024472078564036628,0.02325981317828177,0.2181604246572494,0.2165312519651774,2.6748097,0.0,2.6477166744003755,4.5,3,No news,0.01,1.0,0.8571428571428571
8,Kepa_Arrizabalaga Revuelta,GKP,4,9.4995,0.0,0.0,1.652246568139796,60.0,0.02672495060172874,0.024895269927614913,0.2406747887805938,0.3520632590271132,3.8133051,0.0,3.2765387858760704,4.5,3,No news,0.01,1.0,0.8571428571428571
9,Kepa_Arrizabalaga Revuelta,GKP,5,9.4995,0.0,0.0,0.7935943628213062,60.0,0.025870146407115085,0.02317096837997734,0.2273720194176673,0.2674298561229566,2.6697946,0.0,2.8102320150658087,4.5,3,No news,0.01,1.0,0.8571428571428571
