,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,35,0.004238406800092134,0.007253057205736902,0.1,0.3248825058950562,3.8591125,0.323461111111111,0.22,0.45937656667304727,DEF,0.6,0.03,0.01,1.5758748915144478,10.03740869,1.0,2.25,1.0089222179837525,1.23,0.424222439026653,4.0,94,No news,0.01,Hickey,6.43,116,1,0.125467608625
1,Aaron_Hickey,36,0.0028008381573625795,0.0038183356401353713,0.1,0.1524117323126017,2.101037,0.4229133333333333,0.22,0.23190458595124894,DEF,0.6,0.03,0.01,0.976296778424077,9.89340869,1.0,3.2500000000000004,1.0089222179837525,1.23,0.4189532061904429,4.0,94,No news,0.01,Hickey,6.43,116,1,0.123667608625
2,Aaron_Hickey,37,0.004025916206958566,0.00665454606051919,0.1,0.2884563089482673,3.6441946,0.4774672222222222,0.22,0.45097002245195245,DEF,0.6,0.03,0.01,1.3398811698269226,9.74940869,1.0,2.25,1.0089222179837525,1.23,0.3810255346726989,4.0,94,No news,0.01,Hickey,6.43,116,1,0.12186760862499998
3,Aaron_Hickey,38,0.0026443497009093005,0.004428500737256409,0.1,0.1728425529420513,2.2440588,0.4629838888888889,0.22,0.26401943863101274,DEF,0.6,0.03,0.01,1.14197741352725,9.60540869,1.0,2.75,1.0089222179837525,1.23,0.3972432791607145,4.0,94,No news,0.01,Hickey,6.43,116,1,0.12006760862500002
4,Aaron_Ramsdale,35,0.005033856384705,0.0080013859988058,0.1504982377024888,0.2178767380927215,3.1958354,1.0,0.1,3.2502286110817504,GKP,8.87,0.0,0.0,1.3121272649770757,88.341,1.0,2.8333333333333326,1.0,2.23,0.3351714050972666,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
5,Aaron_Ramsdale,36,0.0033347369909582,0.0070309190068847,0.151194403189659,0.300959338866987,3.2624562,1.0,0.1,4.1541022498904905,GKP,8.87,0.0,0.0,1.247353446784944,88.317,1.0,2.597222222222222,1.0,2.23,0.3622435375476384,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
6,Aaron_Ramsdale,37,0.0055322027326861,0.0153571889420243,0.1539816516073941,0.2784274527160247,3.6455588,1.0,0.1,3.7795702816869543,GKP,8.87,0.0,0.0,1.5758748915144478,88.29599999999999,1.0,2.125,1.0,2.23,0.3683321541407516,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
7,Aaron_Ramsdale,38,0.0018161020120599,0.0083733783478944,0.1500982555183171,0.2679459049994985,3.1638858,1.0,0.1,3.704507780549704,GKP,8.87,0.0,0.0,1.3086596272760984,88.27499999999999,1.0,2.3138888888888887,1.0,2.23,0.3616484575985133,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsey,35,0.000312843362960563,0.00046641938645451605,0.1,0.1371377468539198,2.845553,1.0,0.07,0.045078762746553834,MID,4.43,0.03,0.03,1.341630347157629,0.0,1.0,3.9,1.0,0.47,0.0976860525169683,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
9,Aaron_Ramsey,36,0.00034526705182395904,0.000462133896449941,0.1,0.1622849300323199,2.9433246,1.0,0.07,0.04550497772589813,MID,4.43,0.03,0.03,1.4165921370145338,0.0,1.0,4.949999999999999,1.0,0.47,0.1047908099624505,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
10,Aaron_Ramsey,37,0.000223470800906758,0.000350417833495158,0.1,0.1014193378372295,2.585402,1.0,0.07,0.04376408026741169,MID,4.43,0.03,0.03,0.7786260865861363,0.0,1.0,4.05,1.0,0.47,0.0738474274295468,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
11,Aaron_Ramsey,38,0.000438447228271917,0.000662945739345627,0.1,0.2277068677915412,3.4543874,1.0,0.07,0.047562804590442716,MID,4.43,0.03,0.03,1.6968092582239436,0.0,1.0,3.75,1.0,0.47,0.1363908261395193,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
12,Aaron_Wan-Bissaka,35,0.00799571705705094,0.04325369096725498,0.1729393640658854,0.1649719980520961,2.6305447,0.40865,0.12,1.3694496453322684,DEF,7.8,0.0,0.03,1.383002035257206,48.579322,1.0,3.9,0.9962602431848646,2.2,0.4013708564685611,4.1,21,No news,0.044000000000000004,Wan-Bissaka,7.71,610,1,0.607241525
13,Aaron_Wan-Bissaka,36,0.005882275144835626,0.02843557191750488,0.1686579117677211,0.1986587369468822,2.6850643,0.3570527777777778,0.12,1.4650861289135642,DEF,7.8,0.0,0.03,0.8256487296787629,48.588322,1.0,4.05,0.9962602431848646,2.2,0.3803273842852623,4.1,21,No news,0.044000000000000004,Wan-Bissaka,7.71,610,1,0.607354025
14,Aaron_Wan-Bissaka,37,0.014273721403359843,0.03788414396695754,0.1717979604504107,0.1536873884422364,2.6305447,0.40865,0.12,1.3175154121878516,DEF,7.8,0.0,0.03,1.3982460560132697,48.59432199999999,1.0,4.8,0.9962602431848646,2.2,0.416181021750536,4.1,21,No news,0.044000000000000004,Wan-Bissaka,7.71,610,1,0.6074290249999998
15,Aaron_Wan-Bissaka,38,0.008059419933261385,0.03905705477278888,0.1870425524315833,0.26470313810792,3.2062998,0.3487972222222223,0.12,1.9637370185061964,DEF,7.8,0.0,0.03,1.5151360500692892,48.60332199999999,1.0,3.9,0.9962602431848646,2.2,0.3809286719343986,4.1,21,No news,0.044000000000000004,Wan-Bissaka,7.71,610,1,0.6075415249999999
16,Aarón_Anselmino,35,0.000152703623621594,0.00018106282516969202,0.1314962558926105,0.3232944994882822,4.023181,0.2294428888888889,0.1,0.03389112600098956,DEF,6.434,0.0293333333333333,0.032,1.3890443898991085,0.0,1.0,3.2898148148148145,1.0,3.0,0.3813238498133658,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
17,Aarón_Anselmino,36,0.00012563643128944002,0.000149036005437046,0.1188468538702487,0.1645373696878672,2.0732214,0.2597824444444444,0.1,0.016905939090627774,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.4189159278864815,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
18,Aarón_Anselmino,37,0.000150259668172642,0.00017800434811928798,0.1268221483112335,0.3067086068156578,4.055868,0.2635748888888888,0.1,0.033794364783338464,DEF,6.434,0.0293333333333333,0.032,1.452254124981752,0.0,1.0,4.067407407407407,1.0,3.0,0.3644602863299934,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
19,Aarón_Anselmino,38,0.000138722571734485,0.000164602273333161,0.1294501912326574,0.3279696099349947,3.4550083,0.2150857777777777,0.1,0.03309561802477045,DEF,6.434,0.0293333333333333,0.032,1.384725312806267,0.0,1.0,3.11037037037037,1.0,3.0,0.3909968015598487,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
20,Abdallah_Sima,35,0.00019805450504495803,0.000226988410205903,0.1658040009643077,0.2191109412061552,3.9003153,0.0912175,0.1,0.027569454420565697,MID,7.636,0.0805,0.0705,1.3982460560132697,0.0,1.0,3.4103703703703694,1.0,3.0,0.1310852165213949,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
21,Abdallah_Sima,36,0.000221130855673545,0.00025607929286142704,0.1753138635511636,0.421584210385208,4.9115133,0.0707626666666666,0.1,0.029918198091807322,MID,7.636,0.0805,0.0705,1.6968092582239436,0.0,1.0,2.664351851851851,1.0,3.0,0.182483014794599,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
22,Abdallah_Sima,37,0.000168401888980414,0.00019144787095955502,0.1660731848533392,0.2617646720461782,4.02722,0.0778573611111111,0.1,0.02748315136022405,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.1335818618070684,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
23,Abdallah_Sima,38,0.000192785967977578,0.00021882599342757498,0.1673864059354305,0.3075608801991323,4.2646365,0.079608,0.1,0.02830161057223002,MID,7.636,0.0805,0.0705,1.335244039592875,0.0,1.0,4.1563888888888885,1.0,3.0,0.1506917153085345,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
24,Abdoullah_Ba,35,0.000814568441567947,0.000983931560353179,0.143442707966566,0.3281573748977601,3.99215,0.0841813333333332,0.1,0.033472438498071695,MID,8.260000000000002,0.07,0.057,1.6354424414135431,0.0,1.0,2.666666666666666,1.0,3.0,0.3122196410521049,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
25,Abdoullah_Ba,36,0.000582917854377863,0.000731936124135018,0.1406183550986647,0.2483739884391507,3.6753445,0.0947039999999999,0.1,0.03084845033167344,MID,8.260000000000002,0.07,0.057,1.335244039592875,0.0,1.0,4.16,1.0,3.0,0.2490116309266745,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
26,Abdoullah_Ba,37,0.0006529194456498411,0.000825930210065455,0.1415546432989835,0.2653154833344362,3.6880913,0.1064323888888888,0.1,0.03186030004624358,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.267472168171778,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
27,Abdoullah_Ba,38,0.0006314571243248721,0.000764819597956665,0.1403136658403277,0.2336892508783249,3.686156,0.0857158888888888,0.1,0.030911920111820184,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.72,1.0,3.0,0.2569531363672498,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
28,Abdukodir_Khusanov,35,0.05521118660955256,0.042573459721022944,0.1301463059871792,0.3686633387865164,4.148198,0.4547516666666665,0.12,3.874974671938706,DEF,7.8,0.03,0.02,1.2781525524993298,70.3253402,1.0,2.638888888888889,0.9623054826990344,2.15,0.4226869873111068,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8790667525
29,Abdukodir_Khusanov,36,0.0970215429490342,0.07768048895203118,0.2576395614678709,0.715223291535616,7.89595605,0.9268316666666668,0.24,7.54666220776,DEF,7.8,0.03,0.02,1.2844481626716997,70.2443402,0.3,2.777777777777777,0.9623054826990344,2.15,0.395736284423575,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8780542524999999
30,Abdukodir_Khusanov,37,0.043927842602820205,0.03655333949628127,0.1282595861400812,0.3284234154771647,3.81469295,0.4631816666666667,0.12,3.6077583188667863,DEF,7.8,0.03,0.02,1.2844481626716997,70.1603402,0.7,2.777777777777777,0.9623054826990344,2.15,0.3813833628121451,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8770042524999999
31,Abdukodir_Khusanov,38,0.04939928103708646,0.03938553375206893,0.1289725610777138,0.3723512242408246,3.9781504,0.4037033333333334,0.12,3.7283889038249094,DEF,7.8,0.03,0.02,1.4165921370145338,70.0763402,1.0,3.055555555555556,0.9623054826990344,2.15,0.4282212550039642,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8759542525
32,Adam_Armstrong,35,0.21125056325661476,0.08211739893220922,0.1011977134652137,0.0,3.4235196,0.0,0.22,3.128624355117757,FWD,5.27,0.1,0.03,1.458344538520165,74.232671,1.0,2.7925925925925923,1.0485069907419382,1.42,0.440353947590507,5.2,39,No news,0.01,Armstrong,2.97,817,1,0.9279083874999999
33,Adam_Armstrong,36,0.1794663345058932,0.07900512488729905,0.1,0.0,3.0474021,0.0,0.22,2.9365466933807265,FWD,5.27,0.1,0.03,1.1969997667947307,74.316671,1.0,3.222222222222221,1.0485069907419382,1.42,0.4092706466260305,5.2,39,No news,0.01,Armstrong,2.97,817,1,0.9289583875
34,Adam_Armstrong,37,0.18627511127549773,0.08174933726914854,0.1,0.0,3.366879,0.0,0.22,3.008617255432686,FWD,5.27,0.1,0.03,1.3537966665778731,74.400671,1.0,2.6314814814814813,1.0485069907419382,1.42,0.4143359621755596,5.2,39,No news,0.01,Armstrong,2.97,817,1,0.9300083875
35,Adam_Armstrong,38,0.27557004203788965,0.11347524065460698,0.1086304551370143,0.0,3.810168,0.0,0.22,3.5742336240877655,FWD,5.27,0.1,0.03,1.836054263495791,74.48467099999999,1.0,2.148148148148148,1.0485069907419382,1.42,0.5088587451490078,5.2,39,No news,0.01,Armstrong,2.97,817,1,0.9310583874999999
36,Adam_Aznou,35,0.000118116880301334,0.000125912031632678,0.1157649975484175,0.1704207218942042,2.1724298,0.265410303030303,0.1,0.017592971203992062,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.038363000821594,0.0,1.0,3.5946969696969697,1.0,3.0,0.4070140178585698,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
37,Adam_Aznou,36,0.000123685819439292,0.000131675447469558,0.1242275309031767,0.2336024819172827,3.114907,0.2996470202020203,0.1,0.02598064469646039,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.2497334280442434,0.0,1.0,2.488636363636364,1.0,3.0,0.3628755685243342,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
38,Adam_Aznou,37,0.000137845042347791,0.00014883676122997902,0.1315914906775517,0.3548165824793005,3.66841,0.2405659595959596,0.1,0.034992632806684,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.458344538520165,0.0,1.0,2.8757575757575755,1.0,3.0,0.3949579394774259,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
39,Adam_Aznou,38,0.000144720283864125,0.00015628469829438702,0.1262759112035794,0.2512457897092675,3.1467345,0.2947993434343434,0.1,0.02798485732637813,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.4738057541563938,0.0,1.0,3.76060606060606,1.0,3.0,0.3668288295851284,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
40,Adam_Smith,35,0.0033866788725471914,0.015249937964640166,0.1,0.3053752268792201,3.2090294,0.4873572222222223,0.22,1.0901892676396834,DEF,-1.13,0.0,0.02,1.3398811698269226,23.6573029,1.0,2.541666666666666,0.97746317537874,1.71,0.3576706461390038,4.4,91,No news,0.01,Smith,5.93,73,1,0.29571628625
41,Adam_Smith,36,0.004532613313906051,0.014731639057306527,0.13,0.256042816821178,3.93399175,0.4507931111111111,0.286,0.8586464592917452,DEF,-1.13,0.0,0.02,1.038363000821594,23.5553029,0.3,3.671296296296296,0.97746317537874,1.71,0.3783414301518171,4.4,91,No news,0.01,Smith,5.93,73,1,0.29444128625
42,Adam_Smith,37,0.00208886695375282,0.007083208623681693,0.0699999999999999,0.1274203761358043,1.54351295,0.3021713333333333,0.154,0.4416911135073115,DEF,-1.13,0.0,0.02,1.038363000821594,23.4533029,0.7,3.671296296296296,0.97746317537874,1.71,0.3812716488854946,4.4,91,No news,0.01,Smith,5.93,73,1,0.29316628625
43,Adam_Smith,38,0.0038562726979745232,0.012045636162583693,0.1,0.2253123205948375,3.7124965,0.4173827777777777,0.22,0.8078642794809636,DEF,-1.13,0.0,0.02,1.247353446784944,23.3543029,1.0,3.106481481481481,0.97746317537874,1.71,0.3666877914869807,4.4,91,No news,0.01,Smith,5.93,73,1,0.29192878625
44,Adam_Webster,35,0.000235258933535055,0.00032740901225515996,0.1316210858451724,0.2191109412061552,2.9211078,1.0,0.1,0.03959048273793371,DEF,6.2,0.03,0.02,1.3982460560132697,0.0,1.0,2.548148148148148,1.0,1.75,0.2604478636978347,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
45,Adam_Webster,36,0.000337949725790213,0.000382288336923127,0.136822899423778,0.421584210385208,3.8994536,1.0,0.1,0.05534895736900589,DEF,6.2,0.03,0.02,1.6968092582239436,0.0,1.0,1.9907407407407405,1.0,1.75,0.3297605193350568,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
46,Adam_Webster,37,0.000215550057452468,0.000293728819673357,0.132343941547215,0.2617646720461782,3.2152903,1.0,0.1,0.04415145436307106,DEF,6.2,0.03,0.02,1.341630347157629,0.0,1.0,2.07037037037037,1.0,1.75,0.261860385999355,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
47,Adam_Webster,38,0.000234963802206926,0.000318718436245449,0.1331344416292905,0.3075608801991323,3.3695123,1.0,0.1,0.04885777854144616,DEF,6.2,0.03,0.02,1.335244039592875,0.0,1.0,3.105555555555555,1.0,1.75,0.2737647638482516,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
48,Adam_Wharton,35,0.038398185676293314,0.1320736942531187,0.1991744442592859,0.2282593586134651,3.6603684,0.2857111111111111,0.18,2.949927719135536,MID,11.13,0.04,0.18,1.2844481626716997,64.5607541,1.0,3.555555555555556,1.0045013098940252,1.7,0.2737716384256218,5.0,31,No news,0.01,Wharton,10.38,273,1,0.8070094262499999
