,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,32,0.0023591409286775914,0.004301482187095626,0.1,0.3078069463746498,3.584079,0.4932922222222222,0.22,0.3287779775059739,DEF,0.6,0.03,0.01,1.3571347771575897,6.8552839500000005,1.0,2.6,1.0089222179837525,1.23,0.3719120947188777,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.08569104937500001
1,Aaron_Hickey,33,0.0025451351048281687,0.004404169376767156,0.1,0.2625873933930746,3.4064891,0.3743277777777777,0.22,0.3171782318445508,DEF,0.6,0.03,0.01,1.3700835193419776,8.139940739999998,1.0,2.3,1.0089222179837525,1.23,0.3941973193328632,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.10174925924999997
2,Aaron_Hickey,34,0.002134720677803764,0.0038170343079273602,0.1,0.1917817729695562,2.5973887,0.4717555555555556,0.22,0.2836048376012009,DEF,0.6,0.03,0.01,1.1488277738704895,9.39579753,1.0,4.05,1.0089222179837525,1.23,0.3726614660565966,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.117447469125
3,Aaron_Hickey,35,0.004207042424950306,0.006929969422406766,0.1,0.303973567099934,3.7778058,0.3307416666666667,0.22,0.4706175410530634,DEF,0.6,0.03,0.01,1.6859468367448165,10.62285432,1.0,1.95,1.0089222179837525,1.23,0.4083556875871953,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.132785679
4,Aaron_Hickey,36,0.0025947126534803357,0.004140257728395063,0.1,0.1594804801470853,2.0177188,0.4415016666666667,0.22,0.2865710421394363,DEF,0.6,0.03,0.01,0.9685961421152728,11.81841111,1.0,3.1,1.0089222179837525,1.23,0.3957230460463601,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.147730138875
5,Aaron_Hickey,37,0.004459560425078897,0.007320010771000162,0.1,0.2958603484949752,3.5573902,0.4994455555555556,0.22,0.6090901514016105,DEF,0.6,0.03,0.01,1.3498656732684151,12.987567899999998,1.0,2.1,1.0089222179837525,1.23,0.3644531640220643,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.16234459874999999
6,Aaron_Hickey,38,0.002958119596848933,0.005272050057633971,0.1,0.177551963150496,2.2359667,0.4917538888888889,0.22,0.36470520764909725,DEF,0.6,0.03,0.01,1.0853344059323975,12.8435679,1.0,2.95,1.0089222179837525,1.23,0.3754272631381266,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.16054459875
7,Aaron_Ramsdale,32,0.0026632849758433,0.0098770361527494,0.1509289507484435,0.2859297344160374,3.461681,1.0,0.08,3.996958012631548,GKP,8.8,0.0,0.0,1.277741488488164,87.984,1.0,1.9833333333333327,1.0,2.22,0.3576841857137559,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsdale,33,0.0051507708400045,0.0107814875592588,0.1490722832000255,0.2183255057182003,3.8504224,1.0,0.08,3.633242011156781,GKP,8.8,0.0,0.0,0.7378817806069509,87.957,0.0,2.8333333333333326,1.0,2.22,0.3041697553433469,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,34,0.0025553207043,0.0054681323990913,0.137836017898321,0.1979335588485383,2.682339,1.0,0.08,3.253669297677391,GKP,8.8,0.0,0.0,0.7378817806069509,87.92699999999999,1.0,2.8333333333333326,1.0,2.22,0.3041697553433469,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
