,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,1.9629912600000003e-12,0.0149556357336518,0.3520622415454387,0.3524121781376765,4.1292534,0.0,0.0,4.117149185787057,5.5,3,No news,0.225,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,1.6621250400000006e-13,0.0099053408104726,0.331495948439598,0.2351201039003839,3.324196,0.0,0.0,3.470516374353214,5.5,3,No news,0.225,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,4.2296760000000004e-13,0.010469445315689,0.3383957151682377,0.1780898760612721,2.937144,0.0,0.0,3.170504876379679,5.5,3,No news,0.225,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,1.5922150200000002e-12,0.0149979739462532,0.3692946157426834,0.347655383862067,4.154622,0.0,0.0,4.116981628042415,5.5,3,No news,0.225,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,4.1554089e-13,0.0121737442729059,0.3483771107704639,0.3785296264760208,3.7727764,0.0,0.0,4.147375474520454,5.5,3,No news,0.225,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,5.1238458e-13,0.0121160877519768,0.348155962637186,0.2704087582681848,4.0757213,0.0,0.0,3.775304063182488,5.5,3,No news,0.225,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,4.1093568e-12,0.0157252304636059,0.3718775199921131,0.4841532437016286,4.169432,0.0,0.0,4.668001390800205,5.5,3,No news,0.225,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,1.2488896080000002e-11,0.0145604633458335,0.3836200196118355,0.2947803647695088,3.999544,0.0,0.0,3.885926274767504,5.5,3,No news,0.225,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,4.514036400000001e-13,0.000157394190936518,0.3292425373563766,0.3524121781376765,3.8280234,0.0,0.0,0.04038647422435807,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,2.9416865400000005e-14,0.00010063388100472601,0.2961912889184951,0.2351201039003839,2.8706725,0.0,0.0,0.03351567946736332,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,7.678190520000001e-14,0.00010659029289689,0.3168073831865787,0.1780898760612721,2.5739777,0.0,0.0,0.030806009507943523,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
