,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
24,24,Abdoul_Ouattara,3,0.0169022383854016,0.0159667256208167,0.0088086472165099,0.1379634729596217,-0.6335993066768403,0.0112396640473395,0.1,0.8275,0.2844294145159829,DEF,2645221.0,-0.075,0.025,0.0325,1.3100299157617006,3.0,1.0,0.00325,0.0,1.0,3.0,2.274812445385129,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
25,25,Abdoul_Ouattara,4,0.0148841028741589,0.0146710588688391,0.0064082729757666,0.1753974280998246,-0.5346207215492108,0.0114048314285802,0.1,0.71875,0.2789791911358694,DEF,2645229.0,-0.075,0.025,0.0325,1.3175431924937988,3.0,1.0,0.0,0.0,1.0,3.0,2.726078830786636,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
26,26,Abdoul_Ouattara,5,0.0169322648353019,0.0131689402984477,0.0077629467297202,0.1904477117578325,-0.4372229907588966,0.0116606887555295,0.1,0.6425,0.2950869925671201,DEF,2645238.0,-0.075,0.025,0.0325,1.2824872043797282,3.0,1.0,0.001625,0.0,1.0,3.0,2.783589688080758,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
27,27,Abdoul_Ouattara,6,0.0164126565887242,0.0158009982366064,0.0088897259501904,0.2267153961942376,-0.387268267121103,0.0097892437725378,0.1,0.6075,0.3064723293540379,DEF,2645251.0,-0.075,0.025,0.0325,1.4127018056752585,3.0,1.0,0.0026249999999999,0.0,1.0,3.0,3.1125470626388623,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
28,28,Abdoul_Ouattara,7,0.0104860507821928,0.0103821980464199,0.0048748694181953,0.089918353149978,-0.8446890510459533,0.0128682222078775,0.1,1.00625,0.2106403087520312,DEF,2645261.0,-0.075,0.025,0.0325,0.9620401210401108,3.0,1.0,0.0,0.0,1.0,3.0,1.985246992584328,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
29,29,Abdoul_Ouattara,8,0.0151022424307761,0.0168249594779939,0.0070042594708277,0.2297508094179299,-0.3408490641199669,0.0109801429307728,0.1,0.5525,0.3051698433249296,DEF,2645271.0,-0.075,0.025,0.0325,1.4617584460725903,3.0,1.0,0.0,0.0,1.0,3.0,3.1441418343763226,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
30,30,Abdoul_Ouattara,9,0.0185414014978469,0.0189432918214878,0.007739892217975,0.2449590708931592,-0.3195718070363414,0.0109107641283569,0.1,0.51875,0.3374372845845956,DEF,2645280.0,-0.075,0.025,0.0325,1.8596585160923869,3.0,1.0,0.0,0.0,1.0,3.0,3.088820049444833,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
31,31,Abdoul_Ouattara,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645280.0,-0.075,0.025,0.0325,1.8596585160923869,3.0,1.0,0.0,0.0,1.0,3.0,3.088820049444833,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
32,32,Abdukodir_Khusanov,3,0.0794628195340117,0.0906646146646634,0.3418158302012706,0.4169478883513957,4.08991980615278,0.0891563698402241,0.11,0.31125,4.12258857020403,DEF,2645222.0,5.41,0.03,0.05,1.6915300750840598,82.967762,1.0,0.3223126,0.0,0.9666355744178874,2.04,0.554041614186054,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
33,33,Abdukodir_Khusanov,4,0.0637646577000695,0.0598703655147101,0.2496454827557478,0.2423710860794716,2.942963803491356,0.0937987915179603,0.11,0.5775,3.0927310132676147,DEF,2645232.0,5.41,0.03,0.05,1.2476099931474445,82.967762,1.0,0.2238437999999999,0.0,0.9666355744178874,2.04,0.4741208701268116,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
