,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,16,12.47,0.0,0.0,1.577114998828191,90.0,0.0067819894018377,0.0094798424055829,0.4486440981094837,0.5532395351030286,4.7987,0.0,0.0,1.9,5.131613418899702,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.0053937927362477,0.0060294777159998,0.439250752917409,0.3897751716647569,3.5905497,0.0,0.0,1.9,4.228611228992955,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.3388833237066744,90.0,0.0058449599725507,0.0076071955165031,0.4412277164225578,0.4202401757805467,4.012494,0.0,0.0,1.9,4.436441676260233,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.0062952035676326,0.007922227591422,0.4424509542350769,0.4284214273766248,4.0515566,0.0,0.0,1.9,4.477957792894561,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.0048025167649129,0.005869193613907,0.438062789133668,0.3764292117240079,3.571473,0.0,0.0,1.9,4.170461678202967,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.0052930572012033,0.0065203415317994,0.4381127620403767,0.3201181208548269,3.10911,0.0,0.0,1.9,3.8527846930516088,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.0057318136436025,0.0061115649651784,0.4401594886844158,0.4458226799877086,3.5905497,0.0,0.0,1.9,4.453528250898367,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.4819284902804326,90.0,0.0062998477254337,0.0082528571939244,0.4430017160539627,0.363578109657607,4.032479,0.0,0.0,1.9,4.215209611473599,6.0,3,No news,0.36,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.577114998828191,45.0,0.0021566026089111373,0.0045621562042013055,0.3511337593765258,0.5532395351030286,4.520964,0.0,0.0,2.27,2.811407595701252,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
9,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.0019923480212405064,0.0030276978635108247,0.3435880330027341,0.3897751716647569,3.679424,0.0,0.0,2.27,2.3455439510969334,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
10,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3388833237066744,45.0,0.0022510384298101687,0.003911005325556113,0.3464427181155681,0.4202401757805467,4.3233013,0.0,0.0,2.27,2.4878110149082358,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.0021937213885024126,0.004086195264177975,0.3469221685649156,0.4284214273766248,4.4451404,0.0,0.0,2.27,2.520141482451618,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.0017987837841304875,0.0030476541155014126,0.3404134449185133,0.3764292117240079,3.6777277,0.0,0.0,2.27,2.3138961428423492,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2090331673863677,45.0,0.0019378065796340626,0.0033106142367623254,0.340430328679204,0.3201181208548269,3.2836976,0.0,0.0,2.27,2.1428753998290024,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.311827169771667,45.0,0.0021865116657189374,0.003071267299886569,0.346454649847865,0.4458226799877086,3.679424,0.0,0.0,2.27,2.472940822403884,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4819284902804326,45.0,0.0021973907479827374,0.004272296846210493,0.3464427181155681,0.363578109657607,4.3233013,0.0,0.0,2.27,2.360321366131622,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,16,14.835,0.0,0.0,1.577114998828191,0.0,0.00027476890364308603,0.000273191234782154,0.5496673515222072,0.5532395351030286,4.190318,0.0,1.0,3.0,0.050907556216298805,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.000204361668389779,0.000209022818824038,0.5398601351461411,0.3897751716647569,3.673472,0.0,1.0,3.0,0.04325683194775941,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,18,14.835,0.0,0.0,1.3388833237066744,0.0,0.000239728180144661,0.00024385511497331002,0.5435613891265393,0.4202401757805467,4.0954165,0.0,1.0,3.0,0.04534893114423419,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.000239683930406818,0.000244482797035548,0.5453210635266305,0.4284214273766248,4.1144934,0.0,1.0,3.0,0.045728412403278046,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.00020008425970860302,0.000205748001983023,0.5357920056364537,0.3764292117240079,3.654395,0.0,1.0,3.0,0.04265229451405195,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.00021739521298994198,0.000216598174393766,0.536549557574749,0.3201181208548269,3.169403,0.0,1.0,3.0,0.03943592729479106,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.000227212807558651,0.00022893039538698898,0.5434136485836506,0.4458226799877086,3.673472,0.0,1.0,3.0,0.04552716038817755,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,23,14.835,0.0,0.0,1.4819284902804326,0.0,0.00024593520912586297,0.000252978628121556,0.544781540163517,0.363578109657607,4.0954165,0.0,1.0,3.0,0.04309220970761242,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,16,14.835,0.0,0.0,1.577114998828191,0.0,0.00027476890364308603,0.000273191234782154,0.5496673515222072,0.5532395351030286,4.190318,0.0,1.0,3.0,0.050907556216298805,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
