,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,8,12.12,0.0,0.0,1.321109252789321,90,3.484938600000001e-11,0.0070514518566405,0.4,0.4357693778819441,3.9431517,0.0,0.0,4.451707851527777,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,9,12.12,0.0,0.0,1.2151168810299668,90,3.1908346200000005e-11,0.0076112314802908,0.4,0.3480108701517355,3.6825967,0.0,0.0,4.048562820606942,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,10,12.12,0.0,0.0,1.8286144320122173,90,2.7520641e-10,0.0098057165828899,0.4,0.5188484655103625,4.313737,0.0,0.0,4.85814126204145,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,11,12.12,0.0,0.0,1.4373303747449666,90,5.9660694e-11,0.0078900431888018,0.4,0.4516743444738291,4.32386,0.0,0.0,4.591469377895316,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,12,12.12,0.0,0.0,1.3403772171393138,90,6.076111140000001e-11,0.0089071575429371,0.4,0.4062418369078675,3.7091591,0.0,0.0,4.28679916763147,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,13,12.12,0.0,0.0,0.9853087019494826,90,1.7139433680000002e-11,0.0059758623611828,0.4,0.3346011712026825,2.9127238,0.0,0.0,3.84094944481073,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,14,12.12,0.0,0.0,1.2744243191774085,90,4.47839874e-11,0.0077572190162809,0.4,0.3857570493186286,3.9163718,0.0,0.0,4.2463025572745146,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,15,12.12,0.0,0.0,1.0331254508709282,90,1.44111456e-11,0.0059333856773052,0.4,0.3256228094495574,2.9785452,0.0,0.0,3.818200277798229,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.321109252789321,0,5.02442928e-14,6.666292536640501e-05,0.4,0.4357693778819441,3.574597,0.0,0.0,0.04377996911527776,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2151168810299668,0,4.6072083600000016e-14,7.0750530602908e-05,0.4,0.3480108701517355,3.3143785,0.0,0.0,0.039749191806069416,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.8286144320122173,0,3.50949672e-13,9.8283821828899e-05,0.4,0.5188484655103625,3.8455229,0.0,0.0,0.0476449844204145,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4373303747449666,0,8.438106600000001e-14,7.2412547888018e-05,0.4,0.4516743444738291,3.687236,0.0,0.0,0.04464144577895317,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3403772171393138,0,8.073967680000001e-14,8.2837178229371e-05,0.4,0.4062418369078675,3.365296,0.0,0.0,0.0421802654763147,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9853087019494826,0,2.4747419700000006e-14,5.8272061211828e-05,0.4,0.3346011712026825,2.7699585,0.0,0.0,0.0381239638481073,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2744243191774085,0,6.33705966e-14,7.1763141062809e-05,0.4,0.3857570493186286,3.5725086,0.0,0.0,0.041775299172745146,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0331254508709282,0,2.0808032400000003e-14,5.7733397033052e-05,0.4,0.3256228094495574,2.7973127,0.0,0.0,0.0378195377779823,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.00021427061243797001,0.00027846597332437497,0.4,0.4357693778819441,3.9431517,0.0,1.0,0.04451707851527777,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.000219285019580413,0.000270688046497724,0.4,0.3480108701517355,3.6564977,0.0,1.0,0.040433430206069425,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.000268062956531122,0.000358802240024455,0.4,0.5188484655103625,4.1542673,0.0,1.0,0.0482624732204145,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.00022430715363322502,0.00028513026511091703,0.4,0.4516743444738291,4.0439444,0.0,1.0,0.045354862578953166,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.000235965528410656,0.000297078392950661,0.4,0.4062418369078675,3.6830602,0.0,1.0,0.0428157938763147,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.00019039291692856002,0.000236290466727447,0.4,0.3346011712026825,2.9680758,0.0,1.0,0.0385201984481073,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.00021638957701276303,0.000270210123416505,0.4,0.3857570493186286,3.8902729,0.0,1.0,0.042410827772745144,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.000191474620653669,0.00023919351866754501,0.4,0.3256228094495574,3.0077982,0.0,1.0,0.03824050877798229,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.00021427061243797001,0.00027846597332437497,0.4,0.4357693778819441,3.9431517,0.0,1.0,0.04451707851527777,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.000219285019580413,0.000270688046497724,0.4,0.3480108701517355,3.6564977,0.0,1.0,0.040433430206069425,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.000268062956531122,0.000358802240024455,0.4,0.5188484655103625,4.1542673,0.0,1.0,0.0482624732204145,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.00022430715363322502,0.00028513026511091703,0.4,0.4516743444738291,4.0439444,0.0,1.0,0.045354862578953166,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,12,11.54,0.0,0.0,1.3403772171393138,0,0.000235965528410656,0.000297078392950661,0.4,0.4062418369078675,3.6830602,0.0,1.0,0.0428157938763147,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,13,11.54,0.0,0.0,0.9853087019494826,0,0.00019039291692856002,0.000236290466727447,0.4,0.3346011712026825,2.9680758,0.0,1.0,0.0385201984481073,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,14,11.54,0.0,0.0,1.2744243191774085,0,0.00021638957701276303,0.000270210123416505,0.4,0.3857570493186286,3.8902729,0.0,1.0,0.042410827772745144,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,15,11.54,0.0,0.0,1.0331254508709282,0,0.000191474620653669,0.00023919351866754501,0.4,0.3256228094495574,3.0077982,0.0,1.0,0.03824050877798229,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,8,15.27,0.05,0.02,1.321109252789321,90,0.0513926076310983,0.0391008940818473,0.4006770081665516,0.4357693778819441,3.9240205,4.113765685549078,0.92,4.99429149504041,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,9,15.27,0.05,0.02,1.2151168810299668,90,0.0493523264603397,0.0393867687523233,0.4,0.3480108701517355,3.4481957,4.113765685549078,0.92,4.468465540728049,6.2,3,No news,0.28800000000000003,Gabriel,9.43,1,1.0
