,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,3,11.25,0.0,0.0,0.9010505729987492,90,1.4445613440000002e-11,0.00187957503,0.3617823502372205,0.1926573192334046,2.737116,0.0,0.0,3.207478357123395,5.5,3,No news,0.214,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,4,11.25,0.0,0.0,1.4566476689069054,90,4.6271028600000005e-11,0.00385314894,0.3800491620592772,0.3593358700917717,3.9037926,0.0,0.0,4.122141330014508,5.5,3,No news,0.214,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,5,11.25,0.0,0.0,0.8075591712126257,90,7.37774163e-12,0.001981445328,0.3646016296322644,0.1999063103758925,3.1034439,0.0,0.0,3.3119953252093817,5.5,3,No news,0.214,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,6,11.25,0.0,0.0,0.8563743365633237,90,1.6923762e-11,0.00168559542,0.3706667541332543,0.2165585584533393,3.0489948,0.0,0.0,3.3725665971199605,5.5,3,No news,0.214,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,7,11.25,0.0,0.0,1.5935890347274917,90,8.1580662e-11,0.00419158989,0.4079721367053687,0.384436553460118,4.0855775,0.0,0.0,4.281239423204767,5.5,3,No news,0.214,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,8,11.25,0.0,0.0,1.3828896677265738,90,1.8895464e-11,0.00360913644,0.3785822795510292,0.3889401531544513,3.8026366,0.0,0.0,4.2191537562586285,5.5,3,No news,0.214,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,9,11.25,0.0,0.0,1.2971551074225216,90,2.39040693e-11,0.00320692122,0.379458784944564,0.306949376762043,3.8691037,0.0,0.0,3.905185275003824,5.5,3,No news,0.214,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,10,11.25,0.0,0.0,1.9532160710720967,90,0.0,0.0,0.0,0.0,4.2271156,0.0,0.0,2.44542312,5.5,3,No news,0.214,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,3,9.2,0.0,0.0,0.9010505729987492,0,1.316004408e-13,1.80529776e-05,0.3207255395340919,0.1926573192334046,2.5849433,0.0,0.0,0.031441983685608924,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,4,9.2,0.0,0.0,1.4566476689069054,0,1.8000000518457e-05,5.25815658e-05,0.3623589533862471,0.3593358700917717,3.8201587,0.0,0.0,0.04091262383076085,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,5,9.2,0.0,0.0,0.8075591712126257,0,6.72118101e-14,1.5709817699999998e-05,0.3259698761838674,0.1999063103758925,3.0602288,0.0,0.0,0.03272446902450664,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
