,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,0,Aaron_Hickey,38,0.0023038483103430224,0.0039059938986815957,0.1,0.1707155875921856,2.5496929,0.3600789683740646,0.2,0.2506441751784994,DEF,-0.2,0.03,0.01,1.1270919458419673,10.13542484,1.0,2.9,1.0097085746377708,1.23,0.4147510101021081,4.0,94,No news,0.01,Hickey,6.8,116,1,0.1266928105
1,1,Aaron_Ramsdale,38,0.0008931967740843475,0.005186330151634371,0.1506006094249486,0.2871414053838171,3.2909138,0.0,0.1,2.5927681788559473,GKP,8.87,0.0,0.0,1.2894047482870723,52.95889819999999,1.0,2.266666666666666,1.0,2.23,0.3665650814045303,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6619862274999999
2,2,Aaron_Ramsey,38,0.00035860866352284903,0.000512540868420259,0.1,0.2251157189208952,3.2375495,0.0,0.07,0.02647187061803455,MID,4.43,0.03,0.03,1.7002626649930972,0.0,1.0,4.124999999999999,1.0,0.47,0.208368816581246,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
3,3,Aaron_Wan-Bissaka,38,0.010310696499782465,0.037274740213204316,0.1988181508955955,0.2715629792877352,3.44121,0.2598859022365158,0.1,1.7390524737739228,DEF,8.13,0.0,0.03,1.485033883334716,43.100404,1.0,3.5648148148148144,0.9962602431848646,1.81,0.4058672163795403,4.1,21,No news,0.043,Wan-Bissaka,7.58,610,1,0.53875505
4,4,Aarón_Anselmino,38,0.00010211314109157,0.000120341440717438,0.130452027969718,0.3204041440412492,3.3514628,0.1381339550324791,0.1,0.03077200331821431,DEF,6.260666666666667,0.0273333333333333,0.03,1.3718228890968671,0.0,1.0,3.276234567901233,1.0,3.0,0.3992928646834435,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
5,5,Abdallah_Sima,38,0.00014393099393215401,0.00016239796864126298,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.02741696781383083,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.146281468201515,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
6,6,Abdoullah_Ba,38,0.000513264326038484,0.000621859405016425,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,0.02920238178451568,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.2357487327910062,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
7,7,Abdukodir_Khusanov,38,0.0644202600005806,0.0558259528377018,0.1419102679773569,0.3987161589522693,4.103984,0.2857271175621661,0.12,4.2434805282759305,DEF,9.73,0.03,0.02,1.4360671616318768,82.945212,1.0,3.069444444444444,0.9656161033300064,2.1,0.4722648007057359,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0
8,8,Adam_Armstrong,38,0.3493201517844554,0.1666101411985774,0.1117258621127604,0.0,4.22819,0.0360399502241253,0.22,4.320473548634159,FWD,5.13,0.11,0.04,1.8594855298433424,81.93621099999999,1.0,1.9703703703703697,1.0462998785451054,1.28,0.5515458531409492,5.2,39,No news,0.01,Armstrong,2.98,817,1,1.0
9,9,Adam_Aznou,38,0.00011171607527559401,0.000120341064967266,0.1286368880560613,0.2538120719989153,3.2996635,0.1640001285603699,0.1,0.025509448322760114,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.3927461112988146,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
10,10,Adam_Smith,38,0.0027019222076899493,0.009532351453211109,0.1,0.2370767213548044,4.0133805,0.3311733789793083,0.22,0.7213477873396995,DEF,0.2,0.0,0.02,1.2844359733694042,21.2612999,1.0,2.8,0.97746317537874,2.08,0.3749882680585156,4.4,91,No news,0.01,Smith,5.93,73,1,0.26576624875
11,11,Adam_Webster,38,0.00017281489388924198,0.00022132831727565,0.1336663206967115,0.3333525931792139,3.4386444,0.0,0.1,0.029430739759450583,DEF,6.2,0.03,0.02,1.32950240211265,0.0,1.0,2.9064814814814808,1.0,1.75,0.4601703511696777,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
12,12,Adam_Wharton,38,0.04816936220208481,0.12713343352374265,0.2023965751864909,0.2245122541144376,3.5731916,0.1848958132636953,0.18,3.298692124756687,MID,10.13,0.03,0.2,0.8027300099214759,78.886904,1.0,3.081481481481481,1.0290752281844615,1.74,0.2650432048211145,5.0,31,No news,0.01,Wharton,10.63,273,1,0.9860863
13,13,Adama_Traoré Diarra,38,0.0018353499510490527,0.0021987396872793687,0.1,0.2715629792877352,4.0387373,0.0312408729753578,0.08,0.17340762076353142,MID,2.2,0.07,0.08,1.485033883334716,5.083937703,1.0,3.61574074074074,0.937916564539075,0.39,0.1809391779944051,5.1,21,Knock - 75% chance of playing,0.01,Adama,4.31,326,1,0.0635492212875
14,14,Adrian_Mazilu,38,0.00014393099393215401,0.00016239796864126298,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.02741696781383083,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.146281468201515,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,0.0,176,1,0.01
15,15,Adrien_Truffert,38,0.0557708312561964,0.1447073638486294,0.223402171483755,0.2370767213548044,3.8939192,0.3167410451236279,0.11,3.4833054350336368,DEF,14.27,0.06,0.07,1.2844359733694042,89.958,1.0,2.8,1.0119566613808273,2.15,0.4835303697610335,4.7,91,No news,0.047,Truffert,8.05,74,1,1.0
