,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,24,0.014733943229338086,0.013955418056484287,0.3,0.2141799415221791,2.695964,6.329113043478261,1.5372704135136677,DEF,0.13,0.03,0.01,1.191401520692533,32.4844193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43312559066666667
1,Aaron_Hickey,25,0.0155154496919308,0.014827832624621944,0.3,0.160590999021658,2.2038777,6.525391304347828,1.4295190286394646,DEF,0.13,0.03,0.01,1.3731517030291014,32.4874193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43316559066666666
2,Aaron_Hickey,26,0.011957899913017773,0.011303361658200468,0.3,0.1423762494770735,2.6660283,6.015756521739131,1.3551752540536275,DEF,0.13,0.03,0.01,0.7676572855257929,32.4934193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4332455906666667
3,Aaron_Hickey,27,0.0181202229368252,0.017247105165382345,0.3,0.2045412185827848,3.09727,6.205147826086956,1.5593164708415128,DEF,0.13,0.03,0.01,1.4703314028894827,32.4994193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43332559066666665
4,Aaron_Hickey,28,0.02081732073285086,0.019497904160867975,0.3,0.3668037757452096,3.8395636,5.94,1.9161145947978546,DEF,0.13,0.03,0.01,1.8863427270218465,32.5054193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4334055906666667
5,Aaron_Hickey,29,0.015010973411706255,0.014326570620058118,0.3,0.2167723530519213,2.922315,6.466852173913044,1.563574227355285,DEF,0.13,0.03,0.01,1.2387075308336044,32.5114193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43348559066666664
6,Aaron_Hickey,30,0.01812967024776692,0.017233740036082638,0.3,0.3415132803369067,3.7130046,5.681739130434783,1.8254459589879317,DEF,0.13,0.03,0.01,1.451988945217923,32.5174193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43356559066666667
7,Aaron_Hickey,31,0.015569746758294263,0.015004270351155188,0.3,0.2008867875819189,2.9430776,5.895234782608696,1.5080746583333595,DEF,0.13,0.03,0.01,1.3675047742386583,32.5234193,1.0,1.0089222179837525,1.31,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4336455906666667
8,Aaron_Ramsdale,24,0.0008646893551367604,0.003982251103437572,0.3,0.1809325524664535,2.816453,0.0,1.5592552467407856,GKP,9.33,0.0,0.0,1.0275080506563046,37.3979422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334
9,Aaron_Ramsdale,25,0.001523242903426702,0.0057576240462857,0.301694913187027,0.2487143848814648,3.992832,0.0,1.810117574093903,GKP,9.33,0.0,0.0,1.33102014604743,37.3499422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49799922933333335
10,Aaron_Ramsdale,26,0.0014253994637194287,0.004920597039063062,0.3040280923032761,0.2629044870925701,3.4171872,0.0,1.7796895198907359,GKP,9.33,0.0,0.0,1.3878555052212511,37.3019422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333
11,Aaron_Ramsdale,27,0.0008410380180259505,0.003712441069917492,0.3,0.162552401896671,2.769629,0.0,1.5120805936427701,GKP,9.33,0.0,0.0,0.955751950909159,37.2539422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333
12,Aaron_Ramsdale,28,0.0015143174044480697,0.005713593110271945,0.3018197849178314,0.3264150819557419,4.1477394,0.0,1.9727404301760314,GKP,9.33,0.0,0.0,1.32701353673983,37.2059422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49607922933333337
