,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,0,Aaron_Hickey,33,0.01294241128636706,0.014880371784212807,0.1148328733779354,0.2618501964703443,3.782003,0.2025938114719722,0.22,0.8524380861126878,DEF,2562216.0,-0.07,0.03,0.01,1.4063121303695014,19.7100717,1.0,0.008,2.6,1.0097085746377708,1.23,0.4607645425292104,4.0,94,No news,0.01,Hickey,6.76,116,1,0.2815724528571429
1,1,Aaron_Hickey,34,0.007287454426428679,0.010777996662749475,0.0999710551108625,0.1727618190120328,2.5723357,0.2660939040231078,0.22,0.5681740132954398,DEF,2562231.0,-0.07,0.03,0.01,1.2440147578931486,19.6290717,1.0,0.012,3.75,1.0097085746377708,1.23,0.4462917048509278,4.0,94,No news,0.01,Hickey,6.76,116,1,0.28041531000000003
2,2,Aaron_Hickey,35,0.011221495354267405,0.01708458841096879,0.1183255194140417,0.2731246994653899,4.192271,0.1861871285218887,0.22,0.868004979077892,DEF,2562238.0,-0.07,0.03,0.01,1.579684281546306,19.5450717,1.0,0.011,2.65,1.0097085746377708,1.23,0.4584529140920079,4.0,94,No news,0.01,Hickey,6.76,116,1,0.27921531
3,3,Aaron_Hickey,36,0.006389730680323632,0.009273285393249281,0.0865495892831638,0.1280463571241913,2.1367824,0.3010437916282788,0.22,0.4372171272352388,DEF,2562250.0,-0.07,0.03,0.01,0.9824949269875954,19.4640717,1.0,0.002,3.3,1.0097085746377708,1.23,0.4521268295426284,4.0,94,No news,0.01,Hickey,6.76,116,1,0.2780581671428572
4,4,Aaron_Hickey,37,0.010537009520906384,0.014751352571098737,0.1138788768124399,0.279472020396025,3.782003,0.2832429190445539,0.22,0.9218266166874421,DEF,2562258.0,-0.07,0.03,0.01,1.4027161084207012,19.3800717,1.0,0.004,2.3,1.0097085746377708,1.23,0.4224813465443887,4.0,94,No news,0.01,Hickey,6.76,116,1,0.2768581671428571
5,5,Aaron_Hickey,38,0.007472778006271329,0.010821045226903856,0.09526061604917,0.1674905106966072,2.2686503,0.2870582117670318,0.22,0.5559009254891099,DEF,2562269.0,-0.07,0.03,0.01,1.1443067149037611,19.2990717,1.0,0.005,3.0,1.0097085746377708,1.23,0.4442971188527861,4.0,94,No news,0.01,Hickey,6.76,116,1,0.27570102428571425
6,6,Aaron_Ramsdale,33,0.002053576549887743,0.0031770852676340864,0.0971654495870363,0.2074507615030969,3.4131029,0.0,0.1,1.632875607710694,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,38.9353605,1.0,0.0,2.5027777777777773,1.0,2.19,0.3533280335528027,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5562194357142858
7,7,Aaron_Ramsdale,34,0.0010235681109017484,0.0015835607227515627,0.092302441356951,0.1776779117945763,2.8445597,0.0,0.1,1.4591946408928191,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,38.9113605,1.0,0.0,2.55,1.0,2.19,0.3384297986307495,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5558765785714286
8,8,Aaron_Ramsdale,35,0.0017341410791391287,0.002682887119466396,0.096500150283519,0.2040635028057745,3.3450851,0.0,0.1,1.682693155937092,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,38.8903605,1.0,0.0,3.0222222222222217,1.0,2.19,0.3368793124881878,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5555765785714286
9,9,Aaron_Ramsdale,36,0.0015384833057992735,0.002380185265371821,0.1042565459592576,0.2586849323086539,3.340988,0.0,0.1,1.970279395124842,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,38.8693605,1.0,0.0,2.7388888888888885,1.0,2.19,0.3645211042041816,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5552765785714285
10,10,Aaron_Ramsdale,37,0.001980808920767349,0.0030645065753756033,0.1043984664764169,0.2579448461384193,3.9761658,0.0,0.1,1.9320043055490068,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,38.8453605,1.0,0.0,2.5027777777777773,1.0,2.19,0.3704502442872076,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5549337214285714
11,11,Aaron_Ramsdale,38,0.0015776461574690285,0.0024407740557363332,0.102594577525869,0.2469840061229232,3.340988,0.0,0.1,1.858566248112129,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,38.8243605,1.0,0.0,2.455555555555556,1.0,2.19,0.3685250891337328,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5546337214285714
12,12,Aaron_Ramsey,33,0.000535597621484584,0.000861090698351196,0.1794126881662599,0.2138023295354625,5.8896069,0.0,0.14,0.047365805720422816,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,4.35,1.0,0.47,0.1784636704758457,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
13,13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,4.35,1.0,0.47,0.1784636704758457,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
14,14,Aaron_Ramsey,35,0.00032561446399308403,0.0005780625279866121,0.092548347724506,0.1283091700278113,2.9406788,0.0,0.07,0.02461421674139281,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,0.0,3.975,1.0,0.47,0.1943090677062227,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,15,Aaron_Ramsey,36,0.0003485915205944,0.00044146332504290504,0.0915693807553024,0.1325338134866554,3.1569498,0.0,0.07,0.024343311893547003,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,0.0,4.875,1.0,0.47,0.1839724683269372,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
16,16,Aaron_Ramsey,37,0.000182962646457405,0.00028359326086883403,0.0862868003808633,0.0944627418619124,2.579401,0.0,0.07,0.022684162953597462,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,0.0,4.05,1.0,0.47,0.1201813610200995,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,17,Aaron_Ramsey,38,0.00043715134209572397,0.000635913999640877,0.0955823401853891,0.2021130479551431,3.4366186,0.0,0.07,0.025966226494896293,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,0.0,4.124999999999999,1.0,0.47,0.2381302637548031,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,18,Aaron_Wan-Bissaka,33,0.0203006165420557,0.0941837324373146,0.1324041701374996,0.2243683211959279,2.9315805,0.3030977020395182,0.12,2.916216563537379,DEF,2562218.0,0.5,0.0,0.03,1.3150007538649489,80.612853,1.0,0.045,3.45,0.9962602431848646,2.19,0.4243401664569547,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
19,19,Aaron_Wan-Bissaka,34,0.0233954197345809,0.1121350709619866,0.1497812247972444,0.2701506714692376,3.360383,0.3078629596728053,0.12,3.5038920377748344,DEF,2562233.0,0.5,0.0,0.03,1.4188874554877744,80.594853,1.0,0.059,4.275,0.9962602431848646,2.19,0.4220611833197401,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
20,20,Aaron_Wan-Bissaka,35,0.0245099086799839,0.1027258031825511,0.1221780067376942,0.1760707857226461,2.2278624,0.3448684029746074,0.12,2.525240055356025,DEF,2562238.0,0.5,0.0,0.03,1.3707480850325635,80.576853,1.0,0.037,3.75,0.9962602431848646,2.19,0.4454348349512638,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
21,21,Aaron_Wan-Bissaka,36,0.0186425947808797,0.0706650216068656,0.1077885812137934,0.1768904529986475,2.452642,0.2514508688274526,0.12,2.201372451026814,DEF,2562254.0,0.5,0.0,0.03,0.8443855486789447,80.555853,1.0,0.02,4.05,0.9962602431848646,2.19,0.4454287254194334,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,1.0
