,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
8,8,Abdukodir_Khusanov,1,0.0737261444619955,0.0814216345866229,0.1714188972087059,0.324949971325162,0.0,0.216310955574273,0.11,4.135351939775782,DEF,2645202,0.73,0.03,0.05,1.5948490921309688,82.967762,1.0,0.056,0.0,0.9666355744178874,2.05,0.4578518161958942,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
9,9,Abdukodir_Khusanov,2,0.0692449866331029,0.0758249184381283,0.1916748988553843,0.3617953443673591,0.0,0.1830742578080089,0.11,4.173137369255997,DEF,2645209,0.73,0.03,0.05,1.3150007538649489,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.4730687409512538,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
10,10,Abdukodir_Khusanov,3,0.0821351980627127,0.0911488359733357,0.2247471415117439,0.4379138798999519,0.0,0.1698842324186207,0.11,4.572671909391296,DEF,2645222,0.73,0.03,0.05,1.7076047556190788,82.967762,1.0,0.114,0.0,0.9666355744178874,2.05,0.5197143937849585,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
11,11,Abdukodir_Khusanov,4,0.055876444550116,0.0683457050155159,0.1415202874979906,0.2449773843131822,0.0,0.170206319804042,0.11,3.413949541836934,DEF,2645232,0.73,0.03,0.05,1.2440147578931486,82.967762,1.0,0.032,0.0,0.9666355744178874,2.05,0.4256047472051501,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
12,12,Abdukodir_Khusanov,5,0.069639731196848,0.0809922519824645,0.2043824482925433,0.4374386374034099,0.0,0.165442741707416,0.11,4.436277052289031,DEF,2645241,0.73,0.03,0.05,1.438290831255319,82.967762,1.0,0.085,0.0,0.9666355744178874,2.05,0.5092258922977302,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
13,13,Abdukodir_Khusanov,6,0.0543038623601848,0.0684562791084368,0.1556033124384934,0.2484324869091363,0.0,0.1831745138675427,0.11,3.467784773381928,DEF,2645252,0.73,0.03,0.05,1.1443067149037611,82.967762,1.0,0.055,0.0,0.9666355744178874,2.05,0.4196454663686215,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
14,14,Abdukodir_Khusanov,7,0.0883185913520282,0.1093481709466013,0.2181158712955111,0.4678638311012925,0.0,0.1734640647897756,0.11,4.772833937737119,DEF,2645261,0.73,0.03,0.05,1.8043315301297096,82.967762,1.0,0.091,0.0,0.9666355744178874,2.05,0.5412671103922746,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
15,15,Abdukodir_Khusanov,8,0.0543203417658165,0.0743630874002975,0.1690999452608901,0.291879184773475,0.0,0.1603993124038283,0.11,3.743705396629303,DEF,2645266,0.73,0.03,0.05,1.2076832272911808,82.967762,1.0,0.066,0.0,0.9666355744178874,2.05,0.4347280816517556,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
16,16,Abdul_Fatawu,1,0.013392967566969805,0.01812036285113942,0.1607756124097371,0.1800285793521529,0.0,5.2528478392210864e-05,0.0,0.7576392571674795,MID,2645199,1.47,0.03,0.11,1.438290831255319,20.70520485057673,1.0,0.033,0.0,1.0,1.23,0.231021371816613,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.27606939800768976
17,17,Abdul_Fatawu,2,0.012190477106145134,0.015206555386083181,0.146094870574859,0.0893141246263301,0.0,5.4698145916298735e-05,0.0,0.7187988889397378,MID,2645212,1.47,0.03,0.11,1.2440147578931486,20.70520485057673,1.0,0.012,0.0,1.0,1.23,0.1926483635722904,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.27606939800768976
18,18,Abdul_Fatawu,3,0.013079932962696727,0.015282031833831608,0.1516203183166851,0.0983577805399733,0.0,6.782843860320131e-05,0.0,0.72700259565664,MID,2645221,1.47,0.03,0.11,1.3209741968515831,20.70520485057673,1.0,0.02,0.0,1.0,1.23,0.200303821486038,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.27606939800768976
19,19,Abdul_Fatawu,4,0.014733986403233845,0.0161095120010361,0.1610381847098362,0.1465719351851974,0.0,6.332822417898232e-05,0.0,0.7510011654423245,MID,2645229,1.47,0.03,0.11,1.3150007538649489,20.70520485057673,1.0,0.033,0.0,1.0,1.23,0.2239417120629549,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.27606939800768976
20,20,Abdul_Fatawu,5,0.01251831467443902,0.015217672971459378,0.1595557238765716,0.1506430719336458,0.0,6.793198585264282e-05,0.0,0.7377397025723192,MID,2645238,1.47,0.03,0.11,1.2880883644030052,20.70520485057673,1.0,0.034,0.0,1.0,1.23,0.2085575332628847,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.27606939800768976
21,21,Abdul_Fatawu,6,0.013916417489617262,0.018718369065717246,0.1620191095004987,0.1480219289005796,0.0,3.6555816783967465e-05,0.0,0.7553161524136448,MID,2645251,1.47,0.03,0.11,1.4063121303695014,20.70520485057673,1.0,0.034,0.0,1.0,1.23,0.228876623790876,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.27606939800768976
22,22,Abdul_Fatawu,7,0.009725367822825326,0.011576537297670601,0.1469460547864467,0.0663713535857558,0.0,9.81917206795968e-05,0.0,0.6907752510689522,MID,2645261,1.47,0.03,0.11,0.9824949269875954,20.70520485057673,1.0,0.019,0.0,1.0,1.23,0.1556341652002645,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.27606939800768976
23,23,Abdul_Fatawu,8,0.013102119015026786,0.01815977824053185,0.1623634685589953,0.1430675401703431,0.0,5.551757053645634e-05,0.0,0.7485802199915991,MID,2645271,1.47,0.03,0.11,1.4685966592601445,20.70520485057673,1.0,0.036,0.0,1.0,1.23,0.2209544841483068,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.27606939800768976
40,40,Adam_Aznou,1,7.5928262093307e-05,8.12793066886e-05,0.1010533951852864,0.2714042479090688,0.0,0.0003129424939908,0.1,0.027492403576369024,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.373522525763875,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
41,41,Adam_Aznou,2,6.605918218841801e-05,7.0714703335265e-05,0.0901334563156632,0.1973505923342304,0.0,0.0004309620039598,0.1,0.022402800282868493,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3382204595671423,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
42,42,Adam_Aznou,3,6.4692254468186e-05,6.9251441378113e-05,0.0908076209138138,0.2022787283513079,0.0,0.0002880482987216,0.1,0.022715807829467482,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3405430308751614,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
43,43,Adam_Aznou,4,6.3864500371242e-05,6.836535130765201e-05,0.0930500948787068,0.2180006963835994,0.0,0.0003437311523027,0.1,0.023762017423268802,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3483536634469134,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
44,44,Adam_Aznou,5,0.00010393331134344901,0.000111258011904247,0.1114187343964547,0.3383368623926616,0.0,0.0002939090169217,0.1,0.03108592891572088,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4148383013714091,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
45,45,Adam_Aznou,6,8.8262036077472e-05,9.4482303446973e-05,0.1047648862355552,0.2949548891584192,0.0,0.000287488345996,0.1,0.029221067944429573,DEF,2645250,0.0,0.0,0.0,1.6214205669210366,0.0,1.0,0.0,0.0,1.0,3.0,0.3839135588097668,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
46,46,Adam_Aznou,7,7.4401708344103e-05,7.9645169057402e-05,0.0947761052788226,0.2280871725892193,0.0,0.0002627855411601,0.1,0.02453872387568624,DEF,2645258,0.0,0.0,0.0,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.3560680565101379,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
47,47,Adam_Aznou,8,4.5033176207112e-05,4.8206889492631e-05,0.085353818922332,0.1679493526279808,0.0,0.00026467988158,0.1,0.020252004440198063,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.312800959051071,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
48,48,Adam_Smith,1,0.012450253292469744,0.042620862497980125,0.0875386597429303,0.1219289239447413,0.0,0.0405635218827048,0.22,1.7175526224718967,DEF,2645202,-0.07,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.005,0.0,0.97746317537874,2.13,0.3591311722319065,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
49,49,Adam_Smith,2,0.022420021614404338,0.07287505688882011,0.1316542478405161,0.3051394500624484,0.0,0.0325288160620563,0.22,2.97677473930828,DEF,2645205,-0.07,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.026,0.0,0.97746317537874,2.13,0.4608998651361802,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
50,50,Adam_Smith,3,0.02182598234487499,0.06308375762661173,0.1054444856814769,0.1734574041599064,0.0,0.0406601018292613,0.22,2.1527186601042607,DEF,2645223,-0.07,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.016,0.0,0.97746317537874,2.13,0.4239193006952572,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
51,51,Adam_Smith,4,0.02609726566179542,0.07689397755759976,0.1202235655546875,0.2642895734309425,0.0,0.0371589051619847,0.22,2.7736653426903604,DEF,2645225,-0.07,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.015,0.0,0.97746317537874,2.13,0.460967045388969,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
52,52,Adam_Smith,5,0.01794344428069831,0.056385515719844875,0.1044765770959912,0.1972899839537398,0.0,0.0318459341743372,0.22,2.234009019238843,DEF,2645235,-0.07,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.011,0.0,0.97746317537874,2.13,0.4212124130972107,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
53,53,Adam_Smith,6,0.018723996065473966,0.06353398889516583,0.1033609065152573,0.1995052572677678,0.0,0.0244759787449455,0.22,2.2588533922209506,DEF,2645247,-0.07,0.0,0.02,1.3006528609626706,68.71493451170583,1.0,0.007,0.0,0.97746317537874,2.13,0.4327303572705699,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
54,54,Adam_Smith,7,0.028350834174543118,0.061551071037214286,0.1281402235947835,0.3376996989240035,0.0,0.0272795771242329,0.22,3.067940126743003,DEF,2645255,-0.07,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.013,0.0,0.97746317537874,2.13,0.4812527608604811,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
55,55,Adam_Smith,8,0.018493207022116546,0.0614739875067465,0.0998045015916795,0.160079548307729,0.0,0.0281529725070818,0.22,2.0209027573499014,DEF,2645273,-0.07,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.011,0.0,0.97746317537874,2.13,0.4169146676842498,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
56,56,Adam_Wharton,1,0.0607995230167709,0.2052900034831886,0.2132880173478069,0.260273189256508,0.0,0.1922555553830492,0.12,3.605885305052533,MID,2645197,0.85,0.04,0.19,1.2880883644030052,76.68528549999999,1.0,0.109,0.0,1.0535781075283883,2.12,0.3440491959358685,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
57,57,Adam_Wharton,2,0.041477791050575,0.1604211633018192,0.1916686885035206,0.143220477189216,0.0,0.2091885929211934,0.12,3.2932747012556134,MID,2645209,0.85,0.04,0.19,1.1123004403755063,76.68528549999999,1.0,0.088,0.0,1.0535781075283883,2.12,0.2696817813033043,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
58,58,Adam_Wharton,3,0.0595429563370711,0.189513238398736,0.2413127083158708,0.2435019163176491,0.0,0.1286697928255231,0.12,3.4397083239026,MID,2645219,0.85,0.04,0.19,1.2346021826963651,76.68528549999999,1.0,0.159,0.0,1.0535781075283883,2.12,0.3391662006213605,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
59,59,Adam_Wharton,4,0.0914618339608612,0.2988438975392171,0.3002148970697814,0.3501338021348138,0.0,0.179011212657232,0.12,4.1721852265140535,MID,2645229,0.85,0.04,0.19,1.8043315301297096,76.68528549999999,1.0,0.226,0.0,1.0535781075283883,2.12,0.4312407725074105,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
