,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martín,GKP,1,10.97,0.0,0.0,1.334884875261285,90,0.0363266490631234,0.0359988997185996,0.2772734089365005,0.3212056674439391,3.6423945,1.0,3.706638029947381,5.5,3.0,No news,0.18,1.0,1.0
1,David_Raya Martín,GKP,2,10.97,0.0,0.0,1.9012483126103417,90,0.0392119044756412,0.0363383984361154,0.2834604264965057,0.4234975771799145,3.9663887,1.0,4.144637359044896,5.5,3.0,No news,0.18,1.0,1.0
2,David_Raya Martín,GKP,3,10.97,0.0,0.0,0.756909588851189,90,0.0351399092197564,0.0344161481347389,0.2568259467353821,0.2165312519651774,2.8220887,1.0,3.1493910044629447,5.5,3.0,No news,0.18,1.0,1.0
3,David_Raya Martín,GKP,4,10.97,0.0,0.0,1.652246568139796,90,0.038869889347182,0.038353914941107,0.2840400155057906,0.3520632590271132,3.8911605,1.0,3.87289184490224,5.5,3.0,No news,0.18,1.0,1.0
4,David_Raya Martín,GKP,5,10.97,0.0,0.0,0.7935943628213062,90,0.0371532921950169,0.0341078808453927,0.2629497237672806,0.2674298561229566,2.8517938,1.0,3.3434660210564684,5.5,3.0,No news,0.18,1.0,1.0
5,Kepa_Arrizabalaga Revuelta,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.000363266490631234,0.000359988997185996,0.2772734089365005,0.3212056674439391,3.6423945,1.0,0.03706638029947381,4.5,3.0,No news,0.01,1.0,0.01
6,Kepa_Arrizabalaga Revuelta,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.000392119044756412,0.000363383984361154,0.2834604264965057,0.4234975771799145,3.9663887,1.0,0.04144637359044896,4.5,3.0,No news,0.01,1.0,0.01
7,Kepa_Arrizabalaga Revuelta,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.000351399092197564,0.00034416148134738903,0.2568259467353821,0.2165312519651774,2.8220887,1.0,0.031493910044629446,4.5,3.0,No news,0.01,1.0,0.01
8,Kepa_Arrizabalaga Revuelta,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.00038869889347182006,0.00038353914941107,0.2840400155057906,0.3520632590271132,3.8911605,1.0,0.0387289184490224,4.5,3.0,No news,0.01,1.0,0.01
9,Kepa_Arrizabalaga Revuelta,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.00037153292195016903,0.000341078808453927,0.2629497237672806,0.2674298561229566,2.8517938,1.0,0.03343466021056468,4.5,3.0,No news,0.01,1.0,0.01
10,Karl_Hein,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.000363266490631234,0.000359988997185996,0.2772734089365005,0.3212056674439391,3.6423945,1.0,0.03706638029947381,4.0,3.0,No news,0.01,1.0,0.01
11,Karl_Hein,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.000392119044756412,0.000363383984361154,0.2834604264965057,0.4234975771799145,3.9663887,1.0,0.04144637359044896,4.0,3.0,No news,0.01,1.0,0.01
12,Karl_Hein,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.000351399092197564,0.00034416148134738903,0.2568259467353821,0.2165312519651774,2.8220887,1.0,0.031493910044629446,4.0,3.0,No news,0.01,1.0,0.01
13,Karl_Hein,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.00038869889347182006,0.00038353914941107,0.2840400155057906,0.3520632590271132,3.8911605,1.0,0.0387289184490224,4.0,3.0,No news,0.01,1.0,0.01
14,Karl_Hein,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.00037153292195016903,0.000341078808453927,0.2629497237672806,0.2674298561229566,2.8517938,1.0,0.03343466021056468,4.0,3.0,No news,0.01,1.0,0.01
15,Tommy_Setford,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.000363266490631234,0.000359988997185996,0.2772734089365005,0.3212056674439391,3.6423945,1.0,0.03706638029947381,4.0,3.0,No news,0.01,1.0,0.01
16,Tommy_Setford,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.000392119044756412,0.000363383984361154,0.2834604264965057,0.4234975771799145,3.9663887,1.0,0.04144637359044896,4.0,3.0,No news,0.01,1.0,0.01
17,Tommy_Setford,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.000351399092197564,0.00034416148134738903,0.2568259467353821,0.2165312519651774,2.8220887,1.0,0.031493910044629446,4.0,3.0,No news,0.01,1.0,0.01
18,Tommy_Setford,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.00038869889347182006,0.00038353914941107,0.2840400155057906,0.3520632590271132,3.8911605,1.0,0.0387289184490224,4.0,3.0,No news,0.01,1.0,0.01
19,Tommy_Setford,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.00037153292195016903,0.000341078808453927,0.2629497237672806,0.2674298561229566,2.8517938,1.0,0.03343466021056468,4.0,3.0,No news,0.01,1.0,0.01
20,Gabriel_dos Santos Magalhães,DEF,1,12.23,0.04,0.02,1.334884875261285,90,0.0575432979417323,0.0903219836212596,0.3505687220249176,0.3212056674439391,3.5528865,0.0,3.4403532712294536,6.0,3.0,No news,0.275,1.0,1.0
21,Gabriel_dos Santos Magalhães,DEF,2,12.23,0.04,0.02,1.9012483126103417,90,0.0681112333493509,0.0967511622895028,0.3609878571186066,0.4234975771799145,4.0236306,0.0,3.977244393114269,6.0,3.0,No news,0.275,1.0,1.0
22,Gabriel_dos Santos Magalhães,DEF,3,12.23,0.04,0.02,0.756909588851189,90,0.0466195424027188,0.0789878697934026,0.3110844905529022,0.2165312519651774,2.8648949,0.0,2.814703770554177,6.0,3.0,No news,0.275,1.0,1.0
23,Gabriel_dos Santos Magalhães,DEF,4,12.23,0.04,0.02,1.652246568139796,90,0.0608677794105119,0.0997994125452775,0.3568311507854462,0.3520632590271132,3.879431,0.0,3.660462784405088,6.0,3.0,No news,0.275,1.0,1.0
24,Gabriel_dos Santos Magalhães,DEF,5,12.23,0.04,0.02,0.7935943628213062,90,0.0464109739930349,0.079477235555535,0.3285458500537872,0.2674298561229566,3.0277243,0.0,3.044647062585525,6.0,3.0,No news,0.275,1.0,1.0
25,William_Saliba,DEF,1,11.55,0.02,0.01,1.334884875261285,90,0.0537602126782991,0.0465239447687458,0.4325127017593384,0.3212056674439391,3.1301923,0.0,3.2980955125064777,6.0,3.0,No news,0.131,1.0,1.0
26,William_Saliba,DEF,2,11.55,0.02,0.01,1.9012483126103417,90,0.0595757504284923,0.0485822590317829,0.4480328762626648,0.4234975771799145,3.7866209,0.0,3.8429027825908655,6.0,3.0,No news,0.131,1.0,1.0
27,William_Saliba,DEF,3,11.55,0.02,0.01,0.756909588851189,90,0.0426925751838164,0.0427592857085104,0.3570225739574433,0.2165312519651774,2.421504,0.0,2.6569780128233376,6.0,3.0,No news,0.131,1.0,1.0
28,William_Saliba,DEF,4,11.55,0.02,0.01,1.652246568139796,90,0.0562521415067187,0.0508246819392179,0.4399905312156678,0.3520632590271132,3.4272373,0.0,3.4968571333565146,6.0,3.0,No news,0.131,1.0,1.0
29,William_Saliba,DEF,5,11.55,0.02,0.01,0.7935943628213062,90,0.0417574617531994,0.0429590192249322,0.3810962951278687,0.2674298561229566,2.6558821,0.0,2.9023384007001334,6.0,3.0,No news,0.131,1.0,1.0
30,Riccardo_Calafiori,DEF,1,6.35,0.03,0.03,1.334884875261285,50,0.07546903613417957,0.08745226831864085,0.1339723317158222,0.3212056674439391,3.1901045,2.78,2.501807651816542,5.5,3.0,No news,0.01,1.0,0.7142857142857143
31,Riccardo_Calafiori,DEF,2,6.35,0.03,0.03,1.9012483126103417,50,0.08790951252939007,0.09577729094373456,0.1366865748000145,0.4234975771799145,3.9407773,2.78,2.953328299611538,5.5,3.0,No news,0.01,1.0,0.7142857142857143
