,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,0,Aaron_Hickey,33,0.01294241128636706,0.014880371784212807,0.1148328733779354,0.2618501964703443,3.782003,0.0018198513981763,0.22,0.739373253297046,DEF,2562216.0,-0.07,0.03,0.01,1.4063121303695014,19.7100717,1.0,0.008,0.543732247434863,1.0097085746377708,1.23,0.5312245784260065,4.0,94,No news,0.01,Hickey,6.76,116,1,0.2815724528571429
1,1,Aaron_Hickey,34,0.007287454426428679,0.010777996662749475,0.0999710551108625,0.1727618190120328,2.5723357,0.0017633935771295,0.22,0.41992936923710533,DEF,2562231.0,-0.07,0.03,0.01,1.2440147578931486,19.6290717,1.0,0.012,0.8014999829759275,1.0097085746377708,1.23,0.603842854588342,4.0,94,No news,0.01,Hickey,6.76,116,1,0.28041531000000003
2,2,Aaron_Hickey,35,0.011221495354267405,0.01708458841096879,0.1183255194140417,0.2731246994653899,4.192271,0.0019282274268282,0.22,0.7651091666988588,DEF,2562238.0,-0.07,0.03,0.01,1.579684281546306,19.5450717,1.0,0.011,0.55362732812629,1.0097085746377708,1.23,0.5201080178160484,4.0,94,No news,0.01,Hickey,6.76,116,1,0.27921531
3,3,Aaron_Hickey,36,0.006389730680323632,0.009273285393249281,0.0865495892831638,0.1280463571241913,2.1367824,0.0021110760692154,0.22,0.2709757612604584,DEF,2562250.0,-0.07,0.03,0.01,0.9824949269875954,19.4640717,1.0,0.002,0.6931856385532517,1.0097085746377708,1.23,0.7295028626881479,4.0,94,No news,0.01,Hickey,6.76,116,1,0.2780581671428572
4,4,Aaron_Hickey,37,0.010537009520906384,0.014751352571098737,0.1138788768124399,0.279472020396025,3.782003,0.0018221952916367,0.22,0.7659993651389442,DEF,2562258.0,-0.07,0.03,0.01,1.4027161084207012,19.3800717,1.0,0.004,0.48687406617576,1.0097085746377708,1.23,0.5084267272570464,4.0,94,No news,0.01,Hickey,6.76,116,1,0.2768581671428571
5,5,Aaron_Hickey,38,0.007472778006271329,0.010821045226903856,0.09526061604917,0.1674905106966072,2.2686503,0.0018514611907214,0.22,0.39863733895493186,DEF,2562269.0,-0.07,0.03,0.01,1.1443067149037611,19.2990717,1.0,0.005,0.6262574155987464,1.0097085746377708,1.23,0.6195736210007459,4.0,94,No news,0.01,Hickey,6.76,116,1,0.27570102428571425
6,6,Aaron_Ramsdale,33,0.002053576549887743,0.0031770852676340864,0.0971654495870363,0.2074507615030969,3.4131029,0.0044229916958236,0.1,1.5763875437677122,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,38.9353605,1.0,0.0,0.5241372885524693,1.0,2.19,0.3659891438432807,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5562194357142858
7,7,Aaron_Ramsdale,34,0.0010235681109017484,0.0015835607227515627,0.092302441356951,0.1776779117945763,2.8445597,0.0020878916931984,0.1,1.401637573123246,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,38.9113605,1.0,0.0,0.533957109386599,1.0,2.19,0.3523271335970406,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5558765785714286
8,8,Aaron_Ramsdale,35,0.0017341410791391287,0.002682887119466396,0.096500150283519,0.2040635028057745,3.3450851,0.0030539473933254,0.1,1.6179301683697593,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,38.8903605,1.0,0.0,0.6389865890705752,1.0,2.19,0.3503640172998592,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5555765785714286
9,9,Aaron_Ramsdale,36,0.0015384833057992735,0.002380185265371821,0.1042565459592576,0.2586849323086539,3.340988,0.0031645271340976,0.1,1.9090628866943022,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,38.8693605,1.0,0.0,0.5744771465375369,1.0,2.19,0.3762099330029358,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5552765785714285
10,10,Aaron_Ramsdale,37,0.001980808920767349,0.0030645065753756033,0.1043984664764169,0.2579448461384193,3.9761658,0.0010851067788383,0.1,1.875646815092172,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,38.8453605,1.0,0.0,0.5241372885524693,1.0,2.19,0.381581149071178,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5549337214285714
11,11,Aaron_Ramsdale,38,0.0015776461574690285,0.0024407740557363332,0.102594577525869,0.2469840061229232,3.340988,0.0012879804124902,0.1,1.8034092066624865,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,38.8243605,1.0,0.0,0.5144412005882673,1.0,2.19,0.3797963821611209,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5546337214285714
