,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,28,0.007214928670553605,0.014414828681913582,0.1,0.3474504703622556,3.9599152,5.583767901234569,0.22,0.4760293220812741,DEF,0.6,0.02,0.01,1.7845732212577805,11.345273925,1.0,1.0089222179837525,1.2,0.58791285138254,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.15127031900000001
1,Aaron_Hickey,29,0.006238693618941188,0.011716627771957925,0.1,0.2466136065274537,3.0250587,7.762925925925925,0.22,0.4519748719033323,DEF,0.6,0.02,0.01,1.223871422133246,12.735577115,1.0,1.0089222179837525,1.2,0.5021455068003277,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.16980769486666666
2,Aaron_Hickey,30,0.00878061991496472,0.016417637655379146,0.1,0.3546674257713242,3.4821117,5.504519047619048,0.22,0.5815706844688737,DEF,0.6,0.02,0.01,1.4344691052580116,14.097080305,1.0,1.0089222179837525,1.2,0.5953134306442776,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.18796107073333335
3,Aaron_Hickey,31,0.007633558335408336,0.013457535118399295,0.1,0.2395537913586558,3.0581474,5.4487604938271605,0.22,0.47472945823338886,DEF,0.6,0.02,0.01,1.4880168955580684,14.6950319,1.0,1.0089222179837525,1.2,0.5469475417684992,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19593375866666668
4,Aaron_Hickey,32,0.00824283432657629,0.01597678571619777,0.1,0.3048071362980665,3.4401762,7.751442307692306,0.22,0.5896860270461076,DEF,0.6,0.02,0.01,1.318861518458379,14.5480319,1.0,1.0089222179837525,1.2,0.5339036890045854,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19397375866666666
5,Aaron_Hickey,33,0.00825871429358918,0.0144759512240385,0.1,0.2588889649483945,3.1815946,5.344908641975309,0.22,0.4910637466616725,DEF,0.6,0.02,0.01,1.4691993021714844,14.4040319,1.0,1.0089222179837525,1.2,0.5639226571650553,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19205375866666666
6,Aaron_Hickey,34,0.0067928763592706096,0.012180055450083643,0.1,0.1994264412732469,2.301516,5.909969230769232,0.22,0.41389345571817726,DEF,0.6,0.02,0.01,1.2280251870673784,14.2600319,1.0,1.0089222179837525,1.2,0.5273768595485337,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19013375866666665
7,Aaron_Hickey,35,0.008862048299795759,0.016692412812775573,0.1,0.2506845701551278,3.642591,5.196054320987655,0.22,0.49240726829055725,DEF,0.6,0.02,0.01,1.6165759936736384,14.1160319,1.0,1.0089222179837525,1.2,0.5676104592091564,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.18821375866666665
8,Aaron_Ramsdale,28,0.0034784000019730393,0.004772099594905712,0.1657780066061019,0.3006518276403285,4.102102,0.0,0.05,1.3251241228218462,GKP,9.33,0.0,0.0,1.318861518458379,32.3011099,1.0,1.0,2.11,0.4885775130541859,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43068146533333335
9,Aaron_Ramsdale,29,0.0035428000111934334,0.004924791021852316,0.163750541203022,0.2532448744542375,3.919322,0.0,0.05,1.2247230446053596,GKP,9.33,0.0,0.0,1.3635591843041766,32.2531099,1.0,1.0,2.11,0.4446139777403667,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4300414653333333
