,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,3,11.28,0.0,0.0,0.9132589063320826,90,0.0163600638257239,0.0131182689772414,0.3536763836051523,0.2773534692263404,2.7347264,0.0,0.0,3.5393002637894835,5.5,3,No news,0.215,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,4,11.28,0.0,0.0,1.4595464189069054,90,0.0171513857329371,0.0207933718734686,0.3837368378661572,0.2952787637049974,3.9739041,0.0,0.0,3.882885345112916,5.5,3,No news,0.215,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,5,11.28,0.0,0.0,0.8075591712126257,90,0.0161081402675994,0.0132765330499289,0.3583195559102297,0.1907919661949015,3.1107552,0.0,0.0,3.2719745495077897,5.5,3,No news,0.215,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,6,11.28,0.0,0.0,0.9524972037784868,90,0.0164573818189438,0.0174393578508737,0.3967228539496659,0.1839409904129882,2.8499231,0.0,0.0,3.223126864811686,5.5,3,No news,0.215,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,7,11.28,0.0,0.0,1.5935890347274917,90,0.0170885741131262,0.020253990325487,0.412008462524414,0.3244720408536353,4.171372,0.0,0.0,4.061769333434073,5.5,3,No news,0.215,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,8,11.28,0.0,0.0,1.383339667726574,90,0.0171402345935107,0.0187121068900544,0.3796948391258716,0.2790889833357985,3.6815455,0.0,0.0,3.756420904643892,5.5,3,No news,0.215,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,9,11.28,0.0,0.0,1.2853472949225218,90,0.0170744078583039,0.0195602358222778,0.3798503225915133,0.2936136953505627,3.9531891,0.0,0.0,3.8689728594754618,5.5,3,No news,0.215,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,10,11.28,0.0,0.0,1.9375910710720967,90,0.0164730728654049,0.0217811824708805,0.4107033359393477,0.4015771401475742,4.096227,0.0,0.0,4.354116629341775,5.5,3,No news,0.215,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,3,9.22,0.0,0.0,0.9132589063320826,0,0.00016452182083107202,0.00012992268089884,0.3168131968602538,0.2773534692263404,2.7109008,0.0,0.0,0.03505044594393565,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.4595464189069054,0,0.000181825326654304,0.000207726163775155,0.3613294975054264,0.2952787637049974,3.8099737,0.0,0.0,0.03832173392824331,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8075591712126257,0,0.00016184993817999,0.000131808509058014,0.3226202721372246,0.1907919661949015,2.9185922,0.0,0.0,0.03204982522489386,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9524972037784868,0,0.000165548185766075,0.000175950153243059,0.3483104189014435,0.1839409904129882,2.6811085,0.0,0.0,0.031506339967731084,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5935890347274917,0,0.000172160115764772,0.000199991635259999,0.3395054058614373,0.3244720408536353,3.9413402,0.0,0.0,0.03957760528103692,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.383339667726574,0,0.000181712644553991,0.000186433168567338,0.3597305125710368,0.2790889833357985,3.5409634,0.0,0.0,0.03712333023400024,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2853472949225218,0,0.000181026347895152,0.000195316815799504,0.358701429438293,0.2936136953505627,3.7892587,0.0,0.0,0.03819267664952885,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9375910710720967,0,0.000165770683423012,0.000213302734120726,0.3385113607603311,0.4015771401475742,4.0490646,0.0,0.0,0.04286930569198562,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,3,11.475,0.0,0.0,0.9132589063320826,0,0.000207896256501727,0.00018575003739483402,0.3950466738575697,0.2773534692263404,2.7347264,0.0,1.0,0.03572396495991417,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,4,11.475,0.0,0.0,1.4595464189069054,0,0.000213732015576,0.000220501417962321,0.4289132562553882,0.2952787637049974,3.9429061,0.0,1.0,0.03912826879824301,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,5,11.475,0.0,0.0,0.8075591712126257,0,0.000219646732131583,0.00018588720069139902,0.402651765153706,0.1907919661949015,3.1107552,0.0,1.0,0.03307440316902571,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,6,11.475,0.0,0.0,0.9524972037784868,0,0.000207803072087684,0.000218045892556982,0.4036679484277963,0.1839409904129882,2.8147047,0.0,1.0,0.03221639260394191,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,7,11.475,0.0,0.0,1.5935890347274917,0,0.000209662601851305,0.00023733924171902903,0.4429412224823236,0.3244720408536353,4.1403737,0.0,1.0,0.040803158814004,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,8,11.475,0.0,0.0,1.383339667726574,0,0.000205968944743271,0.000217645523713368,0.4208373556932806,0.2790889833357985,3.6505475,0.0,1.0,0.03783135317897819,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,9,11.475,0.0,0.0,1.2853472949225218,0,0.000216762097251554,0.00021886995172333502,0.4239351769065856,0.2936136953505627,3.9221911,0.0,1.0,0.038980411429275205,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,10,11.475,0.0,0.0,1.9375910710720967,0,0.000187118473550743,0.000266720413759512,0.436367847354114,0.4015771401475742,4.0652294,0.0,1.0,0.04368448718473588,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,3,11.475,0.0,0.0,0.9132589063320826,0,0.000207896256501727,0.00018575003739483402,0.3950466738575697,0.2773534692263404,2.7347264,0.0,1.0,0.03572396495991417,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,4,11.475,0.0,0.0,1.4595464189069054,0,0.000213732015576,0.000220501417962321,0.4289132562553882,0.2952787637049974,3.9429061,0.0,1.0,0.03912826879824301,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,5,11.475,0.0,0.0,0.8075591712126257,0,0.000219646732131583,0.00018588720069139902,0.402651765153706,0.1907919661949015,3.1107552,0.0,1.0,0.03307440316902571,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,6,11.475,0.0,0.0,0.9524972037784868,0,0.000207803072087684,0.000218045892556982,0.4036679484277963,0.1839409904129882,2.8147047,0.0,1.0,0.03221639260394191,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,7,11.475,0.0,0.0,1.5935890347274917,0,0.000209662601851305,0.00023733924171902903,0.4429412224823236,0.3244720408536353,4.1403737,0.0,1.0,0.040803158814004,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,8,11.475,0.0,0.0,1.383339667726574,0,0.000205968944743271,0.000217645523713368,0.4208373556932806,0.2790889833357985,3.6505475,0.0,1.0,0.03783135317897819,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,9,11.475,0.0,0.0,1.2853472949225218,0,0.000216762097251554,0.00021886995172333502,0.4239351769065856,0.2936136953505627,3.9221911,0.0,1.0,0.038980411429275205,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,10,11.475,0.0,0.0,1.9375910710720967,0,0.000187118473550743,0.000266720413759512,0.436367847354114,0.4015771401475742,4.0652294,0.0,1.0,0.04368448718473588,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,3,12.47,0.04,0.02,0.9132589063320826,90,0.0675236509315518,0.0385894874088616,0.4386584592270851,0.2773534692263404,2.438097,2.821034984131273,1.09,3.784177251784974,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,4,12.47,0.04,0.02,1.4595464189069054,90,0.0809571724746241,0.0574936649849894,0.4749795777499675,0.2952787637049974,3.9921994,2.821034984131273,1.09,4.335070311751189,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,5,12.47,0.04,0.02,0.8075591712126257,90,0.0645943599109013,0.0389873861365136,0.4511125658857822,0.1907919661949015,2.9829323,2.821034984131273,1.09,3.474825061590389,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,6,12.47,0.04,0.02,0.9524972037784868,90,0.0640619538551864,0.0426574304716022,0.4657522198301553,0.1839409904129882,2.544728,2.821034984131273,1.09,3.375199833797556,6.1,3,No news,0.20600000000000002,Gabriel,5.0,1,1.0
