,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,36,0.0019633422421790146,0.002477268259396984,0.1,0.1640399056545677,2.0401473,0.2879901583573182,0.2,0.14478255539789048,DEF,-0.33,0.03,0.01,0.983628377792208,6.64984893,1.0,3.3,1.0089222179837525,1.23,0.4759462376328129,4.0,94,No news,0.01,Hickey,6.57,116,1,0.083123111625
1,Aaron_Hickey,37,0.002772780827207667,0.0043917971598521266,0.1,0.3047126389222014,3.7731848,0.3311433881553559,0.2,0.2878419375354154,DEF,-0.33,0.03,0.01,1.37323298363472,6.41284893,1.0,2.2,1.0089222179837525,1.23,0.4114967297853317,4.0,94,No news,0.01,Hickey,6.57,116,1,0.080160611625
2,Aaron_Hickey,38,0.001748033770392279,0.0029488360624293475,0.1,0.1893824868448156,2.2499223,0.326599127497221,0.2,0.16405726476260482,DEF,-0.33,0.03,0.01,1.153779330772441,6.17284893,1.0,2.7,1.0089222179837525,1.23,0.4421218531882779,4.0,94,No news,0.01,Hickey,6.57,116,1,0.077160611625
3,Aaron_Ramsdale,36,0.0048753472359555,0.008479339522848,0.1512161246123313,0.2959757961477119,3.3303733,0.0,0.1,4.090550955056639,GKP,8.87,0.0,0.0,1.2570020283599588,88.341,1.0,2.55,1.0,2.23,0.3617798670639146,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
4,Aaron_Ramsdale,37,0.0050618344795407,0.0128388804075866,0.1550889945211409,0.2847688312704364,3.72434,0.0,0.1,3.853553031488425,GKP,8.87,0.0,0.0,1.586818734648499,88.317,1.0,2.125,1.0,2.23,0.3694886627269862,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
5,Aaron_Ramsdale,38,0.006673902908759,0.0088119226617778,0.1511090295943021,0.2769286112103624,3.2231872,0.0,0.1,3.785694908565339,GKP,8.87,0.0,0.0,1.3332017448281268,88.29599999999999,1.0,2.219444444444444,1.0,2.23,0.3657566416456282,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
6,Aaron_Ramsey,36,0.000388083277728535,0.00045028047024427197,0.1,0.1665752652811421,2.7475805,0.0,0.07,0.025515792873727947,MID,4.43,0.03,0.03,1.4082664596120684,0.0,1.0,4.65,1.0,0.47,0.1958792255965033,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
7,Aaron_Ramsey,37,0.00022270046287319102,0.0003177540767386,0.1,0.0903355964917077,2.3374164,0.0,0.07,0.023332527460782716,MID,4.43,0.03,0.03,0.7346625934392153,0.0,1.0,3.975,1.0,0.47,0.12977167534622,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
8,Aaron_Ramsey,38,0.000451395469946631,0.000630383869665819,0.1,0.2146155113625874,3.0819528,0.0,0.07,0.027060566699223864,MID,4.43,0.03,0.03,1.660706391824414,0.0,1.0,4.124999999999999,1.0,0.47,0.2343965816744289,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
9,Aaron_Wan-Bissaka,36,0.006332761851058632,0.023510760613210918,0.1659787164211273,0.1868737072561822,2.5592802,0.2748374137190115,0.12,1.1772744014823275,DEF,7.93,0.0,0.03,0.7895751585002697,44.7646567,1.0,3.4842592592592587,0.9962602431848646,1.83,0.4137379073520137,4.1,21,No news,0.043,Wan-Bissaka,7.7,610,1,0.5595582087500001
10,Aaron_Wan-Bissaka,37,0.012046808614844544,0.03408290293469105,0.1683712207853794,0.1429722741313619,2.1372724,0.3412706892569787,0.12,1.0368220497346263,DEF,7.93,0.0,0.03,1.3979178093250195,44.7526567,1.0,4.075925925925926,0.9962602431848646,1.83,0.4572777452990856,4.1,21,No news,0.043,Wan-Bissaka,7.7,610,1,0.5594082087500001
11,Aaron_Wan-Bissaka,38,0.008736557132251566,0.033438718287101564,0.1827850052297115,0.2592255033332017,3.2215803,0.2804682376350279,0.12,1.6977018738993623,DEF,7.93,0.0,0.03,1.4909101801878228,44.7376567,1.0,3.61574074074074,0.9962602431848646,1.83,0.3992775279967696,4.1,21,No news,0.043,Wan-Bissaka,7.7,610,1,0.5592207087500001
