,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.9597327994753904,90.0,0.0018397732173098,0.0057194389880501,0.4301686017606258,0.3111241785734131,3.1928127,0.0,0.0,1.87,3.8271941357021535,5.9,3,No news,0.322,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,14,11.8,0.0,0.0,1.3827943005036711,90.0,0.0035541895099479,0.0087436890418353,0.4421976840887069,0.4023228410485419,4.4848394,0.0,0.0,1.87,4.460017391465133,5.9,3,No news,0.322,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,15,11.8,0.0,0.0,1.177264231859778,90.0,0.002641061310217,0.0072681809042833,0.4366004823539257,0.4255566206685354,3.9719582,0.0,0.0,1.87,4.445898508557282,5.9,3,No news,0.322,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,16,11.8,0.0,0.0,1.5181637286836662,90.0,0.002897888518424,0.0085454792355841,0.4450278027746677,0.5301421416080649,4.4647007,0.0,0.0,1.87,4.969530948651995,5.9,3,No news,0.322,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,17,11.8,0.0,0.0,1.2060337027697114,90.0,0.0025460445308807,0.0068962768876414,0.440512540826559,0.4411601168615073,4.373184,0.0,0.0,1.87,4.591687300107277,5.9,3,No news,0.322,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,18,11.8,0.0,0.0,1.3164770706377715,90.0,0.0029804862719585,0.0083206874042903,0.440212207922697,0.4208085938698845,4.238785,0.0,0.0,1.87,4.483161141817696,5.9,3,No news,0.322,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,19,11.8,0.0,0.0,1.4461650561685282,90.0,0.002916808302144,0.0090012354410649,0.4439761726949215,0.4970221506931593,4.531739,0.0,0.0,1.87,4.849617340928575,5.9,3,No news,0.322,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,20,11.8,0.0,0.0,1.1144898886751635,90.0,0.0023013624065904,0.006900684723495,0.4327828033659458,0.3772293128986571,4.068487,0.0,0.0,1.87,4.268840894287385,5.9,3,No news,0.322,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9597327994753904,45.0,0.0005771400173685562,0.003126198274665075,0.3380529840112924,0.3111241785734131,3.207025,0.0,0.0,2.27,2.1129435570952615,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
9,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3827943005036711,45.0,0.0011720262382489688,0.004840149362626294,0.3482334346146583,0.4023228410485419,4.326375,0.0,0.0,2.27,2.4486486254358155,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
10,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.177264231859778,45.0,0.001027864468417725,0.003950228278868794,0.3440740354926586,0.4255566206685354,3.9308598,0.0,0.0,2.27,2.4545574399759014,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
11,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5181637286836662,45.0,0.0006091931198329876,0.004693520889356175,0.3511274695963859,0.5301421416080649,4.604783,0.0,0.0,2.27,2.76886526743652,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
12,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.2060337027697114,45.0,0.0009744175300859438,0.0037492527008457003,0.3457667867289185,0.4411601168615073,4.1116943,0.0,0.0,2.27,2.5107709257164053,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
13,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3164770706377715,45.0,0.0010374450710720624,0.004593783217185056,0.3467166960806846,0.4208085938698845,4.25058,0.0,0.0,2.27,2.4810320994435484,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
14,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4461650561685282,45.0,0.0008134993090862438,0.004969472556556743,0.3487096530021428,0.4970221506931593,4.326375,0.0,0.0,2.27,2.6619363704105727,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
15,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.1144898886751635,45.0,0.0008367838856841376,0.0037390309729158373,0.3402398624093532,0.3772293128986571,3.9302611,0.0,0.0,2.27,2.3440282658561875,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
16,Karl_Hein,GKP,13,14.5,0.0,0.0,0.9597327994753904,0.0,0.000120798138183219,0.000195848576482,0.523887835482359,0.3111241785734131,3.1691265,0.0,1.0,3.0,0.03897432282679541,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,14,14.5,0.0,0.0,1.3827943005036711,0.0,0.00016640375022663301,0.00025737859204862004,0.5398780376112462,0.4023228410485419,4.2646503,0.0,1.0,3.0,0.04494123854283164,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,15,14.5,0.0,0.0,1.177264231859778,0.0,0.000147999525938319,0.000232259595514265,0.5326565817391873,0.4255566206685354,3.9481688,0.0,1.0,3.0,0.04517985508065491,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,16,14.5,0.0,0.0,1.5181637286836662,0.0,0.000168133210896589,0.000277107313641679,0.5425021715855599,0.5301421416080649,4.3070536,0.0,1.0,3.0,0.05015981023700708,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,17,14.5,0.0,0.0,1.2060337027697114,0.0,0.00014704858001881102,0.00022937313500322298,0.5349063508605958,0.4411601168615073,4.0332284,0.0,1.0,3.0,0.04599211228134507,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,18,14.5,0.0,0.0,1.3164770706377715,0.0,0.000160354523440614,0.00024990431999652603,0.5377737775838376,0.4208085938698845,4.172339,0.0,1.0,3.0,0.04547921197546609,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,19,14.5,0.0,0.0,1.4461650561685282,0.0,0.000166975570359565,0.00026671659316355903,0.5409545310235024,0.4970221506931593,4.2646503,0.0,1.0,3.0,0.0487378228759144,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,20,14.5,0.0,0.0,1.1144898886751635,0.0,0.00013997550621768802,0.000220864205178403,0.5284678236043454,0.3772293128986571,3.9291759,0.0,1.0,3.0,0.04317526690478105,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,13,14.5,0.0,0.0,0.9597327994753904,0.0,0.000120798138183219,0.000195848576482,0.523887835482359,0.3111241785734131,3.1691265,0.0,1.0,3.0,0.03897432282679541,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,14,14.5,0.0,0.0,1.3827943005036711,0.0,0.00016640375022663301,0.00025737859204862004,0.5398780376112462,0.4023228410485419,4.2646503,0.0,1.0,3.0,0.04494123854283164,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,15,14.5,0.0,0.0,1.177264231859778,0.0,0.000147999525938319,0.000232259595514265,0.5326565817391873,0.4255566206685354,3.9481688,0.0,1.0,3.0,0.04517985508065491,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,16,14.5,0.0,0.0,1.5181637286836662,0.0,0.000168133210896589,0.000277107313641679,0.5425021715855599,0.5301421416080649,4.3070536,0.0,1.0,3.0,0.05015981023700708,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,17,14.5,0.0,0.0,1.2060337027697114,0.0,0.00014704858001881102,0.00022937313500322298,0.5349063508605958,0.4411601168615073,4.0332284,0.0,1.0,3.0,0.04599211228134507,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,18,14.5,0.0,0.0,1.3164770706377715,0.0,0.000160354523440614,0.00024990431999652603,0.5377737775838376,0.4208085938698845,4.172339,0.0,1.0,3.0,0.04547921197546609,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,19,14.5,0.0,0.0,1.4461650561685282,0.0,0.000166975570359565,0.00026671659316355903,0.5409545310235024,0.4970221506931593,4.2646503,0.0,1.0,3.0,0.0487378228759144,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,20,14.5,0.0,0.0,1.1144898886751635,0.0,0.00013997550621768802,0.000220864205178403,0.5284678236043454,0.3772293128986571,3.9291759,0.0,1.0,3.0,0.04317526690478105,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9597327994753904,0.0,0.00020157971248530802,0.0005510072680076471,0.4953329711750746,0.3111241785734131,3.1824155,6.912000000000001,0.82,2.9,0.04224966197548496,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
33,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3827943005036711,0.0,0.000283939487349608,0.0006932742076746231,0.5204034249827862,0.4023228410485419,4.8619547,6.912000000000001,0.82,2.9,0.050194018079501176,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
34,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.177264231859778,0.0,0.000248099989034473,0.0006388851005889901,0.5096406746253968,0.4255566206685354,4.112385,6.912000000000001,0.82,2.9,0.04923556441252364,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
35,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5181637286836662,0.0,0.000296601825403633,0.00072624241640775,0.5259185883746148,0.5301421416080649,4.796837,6.912000000000001,0.82,2.9,0.055360578932635574,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
36,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.2060337027697114,0.0,0.00025221608474136,0.000636564430909925,0.5184228788659573,0.4411601168615073,4.6256237,6.912000000000001,0.82,2.9,0.0509706269463303,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
37,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3164770706377715,0.0,0.00027332939442369905,0.000676855676710033,0.5272430989489556,0.4208085938698845,4.3032837,6.912000000000001,0.82,2.9,0.04978049066372486,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
38,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4461650561685282,0.0,0.000288472225982397,0.000713405605488939,0.521952192817688,0.4970221506931593,4.8216095,6.912000000000001,0.82,2.9,0.05398376270815684,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,9.09,1,0.01
