,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,22,0.012057158468259154,0.011365427296481963,0.3,0.1867131348994343,1.8506619,36.47092114285714,1.2817736943155673,DEF,1.47,0.02,0.01,1.152617753193768,32.041367699999995,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.4272182359999999
1,Aaron_Hickey,23,0.01595505169194794,0.014821842598352546,0.3,0.322665180055588,3.788981,37.45662171428573,1.676587429516956,DEF,1.47,0.02,0.01,1.444623441158804,32.2843677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.43045823599999994
2,Aaron_Hickey,24,0.012062508189223754,0.011386976294070737,0.3,0.2185052132495641,2.3642378,37.344610285714296,1.3895106097661158,DEF,1.47,0.02,0.01,1.134488212839969,32.5273677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.433698236
3,Aaron_Hickey,25,0.012640130065632041,0.011834396434583389,0.3,0.1843497869273613,1.8506619,38.91277028571429,1.3240661834142795,DEF,1.47,0.02,0.01,1.2287795861927986,32.770367699999994,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.4369382359999999
4,Aaron_Hickey,26,0.009998715288021154,0.009274237018141807,0.3,0.1494881361849912,2.5234456,36.04527771428573,1.2523138962139375,DEF,1.47,0.02,0.01,0.740439986270077,33.0103677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.44013823600000007
5,Aaron_Hickey,27,0.016306037356892865,0.015171440739141319,0.3,0.2346031605126013,3.1266606,36.35890971428572,1.5138082477330543,DEF,1.47,0.02,0.01,1.4540901698827369,33.2533677,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.443378236
6,Aaron_Hickey,28,0.018396595491669585,0.016840035444807444,0.3,0.3816085041707047,3.808665,35.552427428571434,1.8616766703761376,DEF,1.47,0.02,0.01,1.9154949686863825,33.49636769999999,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.4466182359999999
7,Aaron_Hickey,29,0.012871381760368849,0.01203869949028103,0.3,0.2745535330112392,2.8740184,38.89036800000001,1.5904477053537884,DEF,1.47,0.02,0.01,1.146945256211869,33.739367699999995,1.0,0.0,1.34,4.0,94,No news,0.01,Hickey,5.69,116,1,0.4498582359999999
8,Aaron_Ramsdale,22,0.0034176690935697088,0.006715243525458351,0.3895040481996537,0.3835232766667495,3.6930344,0.0,2.849889432458545,GKP,9.33,0.0,0.0,1.5791916606660064,51.0817921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6810905613333333
9,Aaron_Ramsdale,23,0.0030103906732710634,0.007849747716652509,0.3807906493258476,0.3112860711859894,3.9681072,0.0,2.6832875488299255,GKP,9.33,0.0,0.0,1.470886325509933,51.0337921,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6804505613333334
