,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.9592278771441066,90.0,0.0020775111845871,0.0012034120746291,0.4254987562838793,0.3004456427785739,3.2075667,0.0,0.0,1.86,3.783694916141399,5.9,3,No news,0.318,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,14,11.8,0.0,0.0,1.3204165307626636,90.0,0.003536863276177,0.0026712515561495,0.4408702350053787,0.3958794371282326,4.378835,0.0,0.0,1.86,4.411980936517233,5.9,3,No news,0.318,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,15,11.8,0.0,0.0,1.152614424906206,90.0,0.0028856399586577,0.0019481317381309,0.4336721106264591,0.4069453472968469,3.5349128,0.0,0.0,1.86,4.281701637688554,5.9,3,No news,0.318,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,16,11.8,0.0,0.0,1.5036900588467192,90.0,0.0033148519899739,0.0024040994251739,0.4466525158677101,0.5196949718172258,4.518752,0.0,0.0,1.86,4.939852299963071,5.9,3,No news,0.318,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,17,11.8,0.0,0.0,1.176360936867434,90.0,0.0028852625180695,0.0019655831783015,0.4374086505565643,0.4114625319966427,4.1414905,0.0,0.0,1.86,4.424075148431822,5.9,3,No news,0.318,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,18,11.8,0.0,0.0,1.319484255713849,90.0,0.0035360507115808,0.0026668675511336,0.4385355210695266,0.4221700349209196,4.206721,0.0,0.0,1.86,4.480852756539299,5.9,3,No news,0.318,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,19,11.8,0.0,0.0,1.4565284142110118,90.0,0.0023057371544843,0.00194756325861,0.4430850594136715,0.482049805786236,4.4035215,0.0,0.0,1.86,4.763371570675881,5.9,3,No news,0.318,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,20,11.8,0.0,0.0,1.095257011724848,90.0,0.0024600377459782,0.0015446305698398,0.4292829791847467,0.3800535650821869,3.7871873,0.0,0.0,1.86,4.221078103676546,5.9,3,No news,0.318,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9592278771441066,45.0,0.00033464572416269997,0.000586818661664025,0.3378150120944976,0.3004456427785739,3.094174,0.0,0.0,2.27,2.076114026694315,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
9,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3204165307626636,45.0,0.0010070923821845624,0.0014074306306491374,0.3489998188437223,0.3958794371282326,4.056144,0.0,0.0,2.27,2.4040948520181984,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
10,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.152614424906206,45.0,0.0006407792149998376,0.0009396252078132375,0.343320325073719,0.4069453472968469,3.392026,0.0,0.0,2.27,2.351724102701079,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
11,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5036900588467192,45.0,0.0006932903805651938,0.0012323543473761187,0.3533298060865402,0.5196949718172258,4.3069286,0.0,0.0,2.27,2.7128415668277013,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
12,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.176360936867434,45.0,0.000640566904696425,0.0009551102184511312,0.3461163934887647,0.4114625319966427,3.7806327,0.0,0.0,2.27,2.4068642528123902,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
13,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.319484255713849,45.0,0.0010066353145970063,0.0014048530580612248,0.3472291708559989,0.4221700349209196,4.008845,0.0,0.0,2.27,2.4571307679572687,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
14,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4565284142110118,45.0,0.00012566328539788125,0.0009898026826915126,0.3511636980445384,0.482049805786236,4.0682173,0.0,0.0,2.27,2.600310173389073,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
15,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.095257011724848,45.0,0.0005498168996954812,0.0007088332015675125,0.340247873273611,0.3800535650821869,3.5511422,0.0,0.0,2.27,2.3077355619080455,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
16,Karl_Hein,GKP,13,14.5,0.0,0.0,0.9592278771441066,0.0,0.000146482056541927,0.000164496524171253,0.521180309394598,0.3004456427785739,3.2292008,0.0,1.0,3.0,0.03864566978629974,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
