,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,6,12.08,0.0,0.0,0.8659421897618339,90,0.007543785893838,0.0143312704549686,0.3953355328944325,0.205889522504695,3.3001778,0.0,0.0,3.399862076334326,5.5,3,No news,0.24,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,7,12.08,0.0,0.0,1.5648568780328214,90,0.0083496666655087,0.0183812845670696,0.438650498842895,0.3660810940792111,4.0172877,0.0,0.0,4.218702315391161,5.5,3,No news,0.24,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,8,12.08,0.0,0.0,1.300925900783095,90,0.0082384612344454,0.0147291258255649,0.4034006923270225,0.3178218506257336,3.635279,0.0,0.0,3.921063756364553,5.5,3,No news,0.24,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,9,12.08,0.0,0.0,1.1295860762654546,90,0.0080201579231062,0.0151246712022405,0.4005738465879857,0.2058022004644465,3.9537776,0.0,0.0,3.5344233991281744,5.5,3,No news,0.24,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,10,12.08,0.0,0.0,1.8521112101295103,90,0.0081577049326132,0.0190903804687411,0.4420322916713357,0.4312551959391849,3.8798282,0.0,0.0,4.4546122570938085,5.5,3,No news,0.24,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,11,12.08,0.0,0.0,1.4122104094126444,90,0.0083194867670037,0.0168688619060191,0.4401573918071389,0.3364038185780206,3.7446268,0.0,0.0,4.046666547757794,5.5,3,No news,0.24,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,12,12.08,0.0,0.0,1.1847896433517175,90,0.0081019960434655,0.0151895395524584,0.398823714146465,0.2822940846327622,3.9148777,0.0,0.0,3.8312108498482207,5.5,3,No news,0.24,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,13,12.08,0.0,0.0,0.8306495385913085,90,0.0074807659009143,0.0148480467944947,0.3959743973632156,0.2491764072837537,3.3001778,0.0,0.0,3.573520707025588,5.5,3,No news,0.24,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,6,8.67,0.0,0.0,0.8659421897618339,0,7.579311248215e-05,0.00014487482801469,0.3253590311393142,0.205889522504695,3.0355213,0.0,0.0,0.03290949574930231,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5648568780328214,0,8.4081484674792e-05,0.000199334642282003,0.3187662350213527,0.3660810940792111,3.8966286,0.0,0.0,0.04098663084333927,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
