,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,37,0.005122281795678468,0.008985615080018017,0.1,1.4033483282871957,0.87692529,0.3905948256345483,0.2,1.0795302462384657,DEF,-0.2,0.03,0.01,1.4033483282871957,10.22842484,1.0,2.4166666666666665,1.0097085746377708,1.23,0.6408669902853283,4.0,94,No news,0.01,Hickey,6.8,116,1,0.1278553105
1,Aaron_Hickey,38,0.003634733786011219,0.007014926103602037,0.1,1.1270919458419673,0.74683265,0.3859080894534022,0.2,0.8951704450632749,DEF,-0.2,0.03,0.01,1.1270919458419673,10.13542484,1.0,2.9,1.0097085746377708,1.23,0.6113439998679261,4.0,94,No news,0.01,Hickey,6.8,116,1,0.1266928105
2,Aaron_Ramsdale,37,0.008191824919049854,0.00955114849615934,0.1220921299999999,1.5995568958497626,2.69528575,0.0324385638675285,0.1,6.988871838183985,GKP,8.87,0.0,0.0,1.5995568958497626,52.9828982,1.0,2.219444444444444,1.0,2.23,0.7578937822525724,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6622862275
3,Aaron_Ramsdale,38,0.004320737362512213,0.008967766675558035,0.1209884404999999,1.2894047482870723,2.9518051,0.0345802609814011,0.1,5.966938909112396,GKP,8.87,0.0,0.0,1.2894047482870723,52.95889819999999,1.0,2.266666666666666,1.0,2.23,0.7152479672077934,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6619862274999999
4,Aaron_Ramsey,37,0.000272551514657322,0.000589510582921862,0.1019359999999999,0.7426731411289208,0.903406795,0.04210675355791,0.07,0.02853324486358107,MID,4.43,0.03,0.03,0.7426731411289208,0.0,1.0,3.9,1.0,0.47,0.3310087754385045,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
5,Aaron_Ramsey,38,0.000487642890950449,0.0007751571338297559,0.1056880904999999,1.7002626649930972,1.20900646,0.0360390989709754,0.07,0.037278685581593585,MID,4.43,0.03,0.03,1.7002626649930972,0.0,1.0,4.124999999999999,1.0,0.47,0.5075198113888179,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
6,Aaron_Wan-Bissaka,37,0.012005970990113524,0.04278052953452185,0.103938321,1.4173735354149044,1.91400325,0.3032727926369247,0.1,4.55501603350654,DEF,8.13,0.0,0.03,1.4173735354149044,43.109404,1.0,4.212962962962963,0.9962602431848646,1.81,0.6359386456970832,4.1,21,No news,0.043,Wan-Bissaka,7.58,610,1,0.53886755
7,Aaron_Wan-Bissaka,38,0.012727911719392774,0.0518573404596062,0.1089426736,1.485033883334716,2.14618425,0.2377944197577657,0.1,4.694522827480123,DEF,8.13,0.0,0.03,1.485033883334716,43.100404,1.0,3.5648148148148144,0.9962602431848646,1.81,0.6516721209805598,4.1,21,No news,0.043,Wan-Bissaka,7.58,610,1,0.53875505
8,Aarón_Anselmino,37,0.00019281609544365402,0.00030885866546778,0.1,1.4061973325582866,1.1252241,0.1601260886818886,0.1,0.07867970751343746,DEF,6.260666666666667,0.0273333333333333,0.03,1.4061973325582866,0.0,1.0,3.93148148148148,1.0,3.0,0.6548109080567596,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
9,Aarón_Anselmino,38,0.000179884403733734,0.00026939401581286003,0.1,1.3718228890968671,1.069284135,0.1209928268702096,0.1,0.07609784013199292,DEF,6.260666666666667,0.0273333333333333,0.03,1.3718228890968671,0.0,1.0,3.276234567901233,1.0,3.0,0.6583496891570885,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
