,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,8,11.98,0.0,0.0,1.3261824935276647,90,3.133490040000001e-13,0.0071243603669385,0.4,0.4316285898357924,3.6784806,0.0,0.0,4.382210479343169,5.6,3,No news,0.265,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,9,11.98,0.0,0.0,1.1861829959442918,90,3.0453424200000005e-13,0.0067442073235068,0.4,0.3367243430264812,3.645284,0.0,0.0,3.995954172105925,5.6,3,No news,0.265,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,10,11.98,0.0,0.0,1.843162816592421,90,2.90062386e-12,0.0099485175929498,0.4,0.5217898605244,3.969829,0.0,0.0,4.8011252420976,5.6,3,No news,0.265,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,11,11.98,0.0,0.0,1.4143310568178578,90,4.554227340000002e-13,0.0074255663232789,0.4,0.4360332249911642,3.8397899,0.0,0.0,4.432090879964657,5.6,3,No news,0.265,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,12,11.98,0.0,0.0,1.318481617172895,90,5.264511480000002e-13,0.008227344119476,0.4,0.3962158122879177,3.6436036,0.0,0.0,4.23358396915167,5.6,3,No news,0.265,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,13,11.98,0.0,0.0,0.9488102913059328,90,2.37084102e-13,0.0061028798104358,0.4,0.3226525443457488,3.1992073,0.0,0.0,3.850451637382995,5.6,3,No news,0.265,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,14,11.98,0.0,0.0,1.2797737374003528,90,4.46732838e-13,0.0074467443567882,0.4,0.4077633062412075,3.864631,0.0,0.0,4.323979424964831,5.6,3,No news,0.265,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,15,11.98,0.0,0.0,1.075078726351503,90,0.0,0.0,0.0,0.0,3.1283572,0.0,0.0,2.22567144,5.6,3,No news,0.265,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.3261824935276647,0,5.870823120000001e-14,7.0577749469385e-05,0.4,0.4316285898357924,3.5662615,0.0,0.0,0.04359766659343169,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.1861829959442918,0,4.178267820000001e-14,6.678456383506801e-05,0.4,0.3367243430264812,3.6877575,0.0,0.0,0.04004448872105925,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.843162816592421,0,4.20010632e-13,0.000102716138129498,0.4,0.5217898605244,3.8161685,0.0,0.0,0.047703931420976,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4143310568178578,0,8.805626280000001e-14,7.3444034232789e-05,0.4,0.4360332249911642,3.7054572,0.0,0.0,0.04405224339964657,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.318481617172895,0,8.018464680000001e-14,8.122058609476e-05,0.4,0.3962158122879177,3.686077,0.0,0.0,0.042420786491516704,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9488102913059328,0,3.2528514600000004e-14,6.1699560724358e-05,0.4,0.3226525443457488,2.9022293,0.0,0.0,0.03791056037382995,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2797737374003528,0,6.95463444e-14,7.3545782367882e-05,0.4,0.4077633062412075,3.8407257,0.0,0.0,0.043191983649648304,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.075078726351503,0,0.0,0.0,0.0,0.0,2.974901,0.0,0.0,0.021949802000000004,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.000218656623343263,0.000290353601394937,0.4,0.4316285898357924,3.644811,0.0,1.0,0.043754765593431694,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.00020974370288059902,0.000265160805296061,0.4,0.3367243430264812,3.643685,0.0,1.0,0.03995634372105925,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
