,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,32,0.003401111448837004,0.006463401781826672,0.1,0.3146672684982221,3.7540495,0.583431111111111,0.22,0.36839604140634324,DEF,0.6,0.03,0.01,1.3330438797910014,6.7850687,1.0,2.6,1.0089222179837525,1.21,0.3901180503073844,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.09046758266666667
1,Aaron_Hickey,33,0.004027103115655746,0.006805212380640963,0.1,0.2565375445045106,3.5843434,0.5140888888888888,0.22,0.3633272236804046,DEF,0.6,0.03,0.01,1.3983427304629017,8.05568244,1.0,2.3,1.0089222179837525,1.21,0.4011659898513008,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.1074090992
2,Aaron_Hickey,34,0.0038915660314087354,0.006681862076905711,0.1,0.1911663635461816,2.4566858,0.5708777777777777,0.22,0.32492572290386107,DEF,0.6,0.03,0.01,1.1698434621270957,9.29749618,1.0,4.05,1.0089222179837525,1.21,0.4030378821759908,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.12396661573333333
3,Aaron_Hickey,35,0.005793357698766487,0.010191940303692394,0.1,0.3037064896458594,4.0111547,0.4886833333333332,0.22,0.5470799085194878,DEF,0.6,0.03,0.01,1.6524946733220216,10.51050992,1.0,1.95,1.0089222179837525,1.21,0.4044647871928007,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.14014013226666666
4,Aaron_Hickey,36,0.00435181397709502,0.006569489330237583,0.1,0.1523764602225864,1.88977,0.5532433333333332,0.22,0.322547569570039,DEF,0.6,0.03,0.01,0.9774771764642334,11.69202366,1.0,3.1,1.0089222179837525,1.21,0.4147105590219748,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.1558936488
5,Aaron_Hickey,37,0.006769850892243616,0.010839494562750202,0.1,0.2773221030970466,3.7713974,0.5870177777777777,0.22,0.6444964444354631,DEF,0.6,0.03,0.01,1.332982741815102,12.8471374,1.0,2.1,1.0089222179837525,1.21,0.3834343675572705,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.17129516533333333
6,Aaron_Hickey,38,0.0051167215055927025,0.00879654345560301,0.1,0.1667820348452234,2.1122327,0.5825344444444444,0.22,0.39610813014527496,DEF,0.6,0.03,0.01,1.0875524553304032,12.7031374,1.0,2.95,1.0089222179837525,1.21,0.4090739289265857,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.16937516533333333
7,Aaron_Ramsdale,32,0.0053468370724751,0.0093854698831614,0.1469911050713061,0.2939144663921215,3.5713155,1.0,0.08,4.090113219019194,GKP,8.8,0.0,0.0,1.2723402219178148,87.984,1.0,1.9833333333333327,1.0,2.21,0.3592986925464644,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsdale,33,0.0116884309537517,0.0188265262111285,0.2624891847850977,0.3983940476579312,6.064267149999999,1.85,0.148,6.536819444898086,GKP,8.8,0.0,0.0,0.7716759863632131,87.957,0.85,2.8333333333333326,1.0,2.21,0.305113141487783,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,34,0.0008209995554041,0.0011609491407325,0.0204572354356348,0.0300096929660487,0.39069645,0.15,0.012,0.491779751270569,GKP,8.8,0.0,0.0,0.7716759863632131,87.92699999999999,0.15,2.8333333333333326,1.0,2.21,0.305113141487783,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
10,Aaron_Ramsdale,35,0.0063270765985332,0.0108475869829099,0.1458205499416588,0.2364348251617161,3.5462847,1.0,0.08,3.73433221947928,GKP,8.8,0.0,0.0,1.3805615639859148,87.89699999999999,1.0,2.9277777777777776,1.0,2.21,0.3165690828582531,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
11,Aaron_Ramsdale,36,0.0055248509132207,0.0096623914565007,0.1492317882096766,0.3358193213513879,3.7691371,1.0,0.08,4.592059569719902,GKP,8.8,0.0,0.0,1.2824236389310175,87.86699999999999,1.0,2.7388888888888885,1.0,2.21,0.3656521831356291,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
12,Aaron_Ramsdale,37,0.0072182022402248,0.0124153531731777,0.1513514832323789,0.3171457648674892,4.2154894,1.0,0.08,4.199617713226335,GKP,8.8,0.0,0.0,1.6524946733220216,87.83999999999999,1.0,1.8416666666666663,1.0,2.21,0.3775888503716253,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
13,Aaron_Ramsdale,38,0.0053973227156356,0.0095716743667815,0.1464331523245572,0.2791035491896094,3.5713155,1.0,0.08,3.98028214795285,GKP,8.8,0.0,0.0,1.3260828697084943,87.80999999999999,1.0,2.1722222222222216,1.0,2.21,0.3506077443946514,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
14,Aaron_Ramsey,32,0.0006667120714883561,0.0008673389587106551,0.1,0.1417799241728971,2.7276511,1.0,0.07,0.045972748521566846,MID,4.43,0.03,0.03,1.3805615639859148,0.0,1.0,4.65,1.0,0.46,0.1685804850791032,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Ramsey,33,0.000931794124168791,0.001428423016918933,0.16,0.2349152470372429,4.20964566,1.6,0.112,0.07291639078507559,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.6,4.65,1.0,0.46,0.1446208086981433,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
16,Aaron_Ramsey,34,0.00022243466633895301,0.000308118453737724,0.04,0.0379066785614756,0.97515324,0.4,0.028,0.01779997539245788,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.4,4.65,1.0,0.46,0.1446208086981433,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,35,0.000626411716289374,0.000872427551866614,0.1,0.1420546331217209,2.5823538,1.0,0.07,0.045645513462820635,MID,4.43,0.03,0.03,1.4166650767576243,0.0,1.0,3.75,1.0,0.46,0.1653602864399763,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,36,0.000694029011159302,0.000853417831691006,0.1,0.1547165455842054,2.669213,1.0,0.07,0.04610007429841931,MID,4.43,0.03,0.03,1.4349594688863128,0.0,1.0,5.0,1.0,0.46,0.1725921850427917,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,37,0.00047674839109684803,0.000634857750871881,0.1,0.0944003023754257,2.2368786,1.0,0.07,0.04348913003070042,MID,4.43,0.03,0.03,0.7716759863632131,0.0,1.0,4.499999999999999,1.0,0.46,0.127292381316723,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,38,0.000715361237212552,0.000934832903355849,0.1,0.2394111718219079,3.069801,1.0,0.07,0.04746518824558877,MID,4.43,0.03,0.03,1.471241809654904,0.0,1.0,3.675,1.0,0.46,0.1902069365856404,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Wan-Bissaka,32,0.0217115545272574,0.1118335699692697,0.2001452343664168,0.3269131824043283,3.4945261,0.4292444444444445,0.12,4.0345559598396745,DEF,7.8,0.0,0.03,1.471241809654904,89.55,1.0,3.675,0.9962602431848646,2.16,0.4128224759594177,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
22,Aaron_Wan-Bissaka,33,0.0154765294717619,0.1073991559575805,0.1818166257939338,0.2252559064901715,3.1510873,0.4789977777777778,0.12,3.117305826001345,DEF,7.8,0.0,0.03,1.2723402219178148,89.559,1.0,3.15,0.9962602431848646,2.16,0.4023186413334877,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
