,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,4,11.27,0.0,0.0,1.4338646920964964,90,0.0172891960225711,0.0205200745713995,0.3862766637876629,0.3127859040819978,3.8922741,0.0,0.0,3.938619767358122,5.5,3,No news,0.21600000000000003,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,5,11.27,0.0,0.0,0.7167159029244463,90,0.0155407473921615,0.0139998643207144,0.3571658517751097,0.3620337849713078,3.241278,0.0,0.0,3.982123421305319,5.5,3,No news,0.21600000000000003,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,6,11.27,0.0,0.0,0.931276239043722,90,0.0163291420443791,0.0179344830492513,0.3665359284207224,0.2746005660709546,3.085662,0.0,0.0,3.6087634070203967,5.5,3,No news,0.21600000000000003,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,7,11.27,0.0,0.0,1.5423250793694865,90,0.0172578633543802,0.0198934958341529,0.4128571615293621,0.3470545889377373,3.9170818,0.0,0.0,4.101920444974439,5.5,3,No news,0.21600000000000003,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,8,11.27,0.0,0.0,1.38785370529227,90,0.017279109218263,0.0181903215548943,0.3809030955135822,0.3741512394506978,3.7698512,0.0,0.0,4.155297674213657,5.5,3,No news,0.21600000000000003,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,9,11.27,0.0,0.0,1.2438575863173873,90,0.0171483794583403,0.0190027716307483,0.3823865437358617,0.3780617102503381,3.8112211,0.0,0.0,4.180400295990042,5.5,3,No news,0.21600000000000003,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,10,11.27,0.0,0.0,1.9293729527859425,90,0.0166061569635526,0.0210071785720551,0.4101257149800658,0.5874616515231972,3.935452,0.0,0.0,5.065037578076843,5.5,3,No news,0.21600000000000003,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,11,11.27,0.0,0.0,2.178345814607024,90,0.0,0.0,0.0,0.0,3.969749,0.0,0.0,2.3939498,5.5,3,No news,0.21600000000000003,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.4338646920964964,0,0.000183279553605823,0.000204719519223684,0.3678546671909094,0.3127859040819978,3.74342,0.0,0.0,0.038941113500807194,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.7167159029244463,0,0.000156019275844921,0.00013972193995209,0.3275805360302329,0.3620337849713078,2.9995651,0.0,0.0,0.03910112588709418,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.931276239043722,0,0.000173247651180516,0.00018226846125272902,0.3528924989667534,0.2746005660709546,2.647973,0.0,0.0,0.035103108634572215,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5423250793694865,0,0.000173952959268767,0.000196675505732456,0.3449323042738438,0.3470545889377373,3.7682276,0.0,0.0,0.04017809719170025,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,0.000183172954904388,0.000183136896657403,0.3649151018974185,0.3741512394506978,3.484108,0.0,0.0,0.04085358639320726,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2438575863173873,0,0.00018180093868033103,0.00018932811794739198,0.3634098070827126,0.3780617102503381,3.6623669,0.0,0.0,0.041354480666675235,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9293729527859425,0,0.00016717932267507798,0.000202024218092914,0.3432355936127901,0.5874616515231972,3.7641325,0.0,0.0,0.049772615809830216,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178345814607024,0,0.0,0.0,0.0,0.0,3.7984295,0.0,0.0,0.023596859,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,4,11.475,0.0,0.0,1.4338646920964964,0,0.00021564706910901898,0.00021855251474508502,0.4288142503327131,0.3127859040819978,3.8769913,0.0,1.0,0.03969593276594162,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,5,11.475,0.0,0.0,0.7167159029244463,0,0.00021572446827882501,0.000191219270071431,0.398095128455162,0.3620337849713078,3.225995,0.0,1.0,0.040118102426493614,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,6,11.475,0.0,0.0,0.931276239043722,0,0.000203305142065251,0.000221109923100478,0.40202048989892,0.2746005660709546,3.070379,0.0,1.0,0.03634094456202954,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,7,11.475,0.0,0.0,1.5423250793694865,0,0.00021257776885645502,0.000235735104931594,0.440777063139677,0.3470545889377373,3.8613098,0.0,1.0,0.04113101966262692,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,8,11.475,0.0,0.0,1.38785370529227,0,0.00020433405669873902,0.000216064279563172,0.4229592026299237,0.3741512394506978,3.723208,0.0,1.0,0.0417961391990673,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,9,11.475,0.0,0.0,1.2438575863173873,0,0.000218067537270744,0.00021669410676497102,0.423795524341464,0.3780617102503381,3.7959383,0.0,1.0,0.04210470920474524,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,10,11.475,0.0,0.0,1.9293729527859425,0,0.00018574661033849,0.000266585017891693,0.4356278471210598,0.5874616515231972,3.920169,0.0,1.0,0.05082382683789637,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,11,11.475,0.0,0.0,2.178345814607024,0,0.0,0.0,0.0,0.0,3.954466,0.0,1.0,0.023908932000000004,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
