,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,16,12.47,0.0,0.0,1.4178047607887534,90.0,0.0048223715667578,0.0074696677794826,0.4490850584869385,0.4907834480206023,4.388888,0.0,0.0,1.9,4.80017943887196,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.0033791331505779,0.005763202808783,0.4419929439489842,0.3897751716647569,3.8035638,0.0,0.0,1.9,4.273407801818215,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.337740466563817,90.0,0.004097168658216,0.0072524997615873,0.443991337931633,0.4200708854604368,4.11537,0.0,0.0,1.9,4.458550612187054,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.0049083983972358,0.00751385918481,0.4433915837024451,0.4284214273766248,4.1917114,0.0,0.0,1.9,4.506741256468455,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.0027310564595177,0.0057153196455305,0.440458150795579,0.3764292117240079,3.7012684,0.0,0.0,1.9,4.198337047532496,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.0033983472644012,0.0062222757972729,0.4409877920811176,0.3201181208548269,3.2619858,0.0,0.0,1.9,3.8856598770842017,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.0039809280273448,0.0057555261129254,0.4427604263936281,0.4458226799877086,3.7916536,0.0,0.0,1.9,4.495829781065737,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.449025299804242,90.0,0.0,0.0,0.0,0.0,4.11537,0.0,0.0,1.9,2.423074,6.0,3,No news,0.344,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4178047607887534,45.0,0.001131510807792225,0.0037361222497783687,0.3490368549348115,0.4907834480206023,4.487883,0.0,0.0,2.27,2.6662161802670203,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
9,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.0009097162243565625,0.002749305177063731,0.3444925509960651,0.3897751716647569,3.738143,0.0,0.0,2.27,2.352556871693933,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
10,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.337740466563817,45.0,0.001146574143993544,0.0035833966236144565,0.3472774059147834,0.4200708854604368,4.3269596,0.0,0.0,2.27,2.4882172799476354,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
11,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.0011768958279722813,0.0037275938064143437,0.3478608742923736,0.4284214273766248,4.3321114,0.0,0.0,2.27,2.5078481375289736,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
12,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.0007384025763298688,0.002717692808070263,0.3407192849190235,0.3764292117240079,3.6824956,0.0,0.0,2.27,2.3145701595925785,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
13,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2090331673863677,45.0,0.0009224669242465312,0.0030141499660107747,0.3410796832860708,0.3201181208548269,3.2859142,0.0,0.0,2.27,2.1434169769020928,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
14,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.311827169771667,45.0,0.00108013754234295,0.002742130498804875,0.347544320356965,0.4458226799877086,3.7262328,0.0,0.0,2.27,2.4786971641329782,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
15,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.449025299804242,45.0,0.0,0.0,0.0,0.0,4.3269596,0.0,0.0,2.27,1.3867829550000002,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
16,Karl_Hein,GKP,16,14.835,0.0,0.0,1.4178047607887534,0.0,0.000203372220589665,0.00021315036942585,0.5485219543955326,0.4907834480206023,4.2108026,0.0,1.0,3.0,0.04844111875598836,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
17,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.000168758805859443,0.000178691480218926,0.542068996109724,0.3897751716647569,3.7743158,0.0,1.0,3.0,0.04347619043546807,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
18,Karl_Hein,GKP,18,14.835,0.0,0.0,1.337740466563817,0.0,0.00019642940585947702,0.000208642760384079,0.5446349738321304,0.4200708854604368,4.1573114,0.0,1.0,3.0,0.045474538009074514,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
19,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.00019773165271883401,0.000211009683961942,0.5458285106501579,0.4284214273766248,4.1624637,0.0,1.0,3.0,0.04582841258026625,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
20,Karl_Hein,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.000162066229019607,0.000176293539162581,0.5360537385723592,0.3764292117240079,3.7186685,0.0,1.0,3.0,0.042782935377539195,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
21,Karl_Hein,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.00018164149736536302,0.00018494352663887202,0.5381945153853893,0.3201181208548269,3.173792,0.0,1.0,3.0,0.03945786495727619,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
22,Karl_Hein,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.000183817239359058,0.000194229258569633,0.5448531216166019,0.4458226799877086,3.7624056,0.0,1.0,3.0,0.04571654337244117,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
23,Karl_Hein,GKP,23,14.835,0.0,0.0,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.1573114,0.0,1.0,3.0,0.024314622800000005,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
24,Tommy_Setford,GKP,16,14.835,0.0,0.0,1.4178047607887534,0.0,0.000203372220589665,0.00021315036942585,0.5485219543955326,0.4907834480206023,4.2108026,0.0,1.0,3.0,0.04844111875598836,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
25,Tommy_Setford,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.000168758805859443,0.000178691480218926,0.542068996109724,0.3897751716647569,3.7743158,0.0,1.0,3.0,0.04347619043546807,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
26,Tommy_Setford,GKP,18,14.835,0.0,0.0,1.337740466563817,0.0,0.00019642940585947702,0.000208642760384079,0.5446349738321304,0.4200708854604368,4.1573114,0.0,1.0,3.0,0.045474538009074514,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
27,Tommy_Setford,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.00019773165271883401,0.000211009683961942,0.5458285106501579,0.4284214273766248,4.1624637,0.0,1.0,3.0,0.04582841258026625,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
28,Tommy_Setford,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.000162066229019607,0.000176293539162581,0.5360537385723592,0.3764292117240079,3.7186685,0.0,1.0,3.0,0.042782935377539195,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
29,Tommy_Setford,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.00018164149736536302,0.00018494352663887202,0.5381945153853893,0.3201181208548269,3.173792,0.0,1.0,3.0,0.03945786495727619,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
30,Tommy_Setford,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.000183817239359058,0.000194229258569633,0.5448531216166019,0.4458226799877086,3.7624056,0.0,1.0,3.0,0.04571654337244117,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
31,Tommy_Setford,GKP,23,14.835,0.0,0.0,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.1573114,0.0,1.0,3.0,0.024314622800000005,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.05,1.4178047607887534,0.0,0.000249664952101819,0.000801225237236321,0.5308774981245995,0.4907834480206023,5.0613236,8.261485714285714,0.82,2.91,0.057017151700104324,6.2,3,Thigh injury - Unknown return date,0.159,Gabriel,9.09,5,1,0.01
