,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,32,0.0029490006961092204,0.0059019361064792325,0.1,0.3159131889179151,3.8108277,0.4932922222222222,0.22,0.3390516726123378,DEF,0.6,0.03,0.01,1.3330438797910014,6.7850687,1.0,2.6,1.0089222179837525,1.21,0.392308616121335,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.08481335875
1,Aaron_Hickey,33,0.0037969046389041386,0.006754473372516983,0.1,0.2568607506908051,3.5371768,0.3743277777777777,0.22,0.3239645997144263,DEF,0.6,0.03,0.01,1.3983427304629017,8.05568244,1.0,2.3,1.0089222179837525,1.21,0.4265036756842651,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.1006960305
2,Aaron_Hickey,34,0.0033347363946008585,0.006044276544150401,0.1,0.1908501722305307,2.4270134,0.4717555555555556,0.22,0.29160908700506344,DEF,0.6,0.03,0.01,1.1698434621270957,9.29749618,1.0,4.05,1.0089222179837525,1.21,0.4110214319412146,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.11621870225
3,Aaron_Hickey,35,0.005198907951454687,0.009575117623712917,0.1,0.3045452757710425,4.0714507,0.3307416666666667,0.22,0.4842174830699691,DEF,0.6,0.03,0.01,1.6524946733220216,10.51050992,1.0,1.95,1.0089222179837525,1.21,0.4262316573383328,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.131381374
4,Aaron_Hickey,36,0.003779391131626797,0.0060026344234356994,0.1,0.1553174366038883,2.0049095,0.4415016666666667,0.22,0.2898577488876276,DEF,0.6,0.03,0.01,0.9774771764642334,11.69202366,1.0,3.1,1.0089222179837525,1.21,0.4292585325198876,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.14615029575
5,Aaron_Hickey,37,0.006030732121501445,0.010088721134415753,0.1,0.2767204721709143,3.7641947,0.4994455555555556,0.22,0.5917397913498547,DEF,0.6,0.03,0.01,1.332982741815102,12.8471374,1.0,2.1,1.0089222179837525,1.21,0.3870544930684102,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.1605892175
6,Aaron_Hickey,38,0.004354135537515848,0.007866885470909794,0.1,0.1687537696074152,2.182647,0.4917538888888889,0.22,0.36167427232925703,DEF,0.6,0.03,0.01,1.0875524553304032,12.7031374,1.0,2.95,1.0089222179837525,1.21,0.4115201980718415,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.1587892175
7,Aaron_Ramsdale,32,0.0028270316337296,0.0092444756181095,0.1474646013891696,0.2933991571775296,3.4686577,1.0,0.08,4.08410127818229,GKP,8.8,0.0,0.0,1.2723402219178148,87.984,1.0,1.9833333333333327,1.0,2.21,0.3591967206407191,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsdale,33,0.0071235135132801,0.020404943482996,0.2632598172420858,0.4028878373248222,6.02427962,1.85,0.148,6.589246991011816,GKP,8.8,0.0,0.0,0.7716759863632131,87.957,0.85,2.8333333333333326,1.0,2.21,0.3060023817270912,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,34,0.0005108095036897,0.0012166402397721,0.0205413548188805,0.0303155103376556,0.3823063799999999,0.15,0.012,0.495347620605982,GKP,8.8,0.0,0.0,0.7716759863632131,87.92699999999999,0.15,2.8333333333333326,1.0,2.21,0.3060023817270912,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
10,Aaron_Ramsdale,35,0.0037272043096635,0.0117759536506829,0.1459560540235041,0.2383244414127079,3.5385761,1.0,0.08,3.7563777424075178,GKP,8.8,0.0,0.0,1.3805615639859148,87.89699999999999,1.0,2.9277777777777776,1.0,2.21,0.3172264050046817,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
11,Aaron_Ramsdale,36,0.002989441716424,0.0097953114643985,0.150407749480605,0.3324697587064295,3.6942532,1.0,0.08,4.57531175649511,GKP,8.8,0.0,0.0,1.2824236389310175,87.86699999999999,1.0,2.7388888888888885,1.0,2.21,0.3633301689600228,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
12,Aaron_Ramsdale,37,0.0042809671605377,0.0139943365241716,0.1525254905885457,0.314591353098576,4.1462326,1.0,0.08,4.186845654381769,GKP,8.8,0.0,0.0,1.6524946733220216,87.83999999999999,1.0,1.8416666666666663,1.0,2.21,0.3756901723488881,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
13,Aaron_Ramsdale,38,0.0030214922227765,0.00995318495742,0.1468630217677354,0.279213957853359,3.4686577,1.0,0.08,3.9815702490299287,GKP,8.8,0.0,0.0,1.3260828697084943,87.80999999999999,1.0,2.1722222222222216,1.0,2.21,0.3506329668820823,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
14,Aaron_Ramsey,32,0.000624311246833941,0.000828224919877488,0.1,0.1438317332453915,2.5228183,1.0,0.07,0.047453115706019955,MID,4.43,0.03,0.03,1.3805615639859148,0.0,1.0,4.65,1.0,0.46,0.1559503594448796,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Ramsey,33,0.000861674792651306,0.001351994640768415,0.16,0.2397166742227783,4.14980768,1.6,0.112,0.07551016155877932,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.6,4.65,1.0,0.46,0.1296771380809816,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
16,Aaron_Ramsey,34,0.000202360237989051,0.000284927278992577,0.04,0.038783653263357,0.98503352,0.4,0.028,0.018445836475259263,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.4,4.65,1.0,0.46,0.1296771380809816,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,35,0.000626550380551006,0.000895817791053596,0.1,0.1490419742872635,2.3590086,1.0,0.07,0.04754473763921979,MID,4.43,0.03,0.03,1.4166650767576243,0.0,1.0,3.75,1.0,0.46,0.1616192192545027,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,36,0.000639457471782541,0.0008009102346040741,0.1,0.1582309732461012,2.429904,1.0,0.07,0.047455266810583985,MID,4.43,0.03,0.03,1.4349594688863128,0.0,1.0,5.0,1.0,0.46,0.1581691387045912,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,37,0.00046222915278113,0.00062928010705449,0.1,0.0970727649580138,2.217894,1.0,0.07,0.04540044934155105,MID,4.43,0.03,0.03,0.7716759863632131,0.0,1.0,4.499999999999999,1.0,0.46,0.1202277709386018,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,38,0.0006615058561235131,0.000881313862975965,0.1,0.2409643410723962,2.892565,1.0,0.07,0.0488687826642391,MID,4.43,0.03,0.03,1.471241809654904,0.0,1.0,3.675,1.0,0.46,0.175213369447047,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Wan-Bissaka,32,0.0216389129956584,0.1140837070357552,0.2019060032567977,0.3251554553773889,3.5397315,0.3345222222222223,0.12,3.935616331127824,DEF,7.8,0.0,0.03,1.471241809654904,89.55,1.0,3.675,0.9962602431848646,2.16,0.4234614078188405,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
22,Aaron_Wan-Bissaka,33,0.0159122387487277,0.1111125577139336,0.1836879881224631,0.2273351899660474,3.2172892,0.4231488888888889,0.12,3.145456405016187,DEF,7.8,0.0,0.03,1.2723402219178148,89.559,1.0,3.15,0.9962602431848646,2.16,0.4059459895673549,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
23,Aaron_Wan-Bissaka,34,0.0157952523445171,0.1016123164862065,0.1967239620289801,0.2802611142644507,3.4844184,0.4179355555555555,0.12,3.6994421313771433,DEF,7.8,0.0,0.03,1.3330438797910014,89.565,1.0,3.9,0.9962602431848646,2.16,0.3862920044342096,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
24,Aaron_Wan-Bissaka,35,0.0169921486020368,0.1210502413001661,0.1723129170141219,0.1759330447874647,2.4602578,0.4244522222222222,0.12,2.559126627725958,DEF,7.8,0.0,0.03,1.3822886740500626,89.57399999999998,1.0,3.45,0.9962602431848646,2.16,0.4445991186067131,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
25,Aaron_Wan-Bissaka,36,0.0148020010761046,0.0877908358006506,0.1623857395849227,0.17053087001182,2.4737017,0.3805733333333334,0.12,2.2924698012624107,DEF,7.8,0.0,0.03,0.7831317449760893,89.583,1.0,4.499999999999999,0.9962602431848646,2.16,0.432529097313401,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
26,Aaron_Wan-Bissaka,37,0.0196669741911299,0.1048056240235915,0.1673696758351325,0.1459073966317337,2.0842931,0.4301,0.12,2.1790466914151234,DEF,7.8,0.0,0.03,1.3392591787377215,89.59199999999998,1.0,5.0,0.9962602431848646,2.16,0.4565530174516568,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
27,Aaron_Wan-Bissaka,38,0.0197137894900077,0.1120583543493419,0.1949099974832534,0.2445161550778815,3.4168243,0.3532033333333332,0.12,3.241151955544882,DEF,7.8,0.0,0.03,1.580447988994381,89.601,1.0,3.75,0.9962602431848646,2.16,0.4211294619835041,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
28,Aarón_Anselmino,32,0.000170041505208392,0.00023021241387218,0.1249003414051294,0.1863093343501781,2.440251,0.2503915555555556,0.1,0.019933858082443946,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0637961950410169,0.0,1.0,3.582222222222222,1.0,3.0,0.4218359867165893,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,Aarón_Anselmino,33,0.000331930595176846,0.000446442784017246,0.2344435901915836,0.4348389182655124,5.2174292,0.4769362962962962,0.18,0.04801214275640632,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.8,3.582222222222222,1.0,3.0,0.3973397510666464,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,Aarón_Anselmino,34,3.5705299036614e-05,4.8285123673950004e-05,0.0258885166046333,0.0480497496174349,0.5279868,0.0523466666666666,0.02,0.005229768970412184,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.2,3.582222222222222,1.0,3.0,0.3973397510666464,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
31,Aarón_Anselmino,35,0.000223339370672923,0.00029054026086688603,0.1363069176660537,0.3443694337875595,3.8719873,0.2567894814814815,0.1,0.03602675222575358,DEF,6.63,0.0286666666666666,0.0333333333333333,1.4251530219312798,0.0,1.0,3.351111111111111,1.0,3.0,0.4022697602068641,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
32,Aarón_Anselmino,36,0.00016844389929666502,0.000228418584774184,0.1219764608876466,0.1762769053512364,2.0864415,0.2788914074074074,0.1,0.01905549053831129,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0875524553304032,0.0,1.0,3.408888888888889,1.0,3.0,0.421988623425196,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,37,0.000225986115217323,0.000293345185009036,0.1352723307894229,0.2945918113283721,3.8770914,0.2879066666666667,0.1,0.03410447094006621,DEF,6.63,0.0286666666666666,0.0333333333333333,1.515373488650262,0.0,1.0,3.293333333333333,1.0,3.0,0.3746428671152857,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,38,0.000167094932364379,0.000228689154527356,0.1341372530894041,0.3536257183348956,3.147319,0.2352691851851852,0.1,0.03475038947376397,DEF,6.63,0.0286666666666666,0.0333333333333333,1.3134142542608234,0.0,1.0,3.0044444444444443,1.0,3.0,0.4097957042534511,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Abdallah_Sima,32,0.000335501575341137,0.000495782744152564,0.1749047129357576,0.3590612790955503,4.976737,0.0888306944444443,0.1,0.031190562509844144,MID,7.519500000000001,0.084,0.072,1.7791640520916123,0.0,1.0,2.1359722222222226,1.0,3.0,0.2052996070602568,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,Abdallah_Sima,33,0.00051389070126745,0.00078740711901741,0.303431569904933,0.4430181235305022,7.585534880000001,0.1679670333333331,0.18,0.05259871492069783,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.8,2.847962962962963,1.0,3.0,0.167836848431668,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
37,Abdallah_Sima,34,5.609860798161701e-05,8.6171778321178e-05,0.0334222525905513,0.0451287383661222,0.81647272,0.0165748833333333,0.02,0.005735071327389523,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.2,2.847962962962963,1.0,3.0,0.167836848431668,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
38,Abdallah_Sima,35,0.000261014755189036,0.000409158852921721,0.1658034424240112,0.1846485356118377,3.7046092,0.1016674999999999,0.1,0.028203708766347525,MID,7.519500000000001,0.084,0.072,1.3392591787377215,0.0,1.0,3.669490740740741,1.0,3.0,0.1526008360823683,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
39,Abdallah_Sima,36,0.000283503026969566,0.00043494245748400897,0.1742649110908031,0.3894629915511545,4.920963,0.0790747222222221,0.1,0.030709239086830407,MID,7.519500000000001,0.084,0.072,1.471241809654904,0.0,1.0,2.683657407407408,1.0,3.0,0.2003883886145039,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
40,Abdallah_Sima,37,0.00028551451192796704,0.000438119751698159,0.1690218540782451,0.2656905416883695,4.1308756,0.0834905833333332,0.1,0.029088799127766934,MID,7.519500000000001,0.084,0.072,1.4166650767576243,0.0,1.0,2.738425925925926,1.0,3.0,0.1782631617795007,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,38,0.00026645441283844405,0.000415155930291952,0.1671112629527569,0.2375102105540935,4.0867105,0.0944788888888888,0.1,0.02887968965058573,MID,7.519500000000001,0.084,0.072,1.3341400220950848,0.0,1.0,4.43625,1.0,3.0,0.1654142124044584,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdoullah_Ba,32,0.0012524016676323279,0.00097105114465109,0.1404956311837434,0.292104955824517,4.199677,0.1153899999999999,0.1,0.036145898120002566,MID,7.862,0.067,0.047,1.515373488650262,0.0,1.0,3.0294444444444446,1.0,3.0,0.3465572405698674,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
43,Abdoullah_Ba,33,0.0011235078552695342,0.000941528133258618,0.1381361891434191,0.2295766498274475,2.8799155,0.1095622222222221,0.1,0.03350977749684841,MID,7.862,0.067,0.047,1.2148154322516758,0.0,1.0,3.7203703703703694,1.0,3.0,0.3347411679094643,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
44,Abdoullah_Ba,34,0.001113771848443765,0.0013067845697541968,0.1435985871509312,0.3427286423296789,4.244497,0.1029185555555555,0.1,0.03667483305348766,MID,7.862,0.067,0.047,1.4251530219312798,0.0,1.0,3.0825925925925923,1.0,3.0,0.3629366716633659,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
45,Abdoullah_Ba,35,0.001245214288612352,0.001121349800332169,0.1428149445832371,0.3686234305069426,3.667075,0.0897477777777777,0.1,0.03609659487410225,MID,7.862,0.067,0.047,1.4900591895217203,0.0,1.0,2.60425925925926,1.0,3.0,0.3770509489890312,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
