,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,1.9629912600000003e-12,0.0108682440279203,0.323080322060585,0.3131929596626904,4.1292534,0.0,0.0,3.9370867762992297,5.5,3,No news,0.221,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,1.6621250400000006e-13,0.006630961008268,0.2979305979194641,0.2677507712635912,3.324196,0.0,0.0,3.574186763389936,5.5,3,No news,0.221,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,4.2296760000000004e-13,0.0070942688733771,0.3048582868909836,0.2423180852219359,2.937144,0.0,0.0,3.400587770400531,5.5,3,No news,0.221,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,1.5922150200000002e-12,0.0109581302024119,0.3401901543235779,0.3108116019812776,4.154622,0.0,0.0,3.946322931383973,5.5,3,No news,0.221,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,4.1554089e-13,0.0084101083076351,0.3181668143606186,0.3360640535305661,3.7727764,0.0,0.0,3.95334494561076,5.5,3,No news,0.221,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,5.1238458e-13,0.0084000660182385,0.3178719501829147,0.2893029685740332,4.0757213,0.0,0.0,3.8266536944424647,5.5,3,No news,0.221,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,4.1093568e-12,0.0110155576804883,0.3436340266561508,0.4641595379704555,4.169432,0.0,0.0,4.565431773206742,5.5,3,No news,0.221,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,1.2488896080000002e-11,0.010499674302479,0.3592906928157806,0.3581209235218184,3.999544,0.0,0.0,4.119825048339898,5.5,3,No news,0.221,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,4.514036400000001e-13,0.00011652027387920301,0.3126380498085022,0.3131929596626904,3.8280234,0.0,0.0,0.03868486958497564,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,2.9416865400000005e-14,6.789008298268e-05,0.2736470518913269,0.2677507712635912,2.8706725,0.0,0.0,0.034640552265674265,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,7.678190520000001e-14,7.2838528473771e-05,0.2960578442487717,0.2423180852219359,2.5739777,0.0,0.0,0.03320914156286761,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,3.571647480000001e-13,0.000116893926224119,0.2887943642940522,0.3108116019812776,3.8280234,0.0,0.0,0.03839886579360353,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,1.3678148700000002e-13,8.7497926076351e-05,0.30750705489254,0.3360640535305661,3.5682926,0.0,0.0,0.03903920378036297,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,1.2398605919999999e-13,8.8781733782385e-05,0.3051993692789078,0.2893029685740332,3.806249,0.0,0.0,0.037626211697192595,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,9.6052842e-13,0.000123701201404883,0.2937676924076081,0.4641595379704555,4.0047054,0.0,0.0,0.04492593385807909,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,2.2520669400000003e-12,0.00011989206882479001,0.3123874383773803,0.3581209235218184,3.8729143,0.0,0.0,0.04056976504789178,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.000179081266043741,0.000146340386471496,0.3683846984653473,0.3131929596626904,4.1228642,0.0,1.0,0.039720524374230404,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.000136880324592919,9.3781647010368e-05,0.3374649279947281,0.2677507712635912,3.324196,0.0,1.0,0.03605814227450147,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.00013299642123453401,0.00010221696233817802,0.3454150484352112,0.2423180852219359,2.937144,0.0,1.0,0.03433033179635913,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.000181891527874352,0.000135992101577976,0.3736990676994324,0.3108116019812776,4.1228642,0.0,1.0,0.039667785020846565,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.00015665183681811301,0.00012884303013691799,0.3639176736621857,0.3360640535305661,3.7727764,0.0,1.0,0.03989945633052013,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.00015866294786387602,0.000121057737533549,0.3618217597751618,0.2893029685740332,4.0757213,0.0,1.0,0.038618135421162623,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.000196985227420312,0.00016269517355602,0.3780805145378113,0.4641595379704555,4.169432,0.0,1.0,0.045929889635120714,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.000194499133714632,0.000164555047890214,0.3775187622184753,0.3581209235218184,3.999544,0.0,1.0,0.04134407503862054,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.000179081266043741,0.000146340386471496,0.3683846984653473,0.3131929596626904,4.1228642,0.0,1.0,0.039720524374230404,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.000136880324592919,9.3781647010368e-05,0.3374649279947281,0.2677507712635912,3.324196,0.0,1.0,0.03605814227450147,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.00013299642123453401,0.00010221696233817802,0.3454150484352112,0.2423180852219359,2.937144,0.0,1.0,0.03433033179635913,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.000181891527874352,0.000135992101577976,0.3736990676994324,0.3108116019812776,4.1228642,0.0,1.0,0.039667785020846565,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.00015665183681811301,0.00012884303013691799,0.3639176736621857,0.3360640535305661,3.7727764,0.0,1.0,0.03989945633052013,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.00015866294786387602,0.000121057737533549,0.3618217597751618,0.2893029685740332,4.0757213,0.0,1.0,0.038618135421162623,4.0,3,No news,0.01,Setford,0.0,1,0.01
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.000196985227420312,0.00016269517355602,0.3780805145378113,0.4641595379704555,4.169432,0.0,1.0,0.045929889635120714,4.0,3,No news,0.01,Setford,0.0,1,0.01
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.000194499133714632,0.000164555047890214,0.3775187622184753,0.3581209235218184,3.999544,0.0,1.0,0.04134407503862054,4.0,3,No news,0.01,Setford,0.0,1,0.01
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.0750169808756562,0.0445645989523972,0.404368923816681,0.3131929596626904,4.0368123,2.821034984131273,1.14,4.303606578222146,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.0454498112155203,0.0293547168525283,0.3805957712116241,0.2677507712635912,3.0132153,2.821034984131273,1.14,3.6711521147341912,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.0491781314759807,0.0299934822005577,0.3797108768558502,0.2423180852219359,2.4979167,2.821034984131273,1.14,3.4652475726135306,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.0750917941813869,0.0446356456845675,0.4151086618518829,0.3108116019812776,4.0368123,2.821034984131273,1.14,4.301354305189978,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.0669638295942449,0.0381097932525061,0.3978595947360992,0.3360640535305661,3.6956465,2.821034984131273,1.14,4.280636701133058,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.064423226821396,0.0370818483547544,0.3913766693210602,0.2893029685740332,3.9985917,2.821034984131273,1.14,4.096101876027189,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.0857443700004841,0.0500444478430639,0.424093173942566,0.4641595379704555,4.12706,2.821034984131273,1.14,5.131102078449434,6.1,3,No news,0.209,Gabriel,5.67,1,1.0
