,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,16,Abdoul_Ouattara,2,0.0079668486774502,0.0069662624776772,0.0045341071532631,0.1345176324101578,-0.6786038636516044,0.0097676217834039,0.1,0.845,0.1951164895116722,DEF,2645212,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2393632931474443,3.0,1.0,0.0,0.0,1.0,3.0,2.799771170700577,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
17,17,Abdoul_Ouattara,3,0.0091391996828572,0.0076187025386972,0.0053730207957452,0.1500871302642991,-0.5488423873764461,0.0103541755625845,0.1,0.7375,0.2140216570253391,DEF,2645221,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.199717967188772,3.0,1.0,0.00075,0.0,1.0,3.0,2.853044645023453,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
18,18,Abdoul_Ouattara,4,0.0087197651492665,0.0081603737138249,0.0058520772452582,0.2086492915788322,-0.4271868400597222,0.0100363350989409,0.1,0.625,0.2302526184198212,DEF,2645229,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3063252549937987,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,3.538271443835259,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
19,19,Abdoul_Ouattara,5,0.0093688588423439,0.0083246253905553,0.0069754539364795,0.2050852439813658,-0.4352143593167775,0.0101579948738167,0.1,0.645,0.2343942823335985,DEF,2645238,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2679408552595348,3.0,1.0,0.002375,0.0,1.0,3.0,3.442915307931245,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
20,20,Abdoul_Ouattara,6,0.0084165434811082,0.0082273589700309,0.0054566296000022,0.2457223630504488,-0.375717679049232,0.0093307285357698,0.1,0.57,0.2370748210824321,DEF,2645251,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3890942656752585,3.0,1.0,0.0,0.0,1.0,3.0,3.976419003492974,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
21,21,Abdoul_Ouattara,7,0.0069629483100886,0.0065297216088322,0.0041980209829173,0.1094463823163478,-0.7370663196363259,0.0102626634047617,0.1,0.89875,0.1808018176949857,DEF,2645261,1.3845226763717806,0.0542455207166853,0.0358216685330347,0.9390752147901108,3.0,1.0,0.0,0.0,1.0,3.0,2.491803242558428,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
22,22,Abdoul_Ouattara,8,0.0093261981980474,0.0097513192203512,0.0068977529093823,0.2393916979157129,-0.3503818522747249,0.0097374965541255,0.1,0.565,0.2482230069236118,DEF,2645271,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.45684680857259,3.0,1.0,0.0017499999999999,0.0,1.0,3.0,3.753260940184333,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
23,23,Abdoul_Ouattara,9,0.0110027630521217,0.0102903685418827,0.0067075460879451,0.2632363888487152,-0.3425531183009483,0.0097647142249657,0.1,0.545,0.2656991362870723,DEF,2645280,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.8251848367365229,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,3.868407659184796,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
24,24,Abdukodir_Khusanov,2,0.0660178807029948,0.0737051557146215,0.3514754037486439,0.3251594325185407,3.509613547793761,0.0974622319073191,0.11,0.405,3.6483759912401146,DEF,2645209,5.5,0.03,0.05,1.3063252549937987,82.967762,1.0,0.3564375999999999,0.0,0.9666355744178874,2.05,0.4982413468838216,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
25,25,Abdukodir_Khusanov,3,0.0754430818992855,0.081888151104342,0.4153138469180867,0.4347459229324289,4.20383790545362,0.0984401243552319,0.11,0.2975,4.232787904672978,DEF,2645222,5.5,0.03,0.05,1.6645739865438265,82.967762,1.0,0.4283749999999999,0.0,0.9666355744178874,2.05,0.5411115623901253,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
