,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,16,12.47,0.0,0.0,1.5020142845982771,90.0,0.007385239573623,0.0085147898965532,0.4486419285004139,0.4935983178656416,4.505962,0.0,0.0,1.9,4.834499214262897,6.0,3,No news,0.34700000000000003,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.0059495017412477,0.0061747989159998,0.4399648374234438,0.3897751716647569,3.5296597,0.0,0.0,1.9,4.217004496597783,6.0,3,No news,0.34700000000000003,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.3388833237066744,90.0,0.0065455939075507,0.0077992549765031,0.4423533952151537,0.4202401757805467,4.182791,0.0,0.0,1.9,4.471401619294309,6.0,3,No news,0.34700000000000003,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.0074023686726326,0.008238594961422,0.443653061455965,0.4284214273766248,4.1989236,0.0,0.0,1.9,4.508392878671272,6.0,3,No news,0.34700000000000003,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.0056512531249129,0.005947997163907,0.438973424053669,0.3764292117240079,3.552795,0.0,0.0,1.9,4.167454586138967,6.0,3,No news,0.34700000000000003,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.0058548050262033,0.0066296120617994,0.4392721755717993,0.3201181208548269,3.383336,0.0,0.0,1.9,3.908557423876747,6.0,3,No news,0.34700000000000003,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.0061052645486025,0.0062925946551784,0.4412132503752708,0.4458226799877086,3.5296597,0.0,0.0,1.9,4.442193260251051,6.0,3,No news,0.34700000000000003,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.4819284902804326,90.0,0.007523433594144,0.008378817198105,0.4431931155090332,0.4175392359010433,3.933836,0.0,0.0,1.9,4.4114786360114,6.0,3,No news,0.34700000000000003,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5020142845982771,45.0,0.0013274153471018813,0.0043624104785108435,0.3489814803571701,0.4935983178656416,4.564164,0.0,0.0,2.27,2.6811063313584205,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
9,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.0014657089694325187,0.003137602662885825,0.343508611303687,0.3897751716647569,3.7336855,0.0,0.0,2.27,2.351612630082362,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
10,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3388833237066744,45.0,0.0014813427333329999,0.004006835666181112,0.3453741077901124,0.4202401757805467,4.33419,0.0,0.0,2.27,2.488555119011781,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625
