,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,23,0.013432493435164667,0.011075952634836775,0.3,0.3296145884933451,3.5386362,6.2496,1.4005349773788083,DEF,0.87,0.03,0.01,1.4405206397321613,25.129084,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33505445333333334
1,Aaron_Hickey,24,0.01019561182170132,0.00883515921312359,0.3,0.2168214277572933,2.379225,6.346800000000001,1.1734247441226906,DEF,0.87,0.03,0.01,1.140232306300067,25.201084,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33601445333333335
2,Aaron_Hickey,25,0.01050152728854308,0.009035052780558363,0.3,0.1905213621870842,2.2131484,6.490800000000001,1.1394086339321707,DEF,0.87,0.03,0.01,1.2162357876547556,25.270084,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33693445333333333
3,Aaron_Hickey,26,0.008387100726398738,0.00695531798936293,0.3,0.1470934248393242,2.6390028,6.048,1.0533683925715982,DEF,0.87,0.03,0.01,0.7243312861664504,25.342084,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.33789445333333334
4,Aaron_Hickey,27,0.013363723527413234,0.011049638469712422,0.3,0.2359798557236971,3.017359,6.1884000000000015,1.251631619720772,DEF,0.87,0.03,0.01,1.427076661613914,25.414084,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.3388544533333333
5,Aaron_Hickey,28,0.016081057980358065,0.013242442625811637,0.3,0.3871507570580903,3.7854762,5.8932,1.521806450938021,DEF,0.87,0.03,0.01,1.9525537694483024,25.486084,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.3398144533333334
6,Aaron_Hickey,29,0.010872839367510765,0.00925474541934716,0.3,0.2487860483800414,2.8910086,6.5232,1.26802767820292,DEF,0.87,0.03,0.01,1.2092804566581328,25.558084,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.34077445333333334
7,Aaron_Hickey,30,0.013399734842316425,0.01132318094317926,0.3,0.3474764498343198,3.4834633,5.6952,1.4283933258611503,DEF,0.87,0.03,0.01,1.4087119300551834,25.627084,1.0,0.0,1.35,4.0,94,No news,0.01,Hickey,5.6,116,1,0.3416944533333333
8,Aaron_Ramsdale,23,0.002210796608578805,0.00834478754155065,0.3768211036634445,0.2918940227945552,3.7924333,0.0,2.6156322200109674,GKP,9.33,0.0,0.0,1.4414160494302846,51.2531444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6833752586666666
9,Aaron_Ramsdale,24,0.000923573701229631,0.005004099501989325,0.3572360202383995,0.1624639761081379,2.5330777,0.0,2.077058345967951,GKP,9.33,0.0,0.0,0.9215123477053476,51.2051444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6827352586666667
10,Aaron_Ramsdale,25,0.0013880983313954392,0.0074435369677698674,0.3721239342999458,0.2859476416369922,3.7924333,0.0,2.5919458677425165,GKP,9.33,0.0,0.0,1.260353468778766,51.1571444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6820952586666666
11,Aaron_Ramsdale,26,0.0013670225472363128,0.006605135398429602,0.3710651203703881,0.2746044169179008,3.1904726,0.0,2.4759751979615827,GKP,9.33,0.0,0.0,1.3338267885235613,51.1091444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6814552586666667
12,Aaron_Ramsdale,27,0.0009242117802831543,0.005084198312080774,0.3566643997740746,0.1595949486198291,2.5330777,0.0,2.0630927611538317,GKP,9.33,0.0,0.0,0.9265650172759256,51.0611444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6808152586666667
13,Aaron_Ramsdale,28,0.0013861353494100449,0.007544186603687198,0.3760916158270836,0.3609327428647748,4.0288625,0.0,2.8228175740294006,GKP,9.33,0.0,0.0,1.3006368088814435,51.0101444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6801352586666667
14,Aaron_Ramsdale,29,0.0012567496755575532,0.007853330360735648,0.3765949338388443,0.2262402200353503,3.4028184,0.0,2.3692644125674063,GKP,9.33,0.0,0.0,1.3893131048308218,50.9621444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6794952586666667
15,Aaron_Ramsdale,30,0.0010867503519285517,0.006327720187275624,0.3555660649847985,0.2098030264429519,2.5919,0.0,2.2008792684088867,GKP,9.33,0.0,0.0,1.1904509566870618,50.9141444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6788552586666666
16,Aaron_Ramsey,23,0.000505311509343728,0.00067926019362697,0.3,0.1327407343685819,2.7105887,0.0,0.0,MID,4.43,0.03,0.04,1.391282580006846,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,24,0.000546490470895271,0.000736077455968141,0.3,0.1589730662867726,2.6091988,0.0,0.0,MID,4.43,0.03,0.04,1.4534859227967714,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,25,0.0005979637869773251,0.000806456767097412,0.3,0.1538914260929034,3.125674,0.0,0.0,MID,4.43,0.03,0.04,1.6881425822596068,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,26,0.000504621061616345,0.0006909247551520401,0.3,0.1193860959096691,2.6172378,0.0,0.0,MID,4.43,0.03,0.04,1.3488152595200014,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,27,0.000455842997174567,0.000620630432104144,0.3,0.0714446417847296,2.724712,0.0,0.0,MID,4.43,0.03,0.04,1.1904509566870618,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,28,0.00046708746310654306,0.0006357179797878131,0.3,0.1243439508127304,2.7105887,0.0,0.0,MID,4.43,0.03,0.04,1.260353468778766,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,29,0.000483508607897232,0.0006599437229419281,0.3,0.1244376313010408,2.6821227,0.0,0.0,MID,4.43,0.03,0.04,1.265536161629389,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,30,0.000565896544480834,0.0007624042798033751,0.3,0.0967393506447512,2.8919008,0.0,0.0,MID,4.43,0.03,0.04,1.6657723639085775,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,23,0.004214537936151328,0.0565905999469822,0.3406687851130963,0.3080746403746114,3.5046315,7.874533333333334,2.243593762379234,DEF,5.8,0.0,0.04,1.5466153725089264,36.5937042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.487916056
25,Aaron_Wan-Bissaka,24,0.0037141275863759155,0.05101228729150945,0.306153850543499,0.1380585654404567,1.8679823,8.500290909090909,1.7934846642538431,DEF,5.8,0.0,0.04,1.1904509566870618,36.5967042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48795605599999997
26,Aaron_Wan-Bissaka,25,0.005557419173993383,0.07008676416380095,0.3407783697426319,0.3064072962495424,3.3736656,8.194921212121212,2.303919127534494,DEF,5.8,0.0,0.04,1.9525537694483024,36.6027042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488036056
27,Aaron_Wan-Bissaka,26,0.004039118928576963,0.053118738028825184,0.3204489010453224,0.146818146642856,2.829536,8.710545454545455,1.8878778512457277,DEF,5.8,0.0,0.04,1.3893131048308218,36.6087042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48811605599999996
28,Aaron_Wan-Bissaka,27,0.004374509137452722,0.05756694737162575,0.3259526039540767,0.1504815343656027,2.5762794,9.070981818181815,1.924343367197476,DEF,5.8,0.0,0.04,1.6657723639085775,36.6147042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488196056
29,Aaron_Wan-Bissaka,28,0.0030315086760891465,0.04645803244840201,0.3064090679466724,0.1033075845849119,1.6195769,8.720557575757576,1.7015034929887591,DEF,5.8,0.0,0.04,0.9215123477053476,36.6207042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48827605599999996
30,Aaron_Wan-Bissaka,29,0.003914657558703442,0.05372926746191761,0.3213185477137565,0.2638923417946693,3.0021505,7.824472727272727,2.1013454715485684,DEF,5.8,0.0,0.04,1.322990256105962,36.6237042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488316056
31,Aaron_Wan-Bissaka,30,0.0030174443351495823,0.046969442596618095,0.3103122624635697,0.1296919116335659,2.1520362,8.450230303030304,1.7724850749240038,DEF,5.8,0.0,0.04,1.042648187578294,36.6297042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.48839605599999997
32,Aarón_Anselmino,23,0.000390495214211496,0.0005962952973561491,0.3,0.2948151448093933,3.06683,4.975625454545455,0.03892083764040103,DEF,7.278,0.03,0.024,1.3488152595200014,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,24,0.0004958716414931111,0.00073236309430882,0.3,0.3408968236213163,3.9865367,4.404883636363636,0.04222118309911614,DEF,7.278,0.03,0.024,1.6881425822596068,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,25,0.000423759587007731,0.000624849675166035,0.3,0.3470896446271536,4.040569,4.469869090909091,0.04188823139787422,DEF,7.278,0.03,0.024,1.5019736269535362,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,26,0.000482469056246138,0.000738582247947977,0.3,0.2957164253444873,3.9221578,4.622443636363636,0.04034140955227184,DEF,7.278,0.03,0.024,1.643893234865064,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
