,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,7,12.13,0.0,0.0,1.5146669486604465,90,0.0083585601605822,0.0188621150786485,0.4381222177435457,0.4029729875333735,3.9066339,0.0,0.0,4.343716504328331,5.6,3,No news,0.257,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,8,12.13,0.0,0.0,1.3155594082340063,90,0.0082904834409399,0.0143480823609987,0.3987540301665663,0.4285071014012597,3.62486,0.0,0.0,4.358003629738293,5.6,3,No news,0.257,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,9,12.13,0.0,0.0,1.1350574934767106,90,0.0081278335034654,0.0143682256086827,0.3952604979075491,0.3359749964374814,3.864586,0.0,0.0,4.033025584075965,5.6,3,No news,0.257,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,10,12.13,0.0,0.0,1.8731162601212,90,0.0081205788980913,0.0198212543714994,0.4433406791788339,0.5490789659181289,4.082335,0.0,0.0,4.967455407015583,5.6,3,No news,0.257,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,11,12.13,0.0,0.0,1.4274842329065198,90,0.0083442598251573,0.0167042348772453,0.4396660654012859,0.425383922438907,3.762549,0.0,0.0,4.405778342076657,5.6,3,No news,0.257,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,12,12.13,0.0,0.0,1.1837968978958635,90,0.0081801539397098,0.0147131192024797,0.3940945614859462,0.3651029054453136,3.81517,0.0,0.0,4.138721270970011,5.6,3,No news,0.257,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,13,12.13,0.0,0.0,0.922412239717676,90,0.0078527440694183,0.0137980837842282,0.3922973995827138,0.3444062182567565,3.2068198,0.0,0.0,3.9328267526931975,5.6,3,No news,0.257,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.4071379471318917,90,0.0,0.0,0.0,0.0,3.9352376,0.0,0.0,2.3870475200000003,5.6,3,No news,0.257,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5146669486604465,0,8.4210847159305e-05,0.000186559021710259,0.3167112667313217,0.4029729875333735,3.8102496,0.0,0.0,0.04227310883518552,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.3155594082340063,0,8.349166027778601e-05,0.00013884826532463,0.3337859775409102,0.4285071014012597,3.5433984,0.0,0.0,0.042897368676377674,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1350574934767106,0,8.180470499033201e-05,0.00013941771097133402,0.3294965520039201,0.3359749964374814,3.7159433,0.0,0.0,0.03950685887353062,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8731162601212,0,8.183896574121399e-05,0.000200360534387502,0.320749137943089,0.5490789659181289,3.8314037,0.0,0.0,0.04819195914026987,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4274842329065198,0,8.4054631013387e-05,0.000165787678709893,0.3180544549798965,0.425383922438907,3.6661646,0.0,0.0,0.042892121737395456,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1837968978958635,0,8.2346534999207e-05,0.000142736501000344,0.328267491748929,0.3651029054453136,3.5520144,0.0,0.0,0.04033428495180398,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.922412239717676,0,7.8956926336834e-05,0.000135215480222813,0.3259207326456904,0.3444062182567565,2.9740782,0.0,0.0,0.038331770991435775,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
