,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,7,12.13,0.0,0.0,1.5515444464644643,90,0.0083796013142463,0.0188316920338053,0.4404605141979456,0.416111314306851,3.8872137,0.0,0.0,4.394256408585761,5.6,3,No news,0.258,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,8,12.13,0.0,0.0,1.314351074900673,90,0.0083316994408651,0.01422732352549,0.3988175247594714,0.426851403523351,3.6291292,0.0,0.0,4.352285473900982,5.6,3,No news,0.258,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,9,12.13,0.0,0.0,1.1350574934767106,90,0.0081825587690613,0.0144121749169025,0.3972883610785007,0.3357274610771863,3.8612907,0.0,0.0,4.032998673171546,5.6,3,No news,0.258,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,10,12.13,0.0,0.0,1.8731162601212,90,0.0081282625034139,0.0197984723113118,0.4423960437205433,0.5478672296032032,3.9697363,0.0,0.0,4.939333013389248,5.6,3,No news,0.258,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,11,12.13,0.0,0.0,1.42764048290652,90,0.0083763642770515,0.016704520323105,0.4402571552571654,0.4241286910240713,3.7886891,0.0,0.0,4.4064583083020175,5.6,3,No news,0.258,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,12,12.13,0.0,0.0,1.1837968978958635,90,0.0082323594564208,0.014757724349353,0.3946148583464324,0.3648381594369385,3.833572,0.0,0.0,4.1417589244249005,5.6,3,No news,0.258,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,13,12.13,0.0,0.0,0.922412239717676,90,0.0079008061082664,0.013821235822839,0.3917618152484298,0.3435851218278365,3.0633814,0.0,0.0,3.90042621951009,5.6,3,No news,0.258,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.4073671137985582,90,0.0083712439939528,0.0170087710201095,0.4014371416330337,0.4248679044742985,3.9754643,0.0,0.0,4.415714191203621,5.6,3,No news,0.258,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5515444464644643,0,8.443413824186701e-05,0.000185974946084213,0.3199865389814972,0.416111314306851,3.7799003,0.0,0.0,0.042764145484126014,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.314351074900673,0,8.3915718645645e-05,0.0001380728602147,0.3353935673370957,0.426851403523351,3.456855,0.0,0.0,0.04267091467963081,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1350574934767106,0,8.236592678389999e-05,0.000140232663171688,0.3325248576238751,0.3357274610771863,3.7105842,0.0,0.0,0.03951046570407846,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8731162601212,0,8.1922586105946e-05,0.00020027267002018501,0.3220605498379469,0.5478672296032032,3.766442,0.0,0.0,0.04802405758283171,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.42764048290652,0,8.438631059771801e-05,0.000165631902940249,0.3206009889221191,0.4241286910240713,3.616415,0.0,0.0,0.0427627855523398,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1837968978958635,0,8.2882243133069e-05,0.00014357772047431498,0.3296480386987328,0.3648381594369385,3.5676603,0.0,0.0,0.04036603128706741,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.922412239717676,0,7.945086934140399e-05,0.000135707246933377,0.327287940634787,0.3435851218278365,2.7854743,0.0,0.0,0.03793265699819176,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,14,8.67,0.0,0.0,1.4073671137985582,0,8.433154512574899e-05,0.000165685464592799,0.3374137881681323,0.4248679044742985,3.868151,0.0,0.0,0.043430328484317,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,7,11.53,0.0,0.0,1.5515444464644643,0,0.00030558212155428903,0.00037868283623710005,0.444187838833332,0.416111314306851,3.8761358,0.0,1.0,0.043950226882940695,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,8,11.53,0.0,0.0,1.314351074900673,0,0.00027258294422266403,0.00033468990578906506,0.4202995731151104,0.426851403523351,3.6180513,0.0,1.0,0.04367255532585492,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.000275774921709948,0.00032563290108227804,0.4171773745334148,0.3357274610771863,3.8731208,0.0,1.0,0.04051275903935478,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.00033381351095978796,0.00044780469691278003,0.4454351599025726,0.5478672296032032,3.9276383,0.0,1.0,0.04933344706334872,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,11,11.53,0.0,0.0,1.42764048290652,0,0.000287891710744752,0.00036147556515494795,0.4442268839734792,0.4241286910240713,3.7776113,0.0,1.0,0.044074185312750695,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.000279812470176991,0.000332375234185148,0.4136633471241593,0.3648381594369385,3.779101,0.0,1.0,0.04146103515447082,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.000254134902049304,0.000308971401004209,0.4100363892158865,0.3435851218278365,3.0724862,0.0,1.0,0.039168668386840556,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
