,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,0.0085511923230462,0.0209648992860133,0.3520622415454387,0.3496163418082164,4.1292534,0.0,0.0,4.105965840469217,5.5,3,No news,0.225,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,0.0079522404185474,0.0156703951833694,0.331495948439598,0.2370269816565027,3.324196,0.0,0.0,3.4781438853776896,5.5,3,No news,0.225,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,0.0081228426482019,0.0169973254257948,0.3383957151682377,0.1820308964308019,2.937144,0.0,0.0,3.186268957857798,5.5,3,No news,0.225,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,0.0085802408304523,0.0211726392797376,0.3692946157426834,0.3455658357511051,4.154622,0.0,0.0,4.108623435598568,5.5,3,No news,0.225,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,0.0085949371979093,0.0183672717488963,0.3483771107704639,0.3777060333363724,3.7727764,0.0,0.0,4.144081101961861,5.5,3,No news,0.225,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,0.0085397374340999,0.0183424416919559,0.348155962637186,0.2675077495430184,4.0757213,0.0,0.0,3.763700028281823,5.5,3,No news,0.225,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,0.0082534423817189,0.0224260482233728,0.3718775199921131,0.4858489243199148,4.169432,0.0,0.0,4.67478411327335,5.5,3,No news,0.225,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,0.0079080803362901,0.022030843737507,0.3836200196118355,0.2915869267163777,3.999544,0.0,0.0,3.873152522554979,5.5,3,No news,0.225,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,8.6165948711919e-05,0.000214458442862677,0.3292425373563766,0.3496163418082164,3.8280234,0.0,0.0,0.04027464077117966,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,7.9931185611655e-05,0.00015803104692387802,0.2961912889184951,0.2370269816565027,2.8706725,0.0,0.0,0.03359195457760807,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
