,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,33,0.001756963218726602,0.00311076775536804,0.1,0.2678205482064743,3.833077,0.3794555555555556,0.22,0.20309249114097294,DEF,0.6,0.03,0.01,1.3917267114098442,4.97690409,1.0,2.3,1.0089222179837525,1.23,0.3954454324754015,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.06221130112499999
1,Aaron_Hickey,34,0.0013904461358296533,0.0025415518997853356,0.1,0.1941411152979326,2.593382,0.4835494444444445,0.22,0.1819608124661924,DEF,0.6,0.03,0.01,1.2040138231839577,5.885884908,1.0,4.05,1.0089222179837525,1.23,0.3719040480432602,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.07357356135000001
2,Aaron_Hickey,35,0.002347257221860173,0.004692054233077891,0.1,0.2987110404085923,4.0960383,0.3333055555555556,0.22,0.29912765777809985,DEF,0.6,0.03,0.01,1.6210733657327967,6.766065725999999,1.0,2.1,1.0089222179837525,1.23,0.3999403399186237,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.08457582157499999
3,Aaron_Hickey,36,0.0019266878369834787,0.0029221006832593098,0.1,0.160211445969717,1.9834692,0.4450911111111111,0.22,0.18805836134875464,DEF,0.6,0.03,0.01,0.9898723178751108,7.617446544,1.0,3.2,1.0089222179837525,1.23,0.4033386535233648,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.09521808179999999
4,Aaron_Hickey,37,0.0027534328541525435,0.005239436993278761,0.1,0.2851761199886146,3.9390042,0.4989327777777778,0.22,0.38841856074539177,DEF,0.6,0.03,0.01,1.3511165031044157,8.437327362,1.0,2.15,1.0089222179837525,1.23,0.3629572601164703,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.105466592025
5,Aaron_Hickey,38,0.0021249225875913727,0.0037892956693415703,0.1,0.175606403551751,2.0457795,0.5055988888888888,0.22,0.2607550751908242,DEF,0.6,0.03,0.01,1.0772080174690657,9.23080818,1.0,2.95,1.0089222179837525,1.23,0.3743508038230035,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.11538510225000001
6,Aaron_Ramsdale,33,0.0046652049680009,0.009769991140893,0.1505660027717351,0.220274045520495,3.3107793,1.0,0.1,3.514308308850219,GKP,8.93,0.0,0.0,0.7632199273302294,88.101,0.0,2.7388888888888885,1.0,2.22,0.3007509896043452,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
7,Aaron_Ramsdale,34,0.0019687638596801,0.009301743289948,0.1394280668799876,0.1841251570017589,2.6411197,1.0,0.1,3.0610897946501505,GKP,8.93,0.0,0.0,0.7632199273302294,88.07399999999998,1.0,2.7388888888888885,1.0,2.22,0.3007509896043452,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsdale,35,0.0070385758738485,0.0109478058857119,0.1497407142524718,0.2202110901575412,3.1617289,1.0,0.1,3.54505531109724,GKP,8.93,0.0,0.0,1.3511281168819933,88.047,1.0,2.9277777777777776,1.0,2.22,0.3105890752511038,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,36,0.0050489312970823,0.0109342008173222,0.151161138013482,0.313335946225985,3.3045244,1.0,0.1,4.479642694092888,GKP,8.93,0.0,0.0,1.2700175747258402,88.02,1.0,2.7388888888888885,1.0,2.22,0.3497331903715977,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
10,Aaron_Ramsdale,37,0.0032013064242207,0.0124019183206123,0.1530311760013102,0.281558962221418,3.822295,1.0,0.1,3.945965670360988,GKP,8.93,0.0,0.0,1.6210733657327967,87.996,1.0,1.9833333333333327,1.0,2.22,0.3567681345231523,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
11,Aaron_Ramsdale,38,0.003849042412094,0.0074635789051932,0.1490422856514452,0.2555687770361745,3.1719518,1.0,0.1,3.705709806162776,GKP,8.93,0.0,0.0,1.3385048083002762,87.969,1.0,2.1722222222222216,1.0,2.22,0.3448310720542001,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
12,Aaron_Ramsey,33,0.000604451374322489,0.0009094124699341091,0.2,0.290265287354739,5.2265636,2.0,0.14,0.08963131012984882,MID,4.43,0.03,0.03,1.0708446108516478,0.0,1.0,4.8,1.0,0.47,0.0866157526416872,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0708446108516478,0.0,0.0,4.8,1.0,0.47,0.0866157526416872,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
14,Aaron_Ramsey,35,0.000326531571383046,0.00045346382540138903,0.1,0.163351104831391,2.695628,1.0,0.07,0.04514568653886035,MID,4.43,0.03,0.03,1.3814437984622971,0.0,1.0,3.75,1.0,0.47,0.102878255791386,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Ramsey,36,0.00037079843325698496,0.000458877365491005,0.1,0.176396712755435,2.6894002,1.0,0.07,0.04546907351486369,MID,4.43,0.03,0.03,1.4263803210971628,0.0,1.0,5.0,1.0,0.47,0.1102012365831101,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
16,Aaron_Ramsey,37,0.000229439054825711,0.000306955651065049,0.1,0.1002946736541322,2.6210892,1.0,0.07,0.04368821846395608,MID,4.43,0.03,0.03,0.7632199273302294,0.0,1.0,4.35,1.0,0.47,0.071138661947494,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,38,0.000410617813163219,0.0005662027859405689,0.1,0.266052860189042,2.9561827,1.0,0.07,0.04690690199349718,MID,4.43,0.03,0.03,1.4933484769259258,0.0,1.0,3.9,1.0,0.47,0.1345625069628989,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Wan-Bissaka,33,0.0219080480109617,0.0797316824378264,0.1790708245835303,0.1970913715607499,2.9500997,0.4227144444444444,0.12,2.735203031525815,DEF,7.8,0.0,0.03,1.2737607523427574,89.55,1.0,3.224999999999999,0.9962602431848646,2.19,0.4033740165193556,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
19,Aaron_Wan-Bissaka,34,0.0136947397409393,0.0902842663747932,0.1909790055952071,0.2894433338106685,3.3609948,0.4253211111111112,0.12,3.7461618948612903,DEF,7.8,0.0,0.03,1.396291692988435,89.559,1.0,4.199999999999999,0.9962602431848646,2.19,0.3761273596478977,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
20,Aaron_Wan-Bissaka,35,0.0271203045740005,0.1019616192236394,0.1710327888033389,0.1530854834883149,2.6240294,0.4301,0.12,2.346586363132552,DEF,7.8,0.0,0.03,1.4132150960098833,89.565,1.0,3.375,0.9962602431848646,2.19,0.4511876033776619,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
21,Aaron_Wan-Bissaka,36,0.0145256774320157,0.0563671183443656,0.1619389841458796,0.1996119694578215,2.7176497,0.3888277777777777,0.12,2.540549885705024,DEF,7.8,0.0,0.03,0.7947896953965888,89.57399999999998,1.0,4.35,0.9962602431848646,2.19,0.3875960099512299,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
22,Aaron_Wan-Bissaka,37,0.0224865876035593,0.0867857442536894,0.1667970808348655,0.1462562403926066,2.3208957,0.4301,0.12,2.16720838177086,DEF,7.8,0.0,0.03,1.3495630752225176,89.583,1.0,4.949999999999999,0.9962602431848646,2.19,0.4397967446402105,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
23,Aaron_Wan-Bissaka,38,0.0332255101363323,0.1034511782137281,0.185231089790821,0.2592807197908004,3.3885386,0.3658022222222222,0.12,3.4625436826911398,DEF,7.8,0.0,0.03,1.5373018262718436,89.59199999999998,1.0,3.75,0.9962602431848646,2.19,0.4260400665715512,4.1,21,No news,0.046,Wan-Bissaka,7.71,610,1,1.0
24,Aarón_Anselmino,33,0.000250601429971583,0.000289645283105378,0.2429819716327548,0.4656429833915811,6.1842325,0.53186,0.2,0.050453116432447036,DEF,6.474666666666666,0.0313333333333333,0.032,1.2695023459910872,0.0,1.0,3.677901234567901,1.0,3.0,0.3775750889839916,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.474666666666666,0.0313333333333333,0.032,1.2695023459910872,0.0,0.0,3.677901234567901,1.0,3.0,0.3775750889839916,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
26,Aarón_Anselmino,35,0.00014009147726051102,0.000162195167712991,0.1280371390376568,0.3234023335090031,3.7579553,0.2561777777777777,0.1,0.03400280246997535,DEF,6.474666666666666,0.0313333333333333,0.032,1.4077967382039662,0.0,1.0,3.4406172839506173,1.0,3.0,0.3758848952676303,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
27,Aarón_Anselmino,36,0.00011349733110947099,0.000129578982713881,0.1149090873170971,0.1790234916388351,2.1229897,0.2870355555555555,0.1,0.018855820293137555,DEF,6.474666666666666,0.0313333333333333,0.032,1.0772080174690657,0.0,1.0,3.4999382716049383,1.0,3.0,0.39479180884574,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
28,Aarón_Anselmino,37,0.000144252556135303,0.000167035515739814,0.1248603530321598,0.2958912954469623,3.7608159,0.2882,0.1,0.03317215123077584,DEF,6.474666666666666,0.0313333333333333,0.032,1.4812838438916107,0.0,1.0,3.737222222222222,1.0,3.0,0.3575818048855886,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
29,Aarón_Anselmino,38,0.000127849561491126,0.000147644743146478,0.1259551778529167,0.3432548946390216,3.4697168,0.2293955555555555,0.1,0.033937407619294646,DEF,6.474666666666666,0.0313333333333333,0.032,1.34801890338773,0.0,1.0,3.02537037037037,1.0,3.0,0.3932809405621156,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
30,Abdallah_Sima,33,0.000375353001766105,0.000421640825638498,0.3346694612825394,0.5345295541817245,8.005817700000001,0.1912122222222222,0.2,0.05603891837129175,MID,7.589500000000001,0.0825,0.071,1.3717708111550968,0.0,1.0,2.869629629629629,1.0,3.0,0.13117567366773,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.589500000000001,0.0825,0.071,1.3717708111550968,0.0,0.0,2.869629629629629,1.0,3.0,0.13117567366773,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
32,Abdallah_Sima,35,0.000186557106218081,0.00020782091648914602,0.1648638789516926,0.2060604407249427,3.683428,0.10505,0.1,0.027411227764021124,MID,7.589500000000001,0.0825,0.071,1.3495630752225176,0.0,1.0,3.642222222222221,1.0,3.0,0.1233486786936277,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
33,Abdallah_Sima,36,0.00019461074742883102,0.00022039297038469003,0.1735494391036272,0.420998326674307,4.641454,0.0824483333333333,0.1,0.02962127925980419,MID,7.589500000000001,0.0825,0.071,1.4933484769259258,0.0,1.0,2.869629629629629,1.0,3.0,0.1751336185740166,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
34,Abdallah_Sima,37,0.000178068315740108,0.000198467154177941,0.1660027501148224,0.2854847883165411,3.9135456,0.0893455555555555,0.1,0.027838719592721644,MID,7.589500000000001,0.0825,0.071,1.3814437984622971,0.0,1.0,2.759259259259258,1.0,3.0,0.1414591771791657,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
35,Abdallah_Sima,38,0.000168834751136266,0.00018697710523658,0.1669398748290777,0.2620028304489047,4.0477414,0.1000627777777777,0.1,0.027945758168397818,MID,7.589500000000001,0.0825,0.071,1.3370259853081965,0.0,1.0,4.469999999999999,1.0,3.0,0.1309800188847383,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
36,Abdoullah_Ba,33,0.000655234340216352,0.000626608217284102,0.1397508013614416,0.2192130867207582,3.11627,0.1097946666666666,0.1,0.03040908589893606,MID,7.996,0.067,0.052,1.201377438094401,0.0,1.0,4.0014814814814805,1.0,3.0,0.2462409270902791,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
37,Abdoullah_Ba,34,0.000662751495096234,0.000872890913308393,0.1461827395104765,0.322794564679132,3.9955308,0.1059422222222221,0.1,0.032805806861178524,MID,7.996,0.067,0.052,1.4077967382039662,0.0,1.0,3.179259259259259,1.0,3.0,0.2802954636848869,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
