,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,10.34,0.0,0.0,1.3287949580110243,90,0.0149875817170672,0.0156726053389513,0.3312595323746204,0.3635714820608584,3.6753805,0.0,0.0,4.05436965414313,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
1,David_Raya Martin,GKP,2,10.34,0.0,0.0,1.962718243056314,90,0.0133868418534738,0.0180798764463014,0.3346307684754133,0.3869282473796864,3.9409668,0.0,0.0,4.203610964299076,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
2,David_Raya Martin,GKP,3,10.34,0.0,0.0,0.8439682392758765,90,0.0152729828304184,0.0121854972674779,0.3258965874736309,0.1853910479121088,2.6204875,0.0,0.0,3.1263789616273403,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
3,David_Raya Martin,GKP,4,10.34,0.0,0.0,1.6843113925233393,90,0.0145548668389847,0.0177932901268175,0.3326830112462043,0.3934200689427573,4.032291,0.0,0.0,4.246284884767992,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
4,David_Raya Martin,GKP,5,10.34,0.0,0.0,0.8009744691776786,90,0.0166101720562062,0.0118209151346907,0.3296798768912554,0.23163169596396,3.1936038,0.0,0.0,3.4289914453688444,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
5,David_Raya Martin,GKP,6,10.34,0.0,0.0,0.9194434491398744,90,0.0152528501492244,0.015718813670697,0.3283661210064888,0.2297065380387834,2.8359995,0.0,0.0,3.348718948960325,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
6,David_Raya Martin,GKP,7,10.34,0.0,0.0,1.528429954222,90,0.015235238847944,0.0167935885811175,0.332428343695879,0.3975022241583595,4.032291,0.0,0.0,4.262409771590141,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
7,David_Raya Martin,GKP,8,10.34,0.0,0.0,1.375624703292443,90,0.0148855994826581,0.0158880058077211,0.3318664714967012,0.3673741484277927,3.6955502,0.0,0.0,4.074099810908532,5.5,3,No news,0.18100000000000002,Raya,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,9.3,0.0,0.0,1.3287949580110243,0,0.000149479825347115,0.000154508262307148,0.3214573992767334,0.3635714820608584,3.5127666,0.0,0.0,0.0401400516766482,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,9.3,0.0,0.0,1.962718243056314,0,0.00013338350941779201,0.000176987403710502,0.3253138478078842,0.3869282473796864,3.8471396,0.0,0.0,0.04177391987765054,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
10,Kepa_Arrizabalaga,GKP,3,9.3,0.0,0.0,0.8439682392758765,0,0.000152367087396324,0.000122178286305098,0.3106901897468567,0.1853910479121088,2.6255238,0.0,0.0,0.03115221103445921,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
11,Kepa_Arrizabalaga,GKP,4,9.3,0.0,0.0,1.6843113925233393,0,0.000145094921198929,0.000173734306339383,0.324618888048172,0.3934200689427573,3.9384649,0.0,0.0,0.042210683662095676,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
12,Kepa_Arrizabalaga,GKP,5,9.3,0.0,0.0,0.8009744691776786,0,0.00016574047019421,0.00011918049929783,0.3180323888339997,0.23163169596396,3.187424,0.0,0.0,0.0341843749492304,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
13,Kepa_Arrizabalaga,GKP,6,9.3,0.0,0.0,0.9194434491398744,0,0.00015216225687393698,0.000163687040863147,0.3144605107584,0.2297065380387834,2.902251,0.0,0.0,0.03350844760761854,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
14,Kepa_Arrizabalaga,GKP,7,9.3,0.0,0.0,1.528429954222,0,0.000151902770360763,0.000164680674575233,0.3234091447272301,0.3975022241583595,3.9384649,0.0,0.0,0.042364291924152225,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
15,Kepa_Arrizabalaga,GKP,8,9.3,0.0,0.0,1.375624703292443,0,0.000148463369097509,0.000156351601022434,0.323302103427887,0.3673741484277927,3.537981,0.0,0.0,0.04035734476453481,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01
16,Karl_Hein,GKP,1,11.05,0.0,0.0,1.3287949580110243,0,0.000187346651038331,0.00019388944524233,0.3837933992767335,0.3635714820608584,3.9097006,0.0,1.0,0.041432607676648206,4.0,3,No news,0.01,Hein,1.0,0.01
17,Karl_Hein,GKP,2,11.05,0.0,0.0,1.962718243056314,0,0.00016733824956869902,0.000223035705380793,0.3876498478078843,0.3869282473796864,4.1752853,0.0,1.0,0.04292889927765053,4.0,3,No news,0.01,Hein,1.0,0.01
18,Karl_Hein,GKP,3,11.05,0.0,0.0,0.8439682392758765,0,0.000190913798786159,0.00015186632844842602,0.3728289630436898,0.1853910479121088,2.6060731,0.0,1.0,0.031610419820833874,4.0,3,No news,0.01,Hein,1.0,0.01
