,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,29,0.003745055859577148,0.005695026450136894,0.1,0.2280457374844072,2.8322685,7.8403511904761904,0.22,0.2599845453366154,DEF,0.6,0.02,0.01,1.2784266061420275,7.73396525,1.0,1.0089222179837525,1.17,0.4846897749759095,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.10311953666666666
1,Aaron_Hickey,30,0.005988394768333844,0.008861391254991881,0.1,0.3640504654540124,4.02677,5.469411494252874,0.22,0.3866598177971968,DEF,0.6,0.02,0.01,1.4723498803161466,9.1943583,1.0,1.0089222179837525,1.17,0.5825701010658618,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.122591444
2,Aaron_Hickey,31,0.005694947352158657,0.008222277486155484,0.1,0.238247373727469,2.858632,5.451109523809524,0.22,0.3360510598082082,DEF,0.6,0.02,0.01,1.5152896708373074,10.62595135,1.0,1.0089222179837525,1.17,0.5449007306493561,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.14167935133333331
3,Aaron_Hickey,32,0.00665888771227829,0.010690283870146729,0.1,0.2923144533274937,3.913767,7.644238095238096,0.22,0.4758208147896098,DEF,0.6,0.02,0.01,1.3154153856464126,12.0287444,1.0,1.0089222179837525,1.17,0.5122052960759423,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.16038325866666667
4,Aaron_Hickey,33,0.007658330927866482,0.010575207478990618,0.1,0.2513514665236254,3.7921424,5.367657142857143,0.22,0.4530459422933084,DEF,0.6,0.02,0.01,1.470889496572512,13.40003745,1.0,1.0089222179837525,1.17,0.5361790570468339,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.178667166
5,Aaron_Hickey,34,0.0065020420638230445,0.009277871543841314,0.1,0.1598793308034927,2.2559588,5.891738095238096,0.22,0.3783399862798236,DEF,0.6,0.02,0.01,1.1456972958483125,14.7449305,1.0,1.0089222179837525,1.17,0.4858605812600401,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.19659907333333335
6,Aaron_Hickey,35,0.009424030333795104,0.01353865994122197,0.1,0.2676058738308987,4.1109705,5.190738095238096,0.22,0.5233512905548129,DEF,0.6,0.02,0.01,1.682463796487171,14.6009305,1.0,1.0089222179837525,1.17,0.5534104311439277,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.19467907333333334
7,Aaron_Hickey,36,0.005914673241298011,0.007482832009503691,0.1,0.1412122228945885,2.0257554,5.691452380952381,0.22,0.3388904229554102,DEF,0.6,0.02,0.01,1.0067153737135586,14.4569305,1.0,1.0089222179837525,1.17,0.4696408467743697,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.19275907333333334
8,Aaron_Ramsdale,29,0.0016427692405572257,0.004177555459999736,0.195242726047039,0.1954170837327642,3.504011,0.0,0.05,1.1075200168334365,GKP,9.33,0.0,0.0,1.2614689216367505,32.4796456,1.0,1.0,2.05,0.3820594678413693,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4330619413333333
9,Aaron_Ramsdale,30,0.001431999368143591,0.0036528752271938287,0.184147433925867,0.1516811653286451,2.6233084,0.0,0.05,0.949796200343567,GKP,9.33,0.0,0.0,1.2506775924730509,32.4316456,1.0,1.0,2.05,0.3452859884646265,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4324219413333334
10,Aaron_Ramsdale,31,0.0017915437537067969,0.004902293814939838,0.2017230458450317,0.3504358316256345,4.0520473,0.0,0.05,1.423078536891331,GKP,9.33,0.0,0.0,1.457200348756491,32.3836456,1.0,1.0,2.05,0.5316356749452967,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43178194133333336
11,Aaron_Ramsdale,32,0.0014663355747649351,0.0037388970673028895,0.1976471416544914,0.278902250388005,3.339522,0.0,0.05,1.2340540164722844,GKP,9.33,0.0,0.0,1.290426944061979,32.3356456,1.0,1.0,2.05,0.4872009493484781,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43114194133333333
12,Aaron_Ramsdale,33,0.0031373096934088707,0.007744823786141679,0.3065722164038778,0.3105905126732994,5.216740276,0.0,0.0815,1.734213702936801,GKP,9.33,0.0,0.0,0.7409123947374745,32.2876456,0.63,1.0,2.05,0.3626325567003175,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4305019413333333
13,Aaron_Ramsdale,34,0.0005544320036851161,0.0010000544687431535,0.0634754847248435,0.0579301799703947,0.8831697239999999,0.0,0.0185,0.3433180771637353,GKP,9.33,0.0,0.0,0.7409123947374745,32.2366456,0.37,1.0,2.05,0.3626325567003175,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42982194133333335
14,Aaron_Ramsdale,35,0.0018581663896707246,0.004680960325889362,0.19661728962183,0.2276760767039557,3.6060863,0.0,0.05,1.1625273293729301,GKP,9.33,0.0,0.0,1.4100472957744845,32.1886456,1.0,1.0,2.05,0.4202673697472043,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42918194133333337
15,Aaron_Ramsdale,36,0.0014737170295426325,0.003760552478042858,0.1943902261447906,0.2881944353994311,3.2456164,0.0,0.05,1.2334663636517627,GKP,9.33,0.0,0.0,1.310303559484307,32.1406456,1.0,1.0,2.05,0.5006354711688115,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42854194133333334
16,Aaron_Ramsey,29,0.000600673468102021,0.00075161751131584,0.1,0.1543764825322148,2.9258678,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3365805968681033,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,30,0.000762108843017907,0.000992632991576518,0.1,0.1321956936799293,3.5347922,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7782108489143542,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,31,0.0006343270874379991,0.000758588275752181,0.1,0.1384366898580609,2.9134243,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3865691302004963,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,32,0.000672684663569696,0.000858230448157973,0.1,0.1416128560369104,3.2344267,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4100472957744845,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,33,0.00062732026023585,0.000860044635692393,0.1,0.1498051486439462,2.9075553,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.310303559484307,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,34,0.000573958654810482,0.0007332165441685549,0.1,0.0933528864576168,2.9842346,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1510241263645713,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,35,0.000686939263217723,0.000882014558757228,0.1,0.1307247358380972,2.9276817,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.5152896708373074,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,36,0.000735316505141171,0.000854015051953976,0.1,0.156233234125158,3.1417437,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4727424791085792,0.0,1.0,1.0,0.47,0.424936518603877,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,29,0.0144788401748794,0.1056643830420667,0.2038678787746429,0.1977584933928682,3.4324121,5.964914285714286,0.08,2.6957581666983863,DEF,7.93,0.0,0.03,1.3865691302004963,89.61599999999999,1.0,0.9962602431848646,2.05,0.424936518603877,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
25,Aaron_Wan-Bissaka,30,0.0118204299768432,0.089605509581672,0.1766883976855278,0.1412237933675242,2.4151962,7.905922619047619,0.08,2.435360091727591,DEF,7.93,0.0,0.03,1.1510241263645713,89.625,1.0,0.9962602431848646,2.05,0.3596079311590613,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
26,Aaron_Wan-Bissaka,31,0.0126413349737795,0.1017934461575856,0.1872826814749241,0.1676498894813683,2.900969,8.443803571428573,0.08,2.7068031394190752,DEF,7.93,0.0,0.03,1.1315112685785602,89.63399999999999,1.0,0.9962602431848646,2.05,0.3749962428623426,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
27,Aaron_Wan-Bissaka,32,0.0157688590047097,0.1147655650304976,0.2195713453092575,0.3314794543526212,3.8283122,7.597488505747127,0.08,3.546787512056793,DEF,7.93,0.0,0.03,1.4723498803161466,89.64599999999999,1.0,0.9962602431848646,2.05,0.4660213190809308,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
28,Aaron_Wan-Bissaka,33,0.0117826803561505,0.1024849288816369,0.2028626419701576,0.2042524826849509,3.4324121,8.476261904761905,0.08,2.939831100442896,DEF,7.93,0.0,0.03,1.290426944061979,89.65499999999999,1.0,0.9962602431848646,2.05,0.387750122698593,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
29,Aaron_Wan-Bissaka,34,0.0127785119845539,0.1027052126819435,0.2153067775168419,0.2575977084259951,3.805721,8.494809523809526,0.08,3.238067217529478,DEF,7.93,0.0,0.03,1.3154153856464126,89.66699999999999,1.0,0.9962602431848646,2.05,0.411927838708323,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
