,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,24,0.01700411520824385,0.014060023953576794,0.3,0.2186293153193843,2.7201123,6.329113043478261,1.519212876224128,DEF,0.13,0.03,0.01,1.1844490611050282,32.4844193,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43312559066666667
1,Aaron_Hickey,25,0.017736831393583546,0.014778152575348388,0.3,0.1603095811661147,1.9305677,6.525391304347828,1.3873993263363154,DEF,0.13,0.03,0.01,1.3493676145726852,32.4874193,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43316559066666666
2,Aaron_Hickey,26,0.013795752234486924,0.011335930795640206,0.3,0.1422240346309684,2.5049798,6.015756521739131,1.3193366820294061,DEF,0.13,0.03,0.01,0.7535761086309274,32.4934193,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4332455906666667
3,Aaron_Hickey,27,0.02036303883189385,0.01741105386909568,0.3,0.2123640191040178,3.0508823,6.205147826086956,1.5455499216866373,DEF,0.13,0.03,0.01,1.4481991102010008,32.4994193,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43332559066666665
4,Aaron_Hickey,28,0.02390136162701937,0.01975059170216512,0.3,0.3712665249139919,3.969498,5.94,1.9100898714747476,DEF,0.13,0.03,0.01,1.891687040444073,32.5054193,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4334055906666667
5,Aaron_Hickey,29,0.017185664752797213,0.014421590094086088,0.3,0.223752350183491,2.7605276,6.466852173913044,1.5409596299196735,DEF,0.13,0.03,0.01,1.236514760417017,32.5114193,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43348559066666664
6,Aaron_Hickey,30,0.020608403581705292,0.01727808926603334,0.3,0.3326419789418519,3.620416,5.681739130434783,1.7812283586355153,DEF,0.13,0.03,0.01,1.453494205701632,32.5174193,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.36,116,1,0.43356559066666667
7,Aaron_Hickey,31,0.017825126043257963,0.015032368435304883,0.3,0.2118967281563765,2.7201123,5.895234782608696,1.4943751612328557,DEF,0.13,0.03,0.01,1.3760035376122222,32.5234193,1.0,1.0089222179837525,1.32,4.0,94,No news,0.01,Hickey,5.36,116,1,0.4336455906666667
8,Aaron_Ramsdale,24,0.0009857436558111919,0.003911883238342659,0.3,0.1842417305226284,2.6699603,0.0,1.5512461893172251,GKP,9.33,0.0,0.0,1.0151712775040769,37.3979422,1.0,1.0,2.36,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4986392293333334
9,Aaron_Ramsdale,25,0.0014151060735694628,0.005695535512425446,0.3110642164731025,0.253208278154893,3.757374,0.0,1.7993505397860081,GKP,9.33,0.0,0.0,1.31686579957805,37.3499422,1.0,1.0,2.36,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49799922933333335
10,Aaron_Ramsdale,26,0.0012779936600902206,0.004903950396999785,0.3078140377783775,0.2675790738929943,3.2241871,0.0,1.7712976191843635,GKP,9.33,0.0,0.0,1.3661087425020633,37.3019422,1.0,1.0,2.36,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333
11,Aaron_Ramsdale,27,0.0007537719725634078,0.003579098770800871,0.3,0.1632719406468308,2.6699603,0.0,1.5036087566060585,GKP,9.33,0.0,0.0,0.9396527403464708,37.2539422,1.0,1.0,2.36,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333
12,Aaron_Ramsdale,28,0.001403302792271565,0.005656615381022029,0.3144471019291878,0.3355794679188806,3.9454393,0.0,1.9758654204924815,GKP,9.33,0.0,0.0,1.3250281405883566,37.2059422,1.0,1.0,2.36,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49607922933333337
13,Aaron_Ramsdale,29,0.0014082197317564294,0.005930354775599497,0.3089971780562401,0.2089473475987923,3.573308,0.0,1.6831925637943923,GKP,9.33,0.0,0.0,1.3795667765259163,37.1549422,1.0,1.0,2.36,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49539922933333336
14,Aaron_Ramsdale,30,0.0012496476738635238,0.004722069950322925,0.3,0.1969193545237983,2.8192043,0.0,1.5790331236736248,GKP,9.33,0.0,0.0,1.2750790599511714,37.1069422,1.0,1.0,2.36,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.49475922933333333
15,Aaron_Ramsdale,31,0.001277330394790275,0.007065932652298214,0.3258679464244842,0.3919759872384811,4.052596,0.0,2.094629475164368,GKP,9.33,0.0,0.0,1.6152822255031474,37.0589422,1.0,1.0,2.36,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333
16,Aaron_Ramsey,24,0.000551439255358397,0.000758580188636003,0.3,0.2044709437655222,3.124976,0.0,0.0,MID,4.43,0.03,0.03,1.4456135596328974,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,25,0.000597332244131694,0.000816341989413749,0.3,0.1625576829187002,3.138152,0.0,0.0,MID,4.43,0.03,0.03,1.6411446425006448,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,26,0.0005418450135166171,0.000745457668573943,0.3,0.1454616684354254,3.0430713,0.0,0.0,MID,4.43,0.03,0.03,1.454256057699106,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,27,0.000480697487764259,0.000666694140104185,0.3,0.0886176841149752,2.5847833,0.0,0.0,MID,4.43,0.03,0.03,1.2750790599511714,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,28,0.000493664224909246,0.000685182337464737,0.3,0.1423887516598558,2.920055,0.0,0.0,MID,4.43,0.03,0.03,1.31686579957805,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,29,0.000483226155802121,0.00067167573737089,0.3,0.1701435087329237,2.9079762,0.0,0.0,MID,4.43,0.03,0.03,1.322622157968956,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,30,0.000600542264292367,0.000823187242115593,0.3,0.0984703135255814,2.8613544,0.0,0.0,MID,4.43,0.03,0.03,1.6721711850984995,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,31,0.000499960359804636,0.000692251685488995,0.3,0.1691917179240131,2.8524876,0.0,0.0,MID,4.43,0.03,0.03,1.351707998381265,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,24,0.006447002432842767,0.06843953462674272,0.3,0.1387271133800365,2.2290668,8.12767536231884,2.4574708430057752,DEF,6.07,0.0,0.04,1.2750790599511714,52.77801749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999
25,Aaron_Wan-Bissaka,25,0.009052963235041999,0.09198442428916066,0.3345019185500145,0.3063331303370145,3.711145,7.93,3.188219630052778,DEF,6.07,0.0,0.04,1.891687040444073,52.78701749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999
26,Aaron_Wan-Bissaka,26,0.0067138476143077394,0.06971909015604599,0.3088785716848373,0.1621679240939785,2.8831804,8.311559420289854,2.604057098115689,DEF,6.07,0.0,0.04,1.3795667765259163,52.7930175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069
27,Aaron_Wan-Bissaka,27,0.0073149902194926935,0.07865230491895359,0.3083993920640945,0.1338216685938299,2.648865,8.633356521739131,2.5546460914523434,DEF,6.07,0.0,0.04,1.6721711850984995,52.7990175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869
28,Aaron_Wan-Bissaka,28,0.005348950555497633,0.060422880210588115,0.3,0.1299013951041292,1.7206126,8.467860869565216,2.390185009747597,DEF,6.07,0.0,0.04,1.0151712775040769,52.80501749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998
29,Aaron_Wan-Bissaka,29,0.0067981429700143215,0.07093562200928506,0.3174546578483582,0.2585604259664805,3.09954,7.539246376811593,2.874364091127888,DEF,6.07,0.0,0.04,1.351707998381265,52.8110175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469
30,Aaron_Wan-Bissaka,30,0.005321017389324389,0.06083507664296237,0.3,0.1321988154530707,2.1817427,8.072510144927536,2.4003900089535675,DEF,6.07,0.0,0.04,1.0961696370756793,52.8170175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269
31,Aaron_Wan-Bissaka,31,0.00635387965321889,0.06647926636780008,0.3,0.1731491373352052,2.5648887,8.449472463768116,2.6107811163108616,DEF,6.07,0.0,0.04,1.1844490611050282,52.82301749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998
32,Aarón_Anselmino,24,0.00044536799904969996,0.000729888647096832,0.3,0.2932558935571345,3.9567518,4.632312657004831,0.03939064297888329,DEF,7.452,0.03,0.024,1.6411446425006448,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
33,Aarón_Anselmino,25,0.00041599834817650997,0.000692435164918347,0.3,0.3148230508355631,3.5099049,4.697797101449275,0.03970315634487713,DEF,7.452,0.03,0.024,1.5758495319384025,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
34,Aarón_Anselmino,26,0.000430823501293852,0.0007135015219101511,0.3,0.2624169206699697,3.886125,4.87432038647343,0.038069224309352,DEF,7.452,0.03,0.024,1.6004318586148505,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
35,Aarón_Anselmino,27,0.000531462901326082,0.000863276715081865,0.3,0.3931860889096388,3.9700923,4.911333333333333,0.04512167593729385,DEF,7.452,0.03,0.024,2.0199353694208675,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
36,Aarón_Anselmino,28,0.000264944444716394,0.000421423315070198,0.3,0.1388053686200174,2.279074,4.973970628019323,0.029150681135295505,DEF,7.452,0.03,0.024,0.6972577482728898,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
37,Aarón_Anselmino,29,0.000356342307998923,0.000578180531244932,0.3,0.2087611966313913,2.9547567,5.233061256038647,0.03427656871495132,DEF,7.452,0.03,0.024,1.1844490611050282,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
38,Aarón_Anselmino,30,0.00037884908924036304,0.00060272040008534,0.3,0.243425662783622,3.4396617,5.395348792270532,0.03670805076886767,DEF,7.452,0.03,0.024,1.2507631405643305,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
39,Aarón_Anselmino,31,0.000367981885225772,0.0006055443178870771,0.3,0.2951931392371795,3.4829373,5.281462801932368,0.03890058879441175,DEF,7.452,0.03,0.024,1.322622157968956,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
40,Abdallah_Sima,24,0.000691117204460049,0.0009094085545079871,0.3016164207621812,0.3343735132438646,4.2092476,5.461227536231885,0.03894209749147596,MID,7.726000000000001,0.082,0.067,1.3250281405883566,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
41,Abdallah_Sima,25,0.000788615634995808,0.001000023614171129,0.3020587811037302,0.2923618977324237,4.4236436,5.452395362318841,0.039617802409639594,MID,7.726000000000001,0.082,0.067,1.5203282115193355,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
42,Abdallah_Sima,26,0.0006628923676342879,0.000879417271089158,0.3,0.1989518717619332,3.583785,5.411178550724638,0.03704615341441616,MID,7.726000000000001,0.082,0.067,1.1844490611050282,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
