,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,16,Abdukodir_Khusanov,1,0.051712533663111,0.0521779884878382,0.0173452178583948,0.3068907403182135,0.0,0.0010457790918699,0.11,1.2379662346620235,DEF,2645202,13.4,0.03,0.05,1.5948490921309688,30.0,1.0,0.024375,0.0,0.9666355744178874,2.05,1.282469728438162,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
17,17,Abdukodir_Khusanov,2,0.043241886325567,0.0478587834846638,0.0101404947304375,0.3161190911216477,0.0,0.0005427576323094,0.11,1.175308539773808,DEF,2645209,13.4,0.03,0.05,1.3150007538649489,30.0,1.0,0.0140999999999999,0.0,0.9666355744178874,2.05,1.3189804135926322,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
18,18,Abdukodir_Khusanov,3,0.0582247609746702,0.0561213012243073,0.0161804144700827,0.4134652417656844,0.0,0.0007603604942836,0.11,1.3924208564238614,DEF,2645222,13.4,0.03,0.05,1.7731614139947327,30.0,1.0,0.02265,0.0,0.9666355744178874,2.05,1.4481266259229972,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
19,19,Abdukodir_Khusanov,4,0.0410323931150924,0.0376453892666907,0.0047862609374424,0.2170660142412989,0.0,0.0005158055488848,0.11,0.9309955180941843,DEF,2645232,13.4,0.03,0.05,1.2440147578931486,30.0,1.0,0.0065,0.0,0.9666355744178874,2.05,1.240001596315533,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
20,20,Abdukodir_Khusanov,5,0.0491068732156095,0.0540667782118617,0.0066750420021067,0.395371789151856,0.0,0.0005579230551334,0.11,1.3041250330660967,DEF,2645241,13.4,0.03,0.05,1.438290831255319,30.0,1.0,0.0090999999999999,0.0,0.9666355744178874,2.05,1.4468114145598634,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
21,21,Abdukodir_Khusanov,6,0.0353666163632354,0.0394296429265445,0.0043397891224928,0.1960576294375386,0.0,0.0005414327696438,0.11,0.8559257475362788,DEF,2645252,13.4,0.03,0.05,1.0298760434133851,30.0,1.0,0.005875,0.0,0.9666355744178874,2.05,1.2269119118865577,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
22,22,Abdukodir_Khusanov,7,0.0590094081163184,0.0603425901979281,0.0100200916591824,0.4500080791337333,0.0,0.0004964686433374,0.11,1.438081611027667,DEF,2645261,13.4,0.03,0.05,1.8043315301297096,30.0,1.0,0.013825,0.0,0.9666355744178874,2.05,1.5046115740614003,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
23,23,Abdukodir_Khusanov,8,0.0436687463408997,0.0436857754542028,0.0097030629779425,0.2568249013073036,0.0,0.0005562399738799,0.11,1.0561459794600578,DEF,2645266,13.4,0.03,0.05,1.2076832272911808,30.0,1.0,0.0134999999999999,0.0,0.9666355744178874,2.05,1.2604939735852565,5.5,43,No news,0.019,Khusanov,7.76,393,1,0.4
24,24,Abdul_Fatawu,1,0.0682684743430445,0.0847391020354008,0.1542797412245097,0.1965001530463606,0.0,0.0019133234175438,0.0,2.006044575462795,MID,2645199,14.88,0.03,0.11,1.438290831255319,51.0,1.0,0.21675,0.0,1.0,1.23,0.409158245177498,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
25,25,Abdul_Fatawu,2,0.0615787200024312,0.0672873602698402,0.0841440999947956,0.0869418345364015,0.0,0.0020851242559058,0.0,1.8145998334634823,MID,2645212,14.88,0.03,0.11,1.2440147578931486,51.0,1.0,0.116925,0.0,1.0,1.23,0.3510489975875827,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
26,26,Abdul_Fatawu,3,0.0619951350937681,0.0621401475283386,0.0908476449739065,0.0927589180179878,0.0,0.0028241353160524,0.0,1.8107293246847689,MID,2645221,14.88,0.03,0.11,1.1888767771664248,51.0,1.0,0.12655,0.0,1.0,1.23,0.3459693674180302,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
27,27,Abdul_Fatawu,4,0.0784878755855577,0.0781387125723822,0.1315324711358663,0.1378708087002347,0.0,0.0025408827873031,0.0,1.9937070231085887,MID,2645229,14.88,0.03,0.11,1.3150007538649489,51.0,1.0,0.184075,0.0,1.0,1.23,0.4051004365564027,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
28,28,Abdul_Fatawu,5,0.0665131673472431,0.0713846880137051,0.1245950945483422,0.1528076274807221,0.0,0.0027303331903818,0.0,1.9152003139779752,MID,2645238,14.88,0.03,0.11,1.2880883644030052,51.0,1.0,0.1745499999999999,0.0,1.0,1.23,0.3815665945266843,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
29,29,Abdul_Fatawu,6,0.0751326730852059,0.0763305260584786,0.1372471665900105,0.1527253104500511,0.0,0.0008840359522023,0.0,1.9795269455747784,MID,2645251,14.88,0.03,0.11,1.4063121303695014,51.0,1.0,0.19235,0.0,1.0,1.23,0.4015776297991654,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
30,30,Abdul_Fatawu,7,0.0518649555214853,0.0570147400269416,0.0665778918123652,0.0746308212410951,0.0,0.0060060193316553,0.0,1.72339745152185,MID,2645261,14.88,0.03,0.11,0.9824949269875954,51.0,1.0,0.09215,0.0,1.0,1.23,0.3126452507962384,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
31,31,Abdul_Fatawu,8,0.0642693274178235,0.0757463828009656,0.1152490457869996,0.1500323401227552,0.0,0.0023022630413738,0.0,1.9074697847819932,MID,2645271,14.88,0.03,0.11,1.4685966592601445,51.0,1.0,0.1611999999999999,0.0,1.0,1.23,0.383253711409677,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68
56,56,Adam_Smith,1,0.0136666439550051,0.0273837039753283,0.0005618493789305,0.1194706345462018,0.0,0.0009677879572324,0.22,0.6871497270846434,DEF,2645202,7.05,0.0,0.02,0.9824949269875954,44.0,1.0,0.0006,0.0,0.97746317537874,2.13,0.8732958429326969,4.5,91,No news,0.01,Smith,5.87,64,1,0.5866666666666667
57,57,Adam_Smith,2,0.0162780299745154,0.0410339962179713,0.0013424374833834,0.3179173271213732,0.0,2.254591740885603e-05,0.22,0.5841150526957443,DEF,2645205,7.05,0.0,0.02,1.4188874554877744,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.324941671393009,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
58,58,Adam_Smith,3,0.0234774965248015,0.0303377145716526,0.0013346514358332,0.1499936305435603,0.0,4.357502339571995e-05,0.22,0.370871508003431,DEF,2645223,7.05,0.0,0.02,1.4392141843188349,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.105121711992142,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
59,59,Adam_Smith,4,0.0237023562873797,0.0403947523751435,0.0002927777315559,0.2707533615928693,0.0,3.7963477887426045e-05,0.22,0.5735613186009965,DEF,2645225,7.05,0.0,0.02,1.4468513166814645,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.160264647101232,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
60,60,Adam_Smith,5,0.0155751351625375,0.0308368875137979,0.000284163609,0.197435384860527,0.0,2.112040883034405e-05,0.22,0.3924705132645146,DEF,2645235,7.05,0.0,0.02,1.1888767771664248,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.285796289900192,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
61,61,Adam_Smith,6,0.0154400207329215,0.0292425446317116,0.000701694410181,0.1483219636425865,0.0,1.1616096440125734e-05,0.22,0.3162189472218318,DEF,2645247,7.05,0.0,0.02,1.1705875748664036,20.0,1.0,0.0009,0.0,0.97746317537874,2.13,2.2734616808288086,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
62,62,Adam_Smith,7,0.028886095561099,0.034127785385737,0.0005058046786977,0.3300601372375505,0.0,1.348597377887062e-05,0.22,0.6459114315364292,DEF,2645255,7.05,0.0,0.02,1.438290831255319,20.0,1.0,0.0006,0.0,0.97746317537874,2.13,2.258830701168337,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
63,63,Adam_Smith,8,0.0160549314937239,0.030521549035191,0.0015425920295775,0.1578703189444642,0.0,1.3834504504761648e-05,0.22,0.3385306507468447,DEF,2645273,7.05,0.0,0.02,1.2440147578931486,20.0,1.0,0.0021,0.0,0.97746317537874,2.13,2.246994285617341,4.5,91,No news,0.01,Smith,5.87,64,1,0.26666666666666666
64,64,Adam_Wharton,1,0.0622080577053582,0.1712902797725811,0.1460034137866533,0.2487645889713182,0.0,0.2469503231705737,0.12,3.335482100896117,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.194625,0.0,1.0535781075283883,2.12,0.3368457409744299,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
65,65,Adam_Wharton,2,0.0526254338016568,0.1501232931715127,0.0776070865991932,0.1441669178797211,0.0,0.3093762946353727,0.12,3.204829724692513,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.09875,0.0,1.0535781075283883,2.12,0.2855666901566326,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
66,66,Adam_Wharton,3,0.0594034669068225,0.1543845726072104,0.1137119515210826,0.2358293736164159,0.0,0.1133900373861295,0.12,2.966735826613565,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.14955,0.0,1.0535781075283883,2.12,0.3506514143972941,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
67,67,Adam_Wharton,4,0.0942384611688451,0.2510197873674783,0.2184882828648459,0.3625287756798878,0.0,0.2207508352096471,0.12,3.8376170412030985,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.2890749999999999,0.0,1.0535781075283883,2.12,0.4330296160820172,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
68,68,Adam_Wharton,5,0.061124449618907,0.1573091929061561,0.1287375391219005,0.2233168440664998,0.0,0.2299401393108963,0.12,3.218543980254255,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.170725,0.0,1.0535781075283883,2.12,0.3261379090911777,5.5,31,No news,0.01,Wharton,10.69,210,1,1.0
