,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,6,12.08,0.0,0.0,0.8659421897618339,90,0.007543785893838,0.0144463136572613,0.3953355328944325,0.2199858559517737,3.3001778,0.0,0.0,3.456247410122641,5.5,3,No news,0.24,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,7,12.08,0.0,0.0,1.5648568780328214,90,0.0083496666655087,0.0188067249094616,0.438650498842895,0.3928562188358394,4.0172877,0.0,0.0,4.325802814417673,5.5,3,No news,0.24,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,8,12.08,0.0,0.0,1.300925900783095,90,0.0082384612344454,0.0148675920535032,0.4034006923270225,0.3300956794426738,3.635279,0.0,0.0,3.970159071632313,5.5,3,No news,0.24,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,9,12.08,0.0,0.0,1.1295860762654546,90,0.0080201579231062,0.0151796221296899,0.4005738465879857,0.2090828268400308,3.9537776,0.0,0.0,3.547545904630512,5.5,3,No news,0.24,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,10,12.08,0.0,0.0,1.8521112101295103,90,0.0081577049326132,0.0187317558288604,0.4420322916713357,0.4393700164517364,3.8798282,0.0,0.0,4.487071539144015,5.5,3,No news,0.24,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,11,12.08,0.0,0.0,1.4122104094126444,90,0.0083194867670037,0.0169426664424306,0.4401573918071389,0.3448420303473494,3.7446268,0.0,0.0,4.080419394835109,5.5,3,No news,0.24,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,12,12.08,0.0,0.0,1.1847896433517175,90,0.0081019960434655,0.0154476446197933,0.398823714146465,0.2779451473462312,3.9148777,0.0,0.0,3.813815100702097,5.5,3,No news,0.24,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,13,12.08,0.0,0.0,0.8306495385913085,90,0.0074807659009143,0.0144502370336992,0.3959743973632156,0.26823541880674,3.3001778,0.0,0.0,3.649756753117533,5.5,3,No news,0.24,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,6,8.67,0.0,0.0,0.8659421897618339,0,7.579311248215e-05,0.000146025260037617,0.3253590311393142,0.2199858559517737,3.0355213,0.0,0.0,0.03347334908718546,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5648568780328214,0,8.4081484674792e-05,0.000203589045705923,0.3187662350213527,0.3928562188358394,3.8966286,0.0,0.0,0.042057635833604404,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.300925900783095,0,8.2937555733791e-05,0.000144197325158719,0.3332456046253442,0.3300956794426738,3.568769,0.0,0.0,0.039007330014709705,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1295860762654546,0,8.0698112301514e-05,0.000149133714672035,0.3296734990090131,0.2090828268400308,3.849913,0.0,0.0,0.034700527065673344,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8521112101295103,0,8.2155134383527e-05,0.00020537485565455,0.3213295763558149,0.4393700164517364,3.7933257,0.0,0.0,0.043732088668915974,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4122104094126444,0,8.376841399998401e-05,0.000172165000969523,0.3207393227344751,0.3448420303473494,3.6581242,0.0,0.0,0.039675844195769784,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1847896433517175,0,8.1538031275701e-05,0.000154596724221734,0.3280671592339873,0.2779451473462312,3.6961596,0.0,0.0,0.037134662367721144,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.8306495385913085,0,7.5140393414008e-05,0.00014683585725144501,0.3260675422385335,0.26823541880674,3.0355213,0.0,0.0,0.03540899969017786,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.00025363954737168,0.000263913955549355,0.4104983440738916,0.2199858559517737,3.2724643,0.0,1.0,0.034628349590662084,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.000331607467867513,0.000336252249859417,0.4410823002207278,0.3928562188358394,3.9249563,0.0,1.0,0.0430928197551994,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.000282493448892774,0.000284499058455251,0.419366644616127,0.3300956794426738,3.6205828,0.0,1.0,0.039799925934635966,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.000287842287681598,0.000280558477210635,0.4160900150564313,0.2090828268400308,3.8782406,0.0,1.0,0.03544851439405269,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.000345932399183337,0.000373351402813532,0.4428593262779712,0.4393700164517364,3.8451395,0.0,1.0,0.044807954268293225,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.000296558165559349,0.000305362931913762,0.4421162605035305,0.3448420303473494,3.709938,0.0,1.0,0.040750487297922224,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.00029623058451149403,0.000290163172533964,0.4145233015668392,0.2779451473462312,3.8393407,0.0,1.0,0.03811267370638397,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.000251617982734249,0.000263938074016069,0.411250654528737,0.26823541880674,3.2939086,0.0,1.0,0.036607239188499494,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.00025363954737168,0.000263913955549355,0.4104983440738916,0.2199858559517737,3.2724643,0.0,1.0,0.034628349590662084,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.000331607467867513,0.000336252249859417,0.4410823002207278,0.3928562188358394,3.9249563,0.0,1.0,0.0430928197551994,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.000282493448892774,0.000284499058455251,0.419366644616127,0.3300956794426738,3.6205828,0.0,1.0,0.039799925934635966,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.000287842287681598,0.000280558477210635,0.4160900150564313,0.2090828268400308,3.8782406,0.0,1.0,0.03544851439405269,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.000345932399183337,0.000373351402813532,0.4428593262779712,0.4393700164517364,3.8451395,0.0,1.0,0.044807954268293225,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.000296558165559349,0.000305362931913762,0.4421162605035305,0.3448420303473494,3.709938,0.0,1.0,0.040750487297922224,4.0,3,No news,0.01,Setford,0.0,1,0.01
