,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,28,0.0056592182017645475,0.009780532004421723,0.1,0.3640654613439265,3.9318478,5.583767901234569,0.22,0.4636976181157014,DEF,0.6,0.02,0.01,1.7955565060506444,11.345273925,1.0,1.0089222179837525,1.19,0.5667309072121537,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.15127031900000001
1,Aaron_Hickey,29,0.004919309060044208,0.007837445654460012,0.1,0.2662970994992334,3.1563537,7.762925925925925,0.22,0.4497424512909762,DEF,0.6,0.02,0.01,1.221758998159538,12.735577115,1.0,1.0089222179837525,1.19,0.4822545918172212,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.16980769486666666
2,Aaron_Hickey,30,0.007324657158192658,0.01139474673577381,0.1,0.3726051578635971,3.3623443,5.504519047619048,0.22,0.5706909724067747,DEF,0.6,0.02,0.01,1.4390196270216458,14.097080305,1.0,1.0089222179837525,1.19,0.5808324504359442,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.18796107073333335
3,Aaron_Hickey,31,0.006189770971873361,0.00882143438886438,0.1,0.2366137783268324,3.1177244,5.4487604938271605,0.22,0.4506571207031839,DEF,0.6,0.02,0.01,1.492465813697391,14.6950319,1.0,1.0089222179837525,1.19,0.5158879597113517,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19593375866666668
4,Aaron_Hickey,32,0.006904013919582544,0.011315215381396475,0.1,0.3132849793689509,3.5021458,7.751442307692306,0.22,0.5762340125555792,DEF,0.6,0.02,0.01,1.3201324455229946,14.5480319,1.0,1.0089222179837525,1.19,0.513748830788597,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19397375866666666
5,Aaron_Hickey,33,0.0066949502758601245,0.009309474475490387,0.1,0.2577144886811096,3.234448,5.344908641975309,0.22,0.46610054592237604,DEF,0.6,0.02,0.01,1.4724339668767,14.4040319,1.0,1.0089222179837525,1.19,0.5329365497039241,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19205375866666666
6,Aaron_Hickey,34,0.005437485705068417,0.007918397348254506,0.1,0.2136161014586651,2.2596984,5.909969230769232,0.22,0.4043387286974438,DEF,0.6,0.02,0.01,1.2268457912959545,14.2600319,1.0,1.0089222179837525,1.19,0.5055684913308641,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19013375866666665
7,Aaron_Hickey,35,0.007276487887468014,0.011524540143503684,0.1,0.2532647608060918,3.6250026,5.196054320987655,0.22,0.46918482239661274,DEF,0.6,0.02,0.01,1.6225084409829549,14.1160319,1.0,1.0089222179837525,1.19,0.5399115437162836,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.18821375866666665
8,Aaron_Ramsdale,28,0.004355919316367754,0.0043032078883226705,0.1630595043230057,0.3126733059017048,4.0457363,0.0,0.05,1.3401603962311586,GKP,9.33,0.0,0.0,1.3201324455229946,32.3011099,1.0,1.0,2.12,0.5024122408596248,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43068146533333335
9,Aaron_Ramsdale,29,0.004100516045375554,0.004368277331954343,0.1611436813998222,0.2720945275863476,3.8356292,0.0,0.05,1.24923773633099,GKP,9.33,0.0,0.0,1.3687278606656954,32.2531099,1.0,1.0,2.12,0.4683333121847485,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4300414653333333
10,Aaron_Ramsdale,30,0.0036069976557658342,0.0033965987253602144,0.1482108116078377,0.1422425860199343,2.643179,0.0,0.05,0.9162189592460414,GKP,9.33,0.0,0.0,1.251813996926748,32.205109900000004,1.0,1.0,2.12,0.3333219327835385,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4294014653333334
11,Aaron_Ramsdale,31,0.004420945554890416,0.004733301273528763,0.1650303840565681,0.3719876574077842,4.045727,0.0,0.05,1.4371692542280516,GKP,9.33,0.0,0.0,1.480319364122371,32.1571099,1.0,1.0,2.12,0.554889316644005,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42876146533333337
