,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.9597327994753904,90.0,0.0018397732173098,0.0057194389880501,0.4301686017606258,0.3111241785734131,3.1928127,0.0,0.0,1.87,3.8271941357021535,5.9,3,No news,0.322,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,14,11.8,0.0,0.0,1.3827943005036711,90.0,0.003550225996796,0.0087020528570467,0.440212207922697,0.3732988480257529,4.2200375,0.0,0.0,1.87,4.28937265844117,5.9,3,No news,0.322,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,15,11.8,0.0,0.0,1.177264231859778,90.0,0.002641061310217,0.0072681809042833,0.4366004823539257,0.4255566206685354,3.9719582,0.0,0.0,1.87,4.445898508557282,5.9,3,No news,0.322,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,16,11.8,0.0,0.0,1.5181637286836662,90.0,0.002897888518424,0.0085454792355841,0.4450278027746677,0.5301421416080649,4.4647007,0.0,0.0,1.87,4.969530948651995,5.9,3,No news,0.322,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,17,11.8,0.0,0.0,1.2060337027697114,90.0,0.0031936002270616,0.0073706248656523,0.4388899828139543,0.4161934458878756,4.3262844,0.0,0.0,1.87,4.481142649802666,5.9,3,No news,0.322,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,18,11.8,0.0,0.0,1.3164770706377715,90.0,0.0029804862719585,0.0083206874042903,0.440212207922697,0.4208085938698845,4.238785,0.0,0.0,1.87,4.483161141817696,5.9,3,No news,0.322,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,19,11.8,0.0,0.0,1.4461650561685282,90.0,0.002916808302144,0.0090012354410649,0.4439761726949215,0.4970221506931593,4.531739,0.0,0.0,1.87,4.849617340928575,5.9,3,No news,0.322,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,20,11.8,0.0,0.0,1.1144898886751635,90.0,0.0023013624065904,0.006900684723495,0.4327828033659458,0.3772293128986571,4.068487,0.0,0.0,1.87,4.268840894287385,5.9,3,No news,0.322,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9597327994753904,45.0,0.0005771400173685562,0.003126198274665075,0.3380529840112924,0.3111241785734131,3.207025,0.0,0.0,2.27,2.1129435570952615,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
9,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3827943005036711,45.0,0.0011697967621009688,0.0048178211285023875,0.3469455883474349,0.3732988480257529,4.2223334,0.0,0.0,2.27,2.37106043031429,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625
