,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,7,12.13,0.0,0.0,1.5146669486604465,90,0.0083585601605822,0.0189065653311982,0.4381222177435457,0.3258894992098871,3.9066339,0.0,0.0,4.035382551034385,5.6,3,No news,0.257,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,8,12.13,0.0,0.0,1.3155594082340063,90,0.0082904834409399,0.0142706820601064,0.3987540301665663,0.3529126786160959,3.62486,0.0,0.0,4.055625938597637,5.6,3,No news,0.257,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,9,12.13,0.0,0.0,1.1350574934767106,90,0.0081278335034654,0.014870956431904,0.3952604979075491,0.25624285945284,3.864586,0.0,0.0,3.7140970361374,5.6,3,No news,0.257,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,10,12.13,0.0,0.0,1.8731162601212,90,0.0081205788980913,0.0199185349862108,0.4433406791788339,0.4819789028981227,4.082335,0.0,0.0,4.699055154935558,5.6,3,No news,0.257,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,11,12.13,0.0,0.0,1.4274842329065198,90,0.0083442598251573,0.0166067796729802,0.4396660654012859,0.3565588257621275,3.762549,0.0,0.0,4.130477955369539,5.6,3,No news,0.257,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,12,12.13,0.0,0.0,1.1837968978958635,90,0.0081801539397098,0.015236679730279,0.3940945614859462,0.2936084333032828,3.81517,0.0,0.0,3.8527433824018886,5.6,3,No news,0.257,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,13,12.13,0.0,0.0,0.922412239717676,90,0.0078527440694183,0.0138401948628598,0.3922973995827138,0.2896029042015273,3.2068198,0.0,0.0,3.7136134964722807,5.6,3,No news,0.257,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.4071379471318917,90,0.0,0.0,0.0,0.0,3.9352376,0.0,0.0,2.3870475200000003,5.6,3,No news,0.257,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5146669486604465,0,8.4210847159305e-05,0.00018700352423575502,0.3167112667313217,0.3258894992098871,3.8102496,0.0,0.0,0.03918976930224606,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.3155594082340063,0,8.349166027778601e-05,0.000138074262315707,0.3337859775409102,0.3529126786160959,3.5433984,0.0,0.0,0.03987359176497112,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1350574934767106,0,8.180470499033201e-05,0.000144445019203547,0.3294965520039201,0.25624285945284,3.7159433,0.0,0.0,0.03631757339414496,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8731162601212,0,8.183896574121399e-05,0.00020133334053461498,0.320749137943089,0.4819789028981227,3.8314037,0.0,0.0,0.045507956619469624,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4274842329065198,0,8.4054631013387e-05,0.000164813126667243,0.3180544549798965,0.3565588257621275,3.6661646,0.0,0.0,0.04013911787032428,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1837968978958635,0,8.2346534999207e-05,0.000147972106278336,0.328267491748929,0.2936084333032828,3.5520144,0.0,0.0,0.03747450606612275,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.922412239717676,0,7.8956926336834e-05,0.000135636591009128,0.3259207326456904,0.2896029042015273,2.9740782,0.0,0.0,0.036139638429226614,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,14,8.67,0.0,0.0,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.853776,0.0,0.0,0.023707552,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
