,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
0,David_Raya Martin,GKP,1,10.6,0.0,0.0,1.302344184865614,90,0.0254713228810857,0.0347660623601029,0.2856898365175724,0.3706750946050469,3.266245,0.0,3.816231209792227,5.5,3,No news,0.185,1.0,1.0
1,David_Raya Martin,GKP,2,10.6,0.0,0.0,1.831631293453392,90,0.0288922442655057,0.035090427079264,0.2895168423658609,0.4411103605194534,3.9761806,0.0,4.214846891762722,5.5,3,No news,0.185,1.0,1.0
2,David_Raya Martin,GKP,3,10.6,0.0,0.0,0.77143397033681,90,0.024297158749436,0.0340206218418003,0.2803370321547985,0.2213660281144257,2.6457486,0.0,3.150337046935772,5.5,3,No news,0.185,1.0,1.0
3,David_Raya Martin,GKP,4,10.6,0.0,0.0,1.6405008754814303,90,0.0285816927548839,0.0361393959424354,0.2895995022362471,0.4126068861227894,4.0581026,0.0,4.12868491183104,5.5,3,No news,0.185,1.0,1.0
4,David_Raya Martin,GKP,5,10.6,0.0,0.0,0.8005125823818388,90,0.0277106082192474,0.0338174198575383,0.2819314496970176,0.2614115853819498,3.0582893,0.0,3.378284727132634,5.5,3,No news,0.185,1.0,1.0
5,David_Raya Martin,GKP,6,10.6,0.0,0.0,0.8568074795066237,90,0.0244255118164514,0.0339350340368046,0.2816231866186857,0.2776617875815417,2.7148087,0.0,3.3678427245884985,5.5,3,No news,0.185,1.0,1.0
6,David_Raya Martin,GKP,7,10.6,0.0,0.0,1.6387300772026592,90,0.0285776761492306,0.0347030104734495,0.2886583936965465,0.4042096764452847,4.0276513,0.0,4.091611810160262,5.5,3,No news,0.185,1.0,1.0
7,David_Raya Martin,GKP,8,10.6,0.0,0.0,1.3614323359616076,90,0.0256241272094818,0.0349537525651044,0.2869890461868047,0.3760864177988747,3.6597357,0.0,3.9154494810253926,5.5,3,No news,0.185,1.0,1.0
8,Kepa_Arrizabalaga,GKP,1,9.56,0.0,0.0,1.302344184865614,0,0.000254671847069985,0.00034940533056911,0.279194986222744,0.3706750946050469,3.196821,0.0,0.03797150529556364,4.5,3,No news,0.01,1.0,0.01
9,Kepa_Arrizabalaga,GKP,2,9.56,0.0,0.0,1.831631293453392,0,0.000288833216881693,0.000347442099395079,0.2823595595345498,0.4411103605194534,4.0322156,0.0,0.04220328065497673,4.5,3,No news,0.01,1.0,0.01
