,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,0,Aaron_Hickey,38,0.003945244109312837,0.007233008055735911,0.1,0.1607397028377352,2.6426814,0.3544915137376547,0.2,0.3729873530794817,DEF,-0.2,0.03,0.01,1.2627343678235523,15.6922145,1.0,2.953703703703704,1.0097085746377708,1.23,0.4305498449384146,4.0,94,No news,0.01,Hickey,6.8,116,1,0.19615268125000002
1,1,Aaron_Ramsdale,38,0.00198125894241346,0.004512725095847147,0.1525439812424182,0.2762669998227753,3.2758548,0.0,0.1,2.503826334584529,GKP,8.87,0.0,0.0,1.2941403914720286,52.20378,1.0,2.455555555555556,1.0,2.23,0.360003544395216,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.65254725
2,2,Aaron_Ramsey,38,0.0003368755016201,0.0004963439425127391,0.1,0.2251180838652141,2.954702,0.0,0.07,0.026031898400938027,MID,4.43,0.03,0.03,1.5468827004243544,0.0,1.0,4.124999999999999,1.0,0.47,0.2051840112507167,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
3,3,Aaron_Wan-Bissaka,38,0.029202113196991904,0.08760970320915373,0.2944941025166511,0.273728865222261,3.3788111,0.2601269614858276,0.1,3.3936737021659953,DEF,6.8,0.0,0.03,1.5087757986722805,78.601361,1.0,3.45,0.9962602431848646,1.83,0.4210741179700614,4.1,21,No news,0.043,Wan-Bissaka,7.53,610,1,0.9825170125
4,4,Aarón_Anselmino,38,0.00010455458327537699,0.000120059294754975,0.1297310093643188,0.2921147967172401,3.4957948,0.1343149514959135,0.1,0.029100752323618532,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,0.0,1.0,2.8916049382716045,1.0,3.0,0.388712434399143,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,0.0,234,1,0.01
5,5,Abdallah_Sima,38,0.000154226903090788,0.00017875111126524802,0.1651442073102235,0.3336390934243801,4.0786195,0.05532553580889,0.1,0.027484031125396408,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1500913193510555,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01
6,6,Abdoullah_Ba,38,0.0004962485159756269,0.000624957400618668,0.1420540340023159,0.2587384126350581,3.4938486,0.0536724632394047,0.1,0.029177500541753842,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.2373105705590257,4.3,56,No news,0.01,Ba,0.0,554,1,0.01
7,7,Abdukodir_Khusanov,38,0.0715471101194129,0.0640088880472897,0.1435121667988896,0.3507253234982087,3.8338938,0.2612983558408747,0.11,4.028828789165962,DEF,10.27,0.03,0.05,1.4428233179320902,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.4741390531455543,5.4,43,No news,0.01,Khusanov,7.76,406,1,1.0
8,8,Adam_Armstrong,38,0.31365835642809764,0.14404116514383722,0.113237009553641,0.0,4.1809654,0.0359749806404014,0.2,3.968698835170574,FWD,5.2,0.13,0.03,1.8636296707048896,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.534372473950648,5.1,39,No news,0.01,Armstrong,3.03,817,1,0.9404836750000001
9,9,Adam_Aznou,38,0.00010954992161178,0.00011769078812163601,0.1287946567779887,0.2299795975044048,3.0181181,0.2201796724467075,0.1,0.02382972205097968,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.3844572363515109,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
