,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,8,12.02,0.0,0.0,1.33581179799642,90,2.30839074e-11,0.0096105531590879,0.4819063185283541,0.4452047953371569,3.8894444,0.0,0.0,4.544233116171311,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,9,12.02,0.0,0.0,1.2284554705576196,90,2.32462692e-11,0.0099502577254132,0.4809460072347521,0.3600598951297726,3.8292105,0.0,0.0,4.190838486306893,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,10,12.02,0.0,0.0,1.84699279494598,90,1.69837398e-10,0.0126696598309027,0.4852137414121628,0.5427931274576072,4.4429965,0.0,0.0,5.04794280296016,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,11,12.02,0.0,0.0,1.4519085896631316,90,3.9000781800000006e-11,0.0105325987498926,0.4837071710953116,0.4640654004834165,4.2471113,0.0,0.0,4.692649598809915,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,12,12.02,0.0,0.0,1.3517087563972137,90,3.897399420000001e-11,0.0114917036748731,0.4813569639006256,0.4211304407033964,3.851978,0.0,0.0,4.440002933934087,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,13,12.02,0.0,0.0,0.9805304350564046,90,1.1072022120000002e-11,0.0079048165748962,0.4759590933600067,0.3442619268877733,2.9073508,0.0,0.0,3.939285142239098,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,14,12.02,0.0,0.0,1.29109138130843,90,2.98159146e-11,0.0101266266261692,0.4817836658039688,0.4414580519174702,3.8865469,0.0,0.0,4.528568520313056,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,15,12.02,0.0,0.0,1.0362159392683443,90,9.09072126e-12,0.0077796779600827,0.4759188303852081,0.3362033264588603,2.8302426,0.0,0.0,3.891596890143608,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,8,8.48,0.0,0.0,1.33581179799642,0,5.16980178e-14,8.2495376837078e-05,0.44088183098495,0.4452047953371569,3.4625432,0.0,0.0,0.044260332861365874,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,9,8.48,0.0,0.0,1.2284554705576196,0,4.7540916000000017e-14,8.5162728116071e-05,0.4406029318740964,0.3600598951297726,3.5629578,0.0,0.0,0.041053134860183686,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.84699279494598,0,3.4478001000000006e-13,0.000116244083778089,0.4437254717668891,0.5427931274576072,3.8476784,0.0,0.0,0.048956885672439394,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4519085896631316,0,8.455998600000001e-14,8.9439824461966e-05,0.4422157233676314,0.4640654004834165,3.6099875,0.0,0.0,0.04532031680627771,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3517087563972137,0,7.98505704e-14,9.902395248818501e-05,0.4410176929181814,0.4211304407033964,3.5629578,0.0,0.0,0.04349927477148132,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9805304350564046,0,2.2643293500000005e-14,6.906060624731799e-05,0.4337097318193316,0.3442619268877733,2.8473887,0.0,0.0,0.03893493233006559,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.29109138130843,0,6.42483324e-14,8.6874204521772e-05,0.4414566867148876,0.4414580519174702,3.5170553,0.0,0.0,0.04422408617041791,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.0362159392683443,0,1.8591418800000003e-14,6.8302549603169e-05,0.4345448563715815,0.3362033264588603,2.7875993,0.0,0.0,0.038499690509327056,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.000229115653465622,0.000339889669573728,0.4856179766267537,0.4452047953371569,3.7934506,0.0,1.0,0.04528003682650031,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.000230104137309331,0.000325971272278917,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,0.041906026625114876,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.00028253532116557004,0.00043210665684266704,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,0.04989585254219964,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.000240048544128229,0.00035060460462532904,0.4871055304169654,0.4640654004834165,3.9408948,0.0,1.0,0.04634124986267239,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.000248902647526494,0.000358946154924888,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,0.044352119278571876,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.000196606031560164,0.00027607208656922004,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,0.039692499174440815,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.00022910658175262,0.000327911285294042,0.4855076292067766,0.4414580519174702,3.8479626,0.0,1.0,0.04523830831035301,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.000197749381114729,0.00028269315047721797,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,0.03922569097037156,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.000229115653465622,0.000339889669573728,0.4856179766267537,0.4452047953371569,3.7934506,0.0,1.0,0.04528003682650031,4.0,3,No news,0.01,Setford,0.0,1,0.01
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.000230104137309331,0.000325971272278917,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,0.041906026625114876,4.0,3,No news,0.01,Setford,0.0,1,0.01
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.00028253532116557004,0.00043210665684266704,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,0.04989585254219964,4.0,3,No news,0.01,Setford,0.0,1,0.01
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.000240048544128229,0.00035060460462532904,0.4871055304169654,0.4640654004834165,3.9408948,0.0,1.0,0.04634124986267239,4.0,3,No news,0.01,Setford,0.0,1,0.01
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.000248902647526494,0.000358946154924888,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,0.044352119278571876,4.0,3,No news,0.01,Setford,0.0,1,0.01
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.000196606031560164,0.00027607208656922004,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,0.039692499174440815,4.0,3,No news,0.01,Setford,0.0,1,0.01
