,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
0,David_Raya Martin,GKP,8,12.19,0.0,0.0,1.282954123130379,90,3.0022966800000003e-11,0.0084951497278081,0.4840293251860141,0.4348754383130266,3.9845657,0.0,0.0,4.5236383534009175,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
1,David_Raya Martin,GKP,9,12.19,0.0,0.0,1.1744710294616718,90,3.1944877200000006e-11,0.0090386488149846,0.4808259126681089,0.3347835202455649,3.7268767,0.0,0.0,4.069170151116747,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
2,David_Raya Martin,GKP,10,12.19,0.0,0.0,1.8027748408667512,90,2.56162428e-10,0.0117411694048141,0.4894779045644402,0.5184771504858283,4.390298,0.0,0.0,4.9435505255948655,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
3,David_Raya Martin,GKP,11,12.19,0.0,0.0,1.4576541249814343,90,6.736507200000001e-11,0.0098578756264721,0.4867796904730796,0.4479031534763011,4.2879977,0.0,0.0,4.638635906283668,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
4,David_Raya Martin,GKP,12,12.19,0.0,0.0,1.3168080090176946,90,6.10534332e-11,0.0109228619784237,0.4832061538982391,0.4029671036438095,3.8734374,0.0,0.0,4.37312081769383,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
5,David_Raya Martin,GKP,13,12.19,0.0,0.0,0.9252276785516166,90,1.9941573599999998e-11,0.007294191872767,0.4785991229626536,0.3257409572190998,2.8706803,0.0,0.0,3.8599791872465214,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
6,David_Raya Martin,GKP,14,12.19,0.0,0.0,1.2309831499519115,90,4.01655258e-11,0.0097000867825316,0.4832474314185976,0.4272003804387916,3.9304717,0.0,0.0,4.481493806890045,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
7,David_Raya Martin,GKP,15,12.19,0.0,0.0,0.9789124460619056,90,1.64143188e-11,0.0074254578405046,0.4800084098938106,0.3183670957474354,2.9593692,0.0,0.0,3.8493489509047913,5.7,3,No news,0.27699999999999997,Raya,0.0,1,1.0
8,Kepa_Arrizabalaga,GKP,8,8.56,0.0,0.0,1.282954123130379,0,4.3285771800000014e-14,7.2949724744909e-05,0.4398752903205156,0.4348754383130266,3.5234778,0.0,0.0,0.0439609754550852,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
9,Kepa_Arrizabalaga,GKP,9,8.56,0.0,0.0,1.1744710294616718,0,4.61250126e-14,7.6710861491502e-05,0.4375748471555113,0.3347835202455649,3.4799101,0.0,0.0,0.03985175978706669,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
10,Kepa_Arrizabalaga,GKP,10,8.56,0.0,0.0,1.8027748408667512,0,3.2666428800000003e-13,0.000106617259532952,0.4450723113504052,0.5184771504858283,3.7897983,0.0,0.0,0.047879261110236375,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
11,Kepa_Arrizabalaga,GKP,11,8.56,0.0,0.0,1.4576541249814343,0,9.260329319999999e-14,8.2815611912586e-05,0.4426136627805233,0.4479031534763011,3.6874983,0.0,0.0,0.04483203204129623,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
12,Kepa_Arrizabalaga,GKP,12,8.56,0.0,0.0,1.3168080090176946,0,7.989764400000001e-14,9.3499749040576e-05,0.4403534919780493,0.4029671036438095,3.6325495,0.0,0.0,0.042906611081576784,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
13,Kepa_Arrizabalaga,GKP,13,8.56,0.0,0.0,0.9252276785516166,0,2.8793426400000004e-14,6.3768636635604e-05,0.4348701072496175,0.3257409572190998,2.798071,0.0,0.0,0.038104741146760934,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
14,Kepa_Arrizabalaga,GKP,14,8.56,0.0,0.0,1.2309831499519115,0,5.675937840000001e-14,8.2545447630675e-05,0.4401132884261011,0.4272003804387916,3.5927384,0.0,0.0,0.04379439832496048,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
15,Kepa_Arrizabalaga,GKP,15,8.56,0.0,0.0,0.9789124460619056,0,2.3700385800000006e-14,6.4781870171275e-05,0.4363276689139008,0.3183670957474354,2.9585238,0.0,0.0,0.03814235278120862,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01
16,Karl_Hein,GKP,8,11.545,0.0,0.0,1.282954123130379,0,0.00021028011707864802,0.000310495506768372,0.4859548296564817,0.4348754383130266,3.916342,0.0,1.0,0.04511534016977293,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
17,Karl_Hein,GKP,9,11.545,0.0,0.0,1.1744710294616718,0,0.000213414886774826,0.00029637362653314297,0.4830183851131797,0.3347835202455649,3.788315,0.0,1.0,0.04083211789072804,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
18,Karl_Hein,GKP,10,11.545,0.0,0.0,1.8027748408667512,0,0.000263668326591518,0.00040261287855344505,0.4906590340071916,0.5184771504858283,4.1826625,0.0,1.0,0.04902968329149067,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
19,Karl_Hein,GKP,11,11.545,0.0,0.0,1.4576541249814343,0,0.000225565981048741,0.000329736411119227,0.4889689519786835,0.4479031534763011,4.080363,0.0,1.0,0.04598860375488151,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
20,Karl_Hein,GKP,12,11.545,0.0,0.0,1.3168080090176946,0,0.000235696771577637,0.000335827012216555,0.4857307981485128,0.4029671036438095,3.8734374,0.0,1.0,0.04375140533094049,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01
