,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
16,16,Abdoul_Ouattara,2,0.0083418486774502,0.0073412624776772,0.0052746177175869,0.1412676324101578,-0.6339847586717849,0.0097233751626506,0.1,0.8175,0.2017547121864759,DEF,2645212,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2393632931474443,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,2.843150556666564,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
17,17,Abdoul_Ouattara,3,0.0091391996828572,0.0072437025386972,0.006590280723943,0.1542121302642991,-0.5398168711674776,0.0103153184191161,0.1,0.73,0.2152352255323082,DEF,2645221,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.199717967188772,3.0,1.0,0.0024999999999999,0.0,1.0,3.0,2.8981122441854046,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
18,18,Abdoul_Ouattara,4,0.0087197651492665,0.0077853737138249,0.0051991038492223,0.2078992915788323,-0.436512849434477,0.0100255575181086,0.1,0.62875,0.2281333504312653,DEF,2645229,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3063252549937987,3.0,1.0,0.0,0.0,1.0,3.0,3.554045312052857,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
19,19,Abdoul_Ouattara,5,0.008993858842344,0.0079496253905553,0.0062424972162097,0.1994602439813658,-0.4528707269078684,0.0101805886974674,0.1,0.64625,0.2290792004897795,DEF,2645238,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2679408552595348,3.0,1.0,0.0015,0.0,1.0,3.0,3.420649544186205,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
20,20,Abdoul_Ouattara,6,0.0084165434811082,0.0078523589700309,0.0053985305678403,0.2423473630504488,-0.3946972058431798,0.0092478582701369,0.1,0.5825,0.2344736687481538,DEF,2645251,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3890942656752585,3.0,1.0,0.0,0.0,1.0,3.0,3.9647152226733735,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
21,21,Abdoul_Ouattara,7,0.0073379483100886,0.0069047216088322,0.0043084059111151,0.1135713823163478,-0.7782193530361305,0.0101791688591,0.1,0.95375,0.182654741140439,DEF,2645261,1.3845226763717806,0.0542455207166853,0.0358216685330347,0.9390752147901108,3.0,1.0,0.0,0.0,1.0,3.0,2.56589318550714,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
22,22,Abdoul_Ouattara,8,0.0085761981980474,0.0093763192203512,0.0055151179811844,0.2352666979157129,-0.3757135167901371,0.009762316620983,0.1,0.56625,0.2403324387891338,DEF,2645271,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.45684680857259,3.0,1.0,0.0,0.0,1.0,3.0,3.7908249961248655,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
23,23,Abdoul_Ouattara,9,0.0106277630521217,0.0102903685418827,0.0061258524765027,0.2748613888487152,-0.3055864460756744,0.009753898457009,0.1,0.5075,0.2669224888831243,DEF,2645280,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.8251848367365229,3.0,1.0,0.0,0.0,1.0,3.0,3.9939780957103777,4.0,40,No news,0.011000000000000001,Ouattara,18.0,592,1,0.04
24,24,Abdukodir_Khusanov,2,0.0642054390009613,0.0692051557146215,0.4040065164676973,0.3416594325185407,3.712272645390401,0.0950471683829432,0.11,0.39875,3.730945162926779,DEF,2645209,5.5,0.03,0.05,1.3063252549937987,82.967762,1.0,0.4299375999999999,0.0,0.9666355744178874,2.05,0.495435021430555,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
25,25,Abdukodir_Khusanov,3,0.0823303603670129,0.083388151104342,0.4040733940050204,0.4347459229324289,4.305047884406879,0.0978051190935467,0.11,0.32625,4.246909770729427,DEF,2645222,5.5,0.03,0.05,1.6645739865438265,82.967762,1.0,0.410875,0.0,0.9666355744178874,2.05,0.551054275401263,5.5,43,No news,0.018000000000000002,Khusanov,0.0,393,1,1.0
