,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,30,0.004756423591613852,0.008004378312113175,0.1,0.3640504654540124,4.02677,5.469411494252874,0.22,0.325286234592424,DEF,0.6,0.02,0.01,1.4723498803161466,7.73396525,1.0,1.0089222179837525,1.17,0.5826380678767472,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.10311953666666666
1,Aaron_Hickey,31,0.00463308061748787,0.0077474139979436365,0.1,0.238247373727469,2.858632,5.451109523809524,0.22,0.2909893977591408,DEF,0.6,0.02,0.01,1.5152896708373074,9.1943583,1.0,1.0089222179837525,1.17,0.5453155556156282,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.122591444
2,Aaron_Hickey,32,0.005575694825467452,0.010124254277802646,0.1,0.2923144533274937,3.913767,7.644238095238096,0.22,0.42061961068245857,DEF,0.6,0.02,0.01,1.3154153856464126,10.62595135,1.0,1.0089222179837525,1.17,0.5126168702049295,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.14167935133333331
3,Aaron_Hickey,33,0.0064477784688871395,0.010341840098817511,0.1,0.2513514665236254,3.7921424,5.367657142857143,0.22,0.4067839524999707,DEF,0.6,0.02,0.01,1.470889496572512,12.0287444,1.0,1.0089222179837525,1.17,0.536321063045691,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.16038325866666667
4,Aaron_Hickey,34,0.0055622824562395045,0.009158145640931169,0.1,0.1598793308034927,2.2559588,5.891738095238096,0.22,0.3440263011428714,DEF,0.6,0.02,0.01,1.1456972958483125,13.40003745,1.0,1.0089222179837525,1.17,0.4862148180742858,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.178667166
5,Aaron_Hickey,35,0.008983098151419278,0.01482320651302786,0.1,0.2676058738308987,4.1109705,5.190738095238096,0.22,0.5289117409563956,DEF,0.6,0.02,0.01,1.682463796487171,14.7449305,1.0,1.0089222179837525,1.17,0.5538311050664692,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.19659907333333335
6,Aaron_Hickey,36,0.005632573796733958,0.00829258047596606,0.1,0.1412122228945885,2.0257554,5.691452380952381,0.22,0.342520811649585,DEF,0.6,0.02,0.01,1.0067153737135586,14.6009305,1.0,1.0089222179837525,1.17,0.4701180899319979,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.19467907333333334
7,Aaron_Hickey,37,0.008254540077367657,0.013174507810183731,0.1,0.2925063073692844,3.913767,7.62754761904762,0.22,0.5742002987252258,DEF,0.6,0.02,0.01,1.383578340822859,14.4569305,1.0,1.0089222179837525,1.17,0.5151324273924911,4.0,94,Knock - 50% chance of playing,0.01,Hickey,6.43,116,1,0.19275907333333334
8,Aaron_Ramsdale,30,0.0014341187786267545,0.0036582816136926156,0.184147433925867,0.1516811653286451,2.6233084,0.0,0.05,0.9512019328240825,GKP,9.33,0.0,0.0,1.2506775924730509,32.4796456,1.0,1.0,2.05,0.3452859884646265,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4330619413333333
9,Aaron_Ramsdale,31,0.001794199232995328,0.004909560140233279,0.2017230458450317,0.3504358316256345,4.0520473,0.0,0.05,1.4251878661069024,GKP,9.33,0.0,0.0,1.457200348756491,32.4316456,1.0,1.0,2.05,0.5316356749452967,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4324219413333334
10,Aaron_Ramsdale,32,0.00146851224717344,0.00374444719799923,0.1976471416544914,0.278902250388005,3.339522,0.0,0.05,1.235885883184439,GKP,9.33,0.0,0.0,1.290426944061979,32.3836456,1.0,1.0,2.05,0.4872009493484781,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43178194133333336
11,Aaron_Ramsdale,33,0.003141973733244703,0.007756337525679715,0.3065722164038778,0.3105905126732994,5.216740276,0.0,0.0815,1.7367918487320142,GKP,9.33,0.0,0.0,0.7409123947374745,32.3356456,0.63,1.0,2.05,0.3626325567003175,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43114194133333333
12,Aaron_Ramsdale,34,0.000555309143091579,0.0010016366053754431,0.0634754847248435,0.0579301799703947,0.8831697239999999,0.0,0.0185,0.34386122368563493,GKP,9.33,0.0,0.0,0.7409123947374745,32.2876456,0.37,1.0,2.05,0.3626325567003175,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4305019413333333
13,Aaron_Ramsdale,35,0.0018609373042289994,0.004687940616344412,0.19661728962183,0.2276760767039557,3.6060863,0.0,0.05,1.164260900660872,GKP,9.33,0.0,0.0,1.4100472957744845,32.2366456,1.0,1.0,2.05,0.4202673697472043,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42982194133333335
14,Aaron_Ramsdale,36,0.001475917931736646,0.003766168599644973,0.1943902261447906,0.2881944353994311,3.2456164,0.0,0.05,1.2353084668313978,GKP,9.33,0.0,0.0,1.310303559484307,32.1886456,1.0,1.0,2.05,0.5006354711688115,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42918194133333337
15,Aaron_Ramsdale,37,0.0020565342980618994,0.0055601928766732395,0.2037467501950264,0.2584654582230303,3.9202561,0.0,0.05,1.2432447184154374,GKP,9.33,0.0,0.0,1.682463796487171,32.1406456,1.0,1.0,2.05,0.4454605259682059,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42854194133333334
16,Aaron_Ramsey,30,0.000692047763969396,0.0009408633193657929,0.1,0.1321956936799293,3.5347922,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7782108489143542,0.0,1.0,1.0,0.47,0.3679226840601972,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
17,Aaron_Ramsey,31,0.000576636470647453,0.000715959410176001,0.1,0.1384366898580609,2.9134243,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3865691302004963,0.0,1.0,1.0,0.47,0.3679226840601972,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
18,Aaron_Ramsey,32,0.000613784293174974,0.000814707669036721,0.1,0.1416128560369104,3.2344267,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4100472957744845,0.0,1.0,1.0,0.47,0.3679226840601972,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
19,Aaron_Ramsey,33,0.000571266361858581,0.000818625177349264,0.1,0.1498051486439462,2.9075553,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.310303559484307,0.0,1.0,1.0,0.47,0.3679226840601972,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
20,Aaron_Ramsey,34,0.000525379165698873,0.0006973200912216759,0.1,0.0933528864576168,2.9842346,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1510241263645713,0.0,1.0,1.0,0.47,0.3679226840601972,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
21,Aaron_Ramsey,35,0.0006245534357299551,0.000835916306121074,0.1,0.1307247358380972,2.9276817,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.5152896708373074,0.0,1.0,1.0,0.47,0.3679226840601972,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
22,Aaron_Ramsey,36,0.0006731543017907581,0.000808082032722014,0.1,0.156233234125158,3.1417437,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4727424791085792,0.0,1.0,1.0,0.47,0.3679226840601972,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
23,Aaron_Ramsey,37,0.00034238185479911306,0.000467952481398329,0.1,0.0833389205407943,2.5043662,0.0,0.07,0.0,MID,4.43,0.03,0.03,0.7409123947374745,0.0,1.0,1.0,0.47,0.3679226840601972,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
24,Aaron_Wan-Bissaka,30,0.0153564606300749,0.0917495948307524,0.1766883976855278,0.1412237933675242,2.4151962,7.905922619047619,0.08,2.4626067719111826,DEF,7.93,0.0,0.03,1.1510241263645713,89.61599999999999,1.0,0.9962602431848646,2.05,0.3679226840601972,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
25,Aaron_Wan-Bissaka,31,0.016330761137873,0.1051224313404042,0.1872826814749241,0.1676498894813683,2.900969,8.443803571428573,0.08,2.738572977138447,DEF,7.93,0.0,0.03,1.1315112685785602,89.625,1.0,0.9962602431848646,2.05,0.3835358180726103,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
26,Aaron_Wan-Bissaka,32,0.0202645796169009,0.1188109322426218,0.2195713453092575,0.3314794543526212,3.8283122,7.597488505747127,0.08,3.585466301307212,DEF,7.93,0.0,0.03,1.4723498803161466,89.63399999999999,1.0,0.9962602431848646,2.05,0.472980328040082,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0
