,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
24,24,Abdoul_Ouattara,2,0.008232947528071,0.0085290984757258,0.0057010894800195,0.1249511923300024,-0.6657159706929563,0.010318152780301,0.1,0.84125,0.2017903259078261,DEF,2645212,2.228945182724252,0.0495764119601329,0.0351744186046511,1.2476099931474445,3.0,1.0,0.0015,0.0,1.0,3.0,2.57615058881659,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
25,25,Abdoul_Ouattara,3,0.0117898683013442,0.0107173474475865,0.0064837095168362,0.1439634729596217,-0.5539152292708907,0.0106335930722887,0.1,0.77875,0.2378272438661552,DEF,2645221,2.228945182724252,0.0495764119601329,0.0351744186046511,1.3100299157617006,3.0,1.0,0.0015,0.0,1.0,3.0,2.594090023539999,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
26,26,Abdoul_Ouattara,4,0.0095265125011234,0.0095789324081174,0.0053376208708375,0.1881474280998246,-0.4453387802170471,0.0107500589768439,0.1,0.6525,0.2347192226419184,DEF,2645229,2.228945182724252,0.0495764119601329,0.0351744186046511,1.3175431924937988,3.0,1.0,0.0,0.0,1.0,3.0,3.208116878194741,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
27,27,Abdoul_Ouattara,5,0.0092639493972864,0.0091890665791419,0.00577792554184,0.1859477117578325,-0.4815454291102097,0.0108952054552148,0.1,0.6775,0.2311701553560413,DEF,2645238,2.228945182724252,0.0495764119601329,0.0351744186046511,1.2824872043797282,3.0,1.0,0.00075,0.0,1.0,3.0,3.2109486082259533,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
28,28,Abdoul_Ouattara,6,0.0103871943202704,0.0093175334307616,0.0062777225921049,0.2244653961942376,-0.3365784033998365,0.0098648346422583,0.1,0.54875,0.2504333561025544,DEF,2645251,2.228945182724252,0.0495764119601329,0.0351744186046511,1.4127018056752585,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,3.5331765592113697,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
29,29,Abdoul_Ouattara,7,0.0101416267111442,0.0078085529468776,0.0046411394317142,0.097793353149978,-0.7609672117331856,0.0118009061218369,0.1,0.99,0.2008558676473955,DEF,2645261,2.228945182724252,0.0495764119601329,0.0351744186046511,0.9620401210401108,3.0,1.0,0.0,0.0,1.0,3.0,2.1644694514473746,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
30,30,Abdoul_Ouattara,8,0.009120335941806,0.0101748374171762,0.0055012412136068,0.2117508094179299,-0.454362023945818,0.0104566047517942,0.1,0.6375,0.2393173568735156,DEF,2645271,2.228945182724252,0.0495764119601329,0.0351744186046511,1.4617584460725903,3.0,1.0,0.0,0.0,1.0,3.0,3.489109501757578,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
31,31,Abdoul_Ouattara,9,0.0125335185187401,0.0119744588520132,0.0081668801430282,0.2457090708931592,-0.3248968106149826,0.0106195814605246,0.1,0.5575,0.2788359930469271,DEF,2645280,2.228945182724252,0.0495764119601329,0.0351744186046511,1.8596585160923869,3.0,1.0,0.0026249999999999,0.0,1.0,3.0,3.522367280716942,4.0,40,No news,0.01,Ouattara,18.0,592,1,0.04
32,32,Abdukodir_Khusanov,2,0.0636948145030365,0.0648956085688919,0.3364350751941072,0.317528304168386,3.4551323605466364,0.0965664232729453,0.11,0.3925,3.5740512266944853,DEF,2645209,5.41,0.03,0.05,1.3175431924937988,82.967762,1.0,0.335875,0.0,0.9666355744178874,2.04,0.488524175297886,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
33,33,Abdukodir_Khusanov,3,0.0831081706681064,0.0868386815445134,0.3655462285775575,0.4086978883513956,4.107265989606586,0.0873453653210654,0.11,0.28625,4.142243987113282,DEF,2645222,5.41,0.03,0.05,1.6915300750840598,82.967762,1.0,0.3573126,0.0,0.9666355744178874,2.04,0.5470216730045926,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
34,34,Abdukodir_Khusanov,4,0.0605165271612263,0.0614310978028237,0.2873403964641676,0.2363710860794716,2.906526451524336,0.09321838834468,0.11,0.575,3.096101599091341,DEF,2645232,5.41,0.03,0.05,1.2476099931474445,82.967762,1.0,0.2789687999999999,0.0,0.9666355744178874,2.04,0.4617167475302702,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
35,35,Abdukodir_Khusanov,5,0.066190772261885,0.082308018065995,0.3971146359175797,0.4182988353804621,3.992466252300304,0.0910412894302267,0.11,0.3325,4.06727919122792,DEF,2645241,5.41,0.03,0.05,1.464104484107865,82.967762,1.0,0.4046251,0.0,0.9666355744178874,2.04,0.5345424060505366,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
36,36,Abdukodir_Khusanov,6,0.0475064993687669,0.0682816249701342,0.280374987632943,0.2201273297870721,2.7370425313990983,0.0890205944222833,0.11,0.6075,2.9473218972045823,DEF,2645252,5.41,0.03,0.05,1.1547273560415654,82.967762,1.0,0.2728749,0.0,0.9666355744178874,2.04,0.44494475689744,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
37,37,Abdukodir_Khusanov,7,0.0748229132719585,0.0948768387190391,0.3863445607459982,0.4090693981498787,3.949017820319079,0.0552166972670371,0.11,0.31625,4.054402123096551,DEF,2645261,5.41,0.03,0.05,1.5261478072223476,82.967762,1.0,0.3873748999999999,0.0,0.9666355744178874,2.04,0.5526519110358309,5.5,43,No news,0.017,Khusanov,4.0,393,1,1.0
