,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,David_Raya Martin,GKP,22,10.13,0.0,0.0,1.2360130949480128,90.0,0.0058216084609626,0.0138262129076707,0.3812553839671612,0.4378459047156388,3.7540722,0.0,0.0,1.61,4.407202366036284,5.9,3,No news,0.336,Raya,0.0,1,1,1.0
1,David_Raya Martin,GKP,23,10.13,0.0,0.0,1.4316818251390453,90.0,0.0075108812851556,0.0163196615990781,0.3820162193763256,0.3575434602400632,3.9585183,0.0,0.0,1.61,4.127490476461314,5.9,3,No news,0.336,Raya,0.0,1,1,1.0
2,David_Raya Martin,GKP,24,10.13,0.0,0.0,1.4599340034660653,90.0,0.0075073598137577,0.0158794428838909,0.3803229475307464,0.3434037810165771,3.6288369,0.0,0.0,1.61,4.003640862090905,5.9,3,No news,0.336,Raya,0.0,1,1,1.0
3,David_Raya Martin,GKP,25,10.13,0.0,0.0,1.5429247204024807,90.0,0.0073407303644895,0.0175978992768265,0.3871826091694832,0.5733718235295109,4.6398716,0.0,0.0,1.61,5.131207701453631,5.9,3,No news,0.336,Raya,0.0,1,1,1.0
4,David_Raya Martin,GKP,26,10.13,0.0,0.0,1.392672860872708,90.0,0.0075014240763973,0.0154974385290159,0.3799962861377001,0.3695655795400734,3.4325187,0.0,0.0,1.61,4.068763087070454,5.9,3,No news,0.336,Raya,0.0,1,1,1.0
5,David_Raya Martin,GKP,27,10.13,0.0,0.0,1.2853450473772157,90.0,0.0061827923452888,0.0139987911947465,0.3803229475307464,0.3693326619290412,3.6288369,0.0,0.0,1.61,4.107356385740761,5.9,3,No news,0.336,Raya,0.0,1,1,1.0
6,David_Raya Martin,GKP,28,10.13,0.0,0.0,1.3396518872707917,90.0,0.0074531245297862,0.0159399856423663,0.3820232191967964,0.4073129246385601,3.8095253,0.0,0.0,1.61,4.296775333911677,5.9,3,No news,0.336,Raya,0.0,1,1,1.0
7,David_Raya Martin,GKP,29,10.13,0.0,0.0,1.2877187512975854,90.0,0.0059014190630097,0.0140308824465915,0.3794210804539919,0.3611452921668432,3.4325187,0.0,0.0,1.61,4.034621773030566,5.9,3,No news,0.336,Raya,0.0,1,1,1.0
8,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2360130949480128,29.22576921,0.0011031497620877997,0.002915992550062648,0.3566087893007993,0.4378459047156388,3.6921127,0.0,0.0,2.27,1.7048728513605838,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
9,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4316818251390453,29.22576921,0.0011357882899119928,0.00363396097273944,0.3576769831387996,0.3575434602400632,3.8904483,0.0,0.0,2.27,1.595495175182478,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
10,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4599340034660653,29.22576921,0.0011339068504945366,0.003502951408753705,0.3567174519209861,0.3434037810165771,3.5236955,0.0,0.0,2.27,1.5445734021814423,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3896769228
