,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
8,8,Abdukodir_Khusanov,1,0.0770247519497642,0.0868090907445438,0.1859372591933794,0.3184327299458517,0.0,0.1917716951131103,0.11,4.114372690593112,DEF,2645202,0.73,0.03,0.05,1.5948490921309688,82.967762,1.0,0.08,0.0,0.9666355744178874,2.05,0.4643056170830291,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
9,9,Abdukodir_Khusanov,2,0.0714060955383016,0.0772883086262812,0.186580282609088,0.3606574133328765,0.0,0.1431010380396873,0.11,4.101480762948032,DEF,2645209,0.73,0.03,0.05,1.3150007538649489,82.967762,1.0,0.074,0.0,0.9666355744178874,2.05,0.4850006453677932,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
10,10,Abdukodir_Khusanov,3,0.0896155655683198,0.1031666166305761,0.2225839160519023,0.4355644445414036,0.0,0.1439183610619125,0.11,4.591087906821016,DEF,2645222,0.73,0.03,0.05,1.7731614139947327,82.967762,1.0,0.107,0.0,0.9666355744178874,2.05,0.5353291591261977,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
11,11,Abdukodir_Khusanov,4,0.0602598416303293,0.06757903537189,0.1580894411836159,0.2562325567269753,0.0,0.1427323886775079,0.11,3.474320775429464,DEF,2645232,0.73,0.03,0.05,1.2440147578931486,82.967762,1.0,0.056,0.0,0.9666355744178874,2.05,0.4369981177740576,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
12,12,Abdukodir_Khusanov,5,0.0722502461387291,0.0879038299488428,0.217336812864543,0.4404386374034098,0.0,0.1414743509631564,0.11,4.448457362522678,DEF,2645241,0.73,0.03,0.05,1.438290831255319,82.967762,1.0,0.104,0.0,0.9666355744178874,2.05,0.5192889724202595,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
13,13,Abdukodir_Khusanov,6,0.0580521361406264,0.0720696216843743,0.1598103807231472,0.2503566248401708,0.0,0.140818169659024,0.11,3.4333831225777067,DEF,2645252,0.73,0.03,0.05,1.1443067149037611,82.967762,1.0,0.06,0.0,0.9666355744178874,2.05,0.4364860349335001,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
14,14,Abdukodir_Khusanov,7,0.0858242425238641,0.1094177253869931,0.2286100452196799,0.4640155552392235,0.0,0.1418515905551394,0.11,4.691422097907596,DEF,2645261,0.73,0.03,0.05,1.8043315301297096,82.967762,1.0,0.11,0.0,0.9666355744178874,2.05,0.5443833943650574,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
15,15,Abdukodir_Khusanov,8,0.0654537559297827,0.0764242867758587,0.1696900147089239,0.2916309089114061,0.0,0.1358465636030206,0.11,3.7665062800918094,DEF,2645266,0.73,0.03,0.05,1.2076832272911808,82.967762,1.0,0.064,0.0,0.9666355744178874,2.05,0.4529396854556271,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
16,16,Abdul_Fatawu,1,0.002315679332271385,0.003042277860982461,0.1426692434273135,0.1853872000418081,0.0,3.803814135150407e-05,0.0,0.17812831826742337,MID,2645199,1.47,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.012,0.0,1.0,1.23,0.186779108567394,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
17,17,Abdul_Fatawu,2,0.0021722711246826305,0.0024056595453271646,0.1370178101934403,0.0927486073849508,0.0,3.755100932434363e-05,0.0,0.17002072379776956,MID,2645212,1.47,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1483648024325056,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
18,18,Abdul_Fatawu,3,0.002279260685893196,0.0023127557720706545,0.1360081136114435,0.100095711574456,0.0,4.167701595036988e-05,0.0,0.17061201664036785,MID,2645221,1.47,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.1518153822194189,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
19,19,Abdul_Fatawu,4,0.003006729325343513,0.002711114457118053,0.142521081106018,0.1456615903576112,0.0,4.058891925828867e-05,0.0,0.1783965456037555,MID,2645229,1.47,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.009,0.0,1.0,1.23,0.1892512287832273,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
20,20,Abdul_Fatawu,5,0.0022146039642576606,0.0025098934390484803,0.1397147181488977,0.1477258305543354,0.0,4.2831845026847226e-05,0.0,0.17375320356642365,MID,2645238,1.47,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.009,0.0,1.0,1.23,0.1659502930889289,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
21,21,Abdul_Fatawu,6,0.0026681479576572595,0.002898925231529063,0.1387519290744933,0.1424150323488555,0.0,3.536547050120298e-05,0.0,0.17682890498180517,MID,2645251,1.47,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1829998464270225,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
22,22,Abdul_Fatawu,7,0.0017889270899216123,0.0019722932527004144,0.1333315926563261,0.0641575604823075,0.0,7.440803781000316e-05,0.0,0.16498404270750439,MID,2645261,1.47,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1216579110098037,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
23,23,Abdul_Fatawu,8,0.002243375888536827,0.0028698733985655614,0.1421709723602023,0.1415365056875844,0.0,4.065087444826698e-05,0.0,0.17480525265432073,MID,2645271,1.47,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.012,0.0,1.0,1.23,0.1709121842525125,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
40,40,Adam_Aznou,1,7.5388286608667e-05,8.070127642937399e-05,0.1019450871563355,0.2776939030814826,0.0,0.0006825293193531,0.1,0.02792432814495377,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3754323024800373,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
41,41,Adam_Aznou,2,6.5628547534001e-05,7.025371970173901e-05,0.0906764282775355,0.2011988681962994,0.0,0.0011097904370155,0.1,0.022669008701754607,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3399976017579825,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
42,42,Adam_Aznou,3,6.4996726626192e-05,6.957737121275501e-05,0.0904550288033791,0.1997752800754458,0.0,0.0006124755448382,0.1,0.02255807056073046,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3391769064307097,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
43,43,Adam_Aznou,4,6.3935151369232e-05,6.8440981435027e-05,0.0861161073194815,0.169835267640738,0.0,0.0007089994553135,0.1,0.020564157785187824,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3205826495337174,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
44,44,Adam_Aznou,5,0.00010510746364338301,0.000112514912592533,0.1109486925790763,0.3348610003236961,0.0,0.000658171593374,0.1,0.030979218650390997,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4127245548739686,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
45,45,Adam_Aznou,6,9.049492217542599e-05,9.6872552202216e-05,0.1060788983460078,0.3036774159923459,0.0,0.0006594140095566,0.1,0.029726676579521917,DEF,2645250,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.388415206808349,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
46,46,Adam_Aznou,7,7.192366821222501e-05,7.6992489036646e-05,0.0889671429100574,0.1881939111542059,0.0,0.0005781509624929,0.1,0.021851986293903485,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.3348009237284935,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
47,47,Adam_Aznou,8,4.4441053557288e-05,4.7573036996532004e-05,0.0854993295078374,0.1690665940072911,0.0,0.0005549231395868,0.1,0.02032579338007096,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3132938451696267,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
48,48,Adam_Smith,1,0.016255522968095945,0.04144673203700399,0.0880668576910354,0.1224047860137068,0.0,0.0395417097725462,0.22,1.7382123360691355,DEF,2645202,-0.07,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.005,0.0,0.97746317537874,2.13,0.3676736312262653,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
49,49,Adam_Smith,2,0.015321401356803347,0.07031758297492474,0.1280694655937623,0.3067532431658967,0.0,0.0278853921208583,0.22,2.9197562817122518,DEF,2645205,-0.07,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.022,0.0,0.97746317537874,2.13,0.4528917658646973,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
50,50,Adam_Smith,3,0.026728484591049585,0.06203702486440507,0.1016216715163675,0.1674160248495616,0.0,0.0395964092658582,0.22,2.1378481565703713,DEF,2645223,-0.07,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.01,0.0,0.97746317537874,2.13,0.4310472129604815,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
51,51,Adam_Smith,4,0.02362044435570697,0.06728577841508712,0.1200047999054954,0.2691723320516322,0.0,0.0316621597329213,0.22,2.749557423384428,DEF,2645225,-0.07,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.016,0.0,0.97746317537874,2.13,0.4529669462066637,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
52,52,Adam_Smith,5,0.01692491055942529,0.059588275281032776,0.1070839323742376,0.2013865356778778,0.0,0.0268500181614533,0.22,2.2552377602711826,DEF,2645235,-0.07,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.424965234252412,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
53,53,Adam_Smith,6,0.018179626866058826,0.06107542941911095,0.0981290557540987,0.1657796958343766,0.0,0.0209942894458277,0.22,2.0367330619105455,DEF,2645247,-0.07,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.007,0.0,0.97746317537874,2.13,0.4209826484769876,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
54,54,Adam_Smith,7,0.027721505049252988,0.06364333865194184,0.1345340683584896,0.343575560992969,0.0,0.0252078081749957,0.22,3.091137668564121,DEF,2645255,-0.07,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.022,0.0,0.97746317537874,2.13,0.4847146896438984,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
55,55,Adam_Smith,8,0.017954929886685535,0.05318758048472868,0.0963162985902581,0.1598933414111773,0.0,0.0250604816244782,0.22,1.9828565531396594,DEF,2645273,-0.07,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.007,0.0,0.97746317537874,2.13,0.4086399018015018,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
56,56,Adam_Wharton,1,0.0606067948826853,0.2010249843748244,0.310585766007141,0.2561145685668529,0.0,0.3256902747834228,0.12,3.9529668979653687,MID,2645197,0.85,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.272,0.0,1.0535781075283883,2.12,0.3090625358414923,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
57,57,Adam_Wharton,2,0.0443606072926023,0.1795485117087405,0.226157130439746,0.1428894427064574,0.0,0.3731408472950084,0.12,3.7271989507841616,MID,2645209,0.85,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.141,0.0,1.0535781075283883,2.12,0.2599163197017911,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
58,58,Adam_Wharton,3,0.0590508324515008,0.2018249297804331,0.2641360722258109,0.2389088128693732,0.0,0.2225122490562499,0.12,3.681016572232613,MID,2645219,0.85,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.195,0.0,1.0535781075283883,2.12,0.3265704911790496,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
59,59,Adam_Wharton,4,0.0944297800931502,0.306057089427744,0.3670349981583168,0.3437406986865379,0.0,0.3245288042099674,0.12,4.561405334276465,MID,2645229,0.85,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.335,0.0,1.0535781075283883,2.12,0.4022774384304849,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
60,60,Adam_Wharton,5,0.0703117465480842,0.2299064933479408,0.3140012385359638,0.2242168512591081,0.0,0.3272315095106096,0.12,4.069115951348713,MID,2645240,0.85,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.269,0.0,1.0535781075283883,2.12,0.3312194050302324,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
61,61,Adam_Wharton,6,0.0747144385401797,0.2278127907551217,0.3609261001262319,0.2594947362936916,0.0,0.327052413766101,0.12,4.159637281659651,MID,2645249,0.85,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.346,0.0,1.0535781075283883,2.12,0.3349062899584188,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
62,62,Adam_Wharton,7,0.0511463349599637,0.1712558344015417,0.2435272384667187,0.1995391156041283,0.0,0.3247318182064989,0.12,3.702121345367463,MID,2645257,0.85,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.169,0.0,1.0535781075283883,2.12,0.276383693637893,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
63,63,Adam_Wharton,8,0.0715757902787845,0.2322690774905208,0.2947294310691937,0.2277146634284899,0.0,0.3731341401812158,0.12,4.157855626039902,MID,2645269,0.85,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.236,0.0,1.0535781075283883,2.12,0.3284273345595893,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
64,64,Adrien_Truffert,1,0.0615720244258759,0.1376644356092217,0.2448084197490959,0.1224047860137068,0.0,0.2639870551141505,0.13,3.1330898467986827,DEF,2645202,0.92,0.05,0.08,0.9824949269875954,90.0,1.0,0.196,0.0,1.0119566613808273,1.99,0.4138706689859062,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
65,65,Adrien_Truffert,2,0.075925245173633,0.186231847107162,0.5102667418084658,0.3067532431658967,0.0,0.2452988641855504,0.13,4.777500897236336,DEF,2645205,0.92,0.05,0.08,1.4188874554877744,90.0,1.0,0.582,0.0,1.0119566613808273,1.99,0.4605627025934091,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0
