,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,32,0.003247560111640857,0.006437949222373526,0.1,0.3073479463746497,3.584079,0.4932922222222222,0.22,0.33724630199520245,DEF,0.6,0.03,0.01,1.3571347771575897,6.7850687,1.0,2.6,1.0089222179837525,1.23,0.3980278153293625,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.08481335875
1,Aaron_Hickey,33,0.003548164542304492,0.006299697164705166,0.1,0.2646213933930745,3.4064891,0.3743277777777777,0.22,0.3280072737904936,DEF,0.6,0.03,0.01,1.3700835193419776,8.05568244,1.0,2.3,1.0089222179837525,1.23,0.4199424358594338,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.1006960305
2,Aaron_Hickey,34,0.0032413455261043013,0.005809608490770407,0.1,0.1935937729695562,2.5973887,0.4717555555555556,0.22,0.29567275183966907,DEF,0.6,0.03,0.01,1.1488277738704895,9.29749618,1.0,4.05,1.0089222179837525,1.23,0.4043953111947386,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.11621870225
3,Aaron_Hickey,35,0.005535720901002764,0.010090538989461004,0.1,0.304726567099934,3.7778058,0.3307416666666667,0.22,0.4840142635284835,DEF,0.6,0.03,0.01,1.6859468367448165,10.51050992,1.0,1.95,1.0089222179837525,1.23,0.4347266538518584,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.131381374
4,Aaron_Hickey,36,0.003985406587876158,0.006237025848896384,0.1,0.1598914801470853,2.0177188,0.4415016666666667,0.22,0.2989866124413531,DEF,0.6,0.03,0.01,0.9685961421152728,11.69202366,1.0,3.1,1.0089222179837525,1.23,0.431121930660467,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.14615029575
5,Aaron_Hickey,37,0.006343430964010287,0.010509546692419882,0.1,0.2961123484949752,3.5573902,0.4994455555555556,0.22,0.6242340740727222,DEF,0.6,0.03,0.01,1.3498656732684151,12.8471374,1.0,2.1,1.0089222179837525,1.23,0.3899151717422475,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.1605892175
6,Aaron_Hickey,38,0.004470757170032901,0.00801084751022007,0.1,0.176672963150496,2.2359667,0.4917538888888889,0.22,0.3768472587961418,DEF,0.6,0.03,0.01,1.0853344059323975,12.7031374,1.0,2.95,1.0089222179837525,1.23,0.409940539665142,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,6.43,116,1,0.1587892175
7,Aaron_Ramsdale,32,0.0028931327918136,0.0102154151877033,0.1509289507484435,0.2885967344160374,3.461681,1.0,0.08,4.028073012631547,GKP,8.8,0.0,0.0,1.277741488488164,87.984,1.0,1.9833333333333327,1.0,2.22,0.3582317568612003,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
8,Aaron_Ramsdale,33,0.004282512884095,0.0141739270323273,0.1490722832000255,0.2184365057182003,3.8504224,1.0,0.08,3.634537011156781,GKP,8.8,0.0,0.0,0.7378817806069509,87.957,0.0,2.8333333333333326,1.0,2.22,0.3041081676920885,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
9,Aaron_Ramsdale,34,0.0032938992748122,0.0073587409775753,0.137836017898321,0.1977955588485384,2.682339,1.0,0.08,3.252059297677392,GKP,8.8,0.0,0.0,0.7378817806069509,87.92699999999999,1.0,2.8333333333333326,1.0,2.22,0.3041081676920885,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
10,Aaron_Ramsdale,35,0.0035640723013197,0.0117857623535108,0.1487276003426312,0.2348626800058524,3.578514,1.0,0.08,3.715990525994203,GKP,8.8,0.0,0.0,1.3562794753765035,87.89699999999999,1.0,2.9277777777777776,1.0,2.22,0.3160162524136354,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
11,Aaron_Ramsdale,36,0.0028615829129981,0.0101108656877735,0.1513157107597588,0.3293969490925474,3.6666322,1.0,0.08,4.5599477084257,GKP,8.8,0.0,0.0,1.2787485011068058,87.86699999999999,1.0,2.7388888888888885,1.0,2.22,0.3611850071042483,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
12,Aaron_Ramsdale,37,0.0044075312756998,0.0144994651657784,0.1535759911602734,0.2896093887243312,4.46663,1.0,0.08,3.992665090672753,GKP,8.8,0.0,0.0,1.6859468367448165,87.83999999999999,1.0,1.8416666666666663,1.0,2.22,0.3626767862409577,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
13,Aaron_Ramsdale,38,0.0029243458029405,0.0105160986953613,0.1505519483900069,0.265173550435565,3.5392692,1.0,0.08,3.817765495822332,GKP,8.8,0.0,0.0,1.3113056295250156,87.80999999999999,1.0,2.1722222222222216,1.0,2.22,0.3472889452295283,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0
14,Aaron_Ramsey,32,0.000599704061588011,0.0007812592602731391,0.1,0.1617274592889991,2.8782609,1.0,0.07,0.04767188704817725,MID,4.43,0.03,0.03,1.3562794753765035,0.0,1.0,4.65,1.0,0.47,0.1520492253778294,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
15,Aaron_Ramsey,33,0.001032469175978774,0.0015634882251681708,0.2,0.2928698774858739,5.3498733000000005,2.0,0.14,0.09389353280800783,MID,4.43,0.03,0.03,1.0638829078211458,0.0,1.0,4.65,1.0,0.47,0.1279553976903069,4.4,90,has joined Leicester City on loan for the rest of the season.,0.013999999999999999,A.Ramsey,0.0,211,1,0.01
