,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
8,8,Abdukodir_Khusanov,1,0.0734931288342879,0.0888779147773369,0.2584175585597353,0.3120814806364271,0.0,0.2627148945118103,0.11,4.292017014192359,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.066,0.0,0.9666355744178874,2.05,0.4361994427567768,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
9,9,Abdukodir_Khusanov,2,0.0691136992883891,0.0796610221470958,0.2638451013324489,0.3568981822432954,0.0,0.1958115680317719,0.11,4.264420192687828,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.067,0.0,0.9666355744178874,2.05,0.4617814543470212,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
10,10,Abdukodir_Khusanov,3,0.0828582858995308,0.0937769002464396,0.286614448024665,0.4240204835313688,0.0,0.1722420559992548,0.11,4.601751496239031,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.5088262617958217,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
11,11,Abdukodir_Khusanov,4,0.0605318304413968,0.0651376603405974,0.2401858230018398,0.262072028482598,0.0,0.1669977869639429,0.11,3.6381358583388295,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.055,0.0,0.9666355744178874,2.05,0.4211434378417618,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
12,12,Abdukodir_Khusanov,5,0.0702245589182407,0.0887246524479878,0.2908168742243439,0.4487935783037119,0.0,0.1575968933855298,0.11,4.574524531228076,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.088,0.0,0.9666355744178874,2.05,0.509102303300907,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
13,13,Abdukodir_Khusanov,6,0.0614237051134724,0.075083820544068,0.2443254229031647,0.2449677551948984,0.0,0.2020888934104252,0.11,3.633953893088977,DEF,2645252,13.42,0.03,0.05,1.1443067149037611,82.967762,1.0,0.064,0.0,0.9666355744178874,2.05,0.4160554208309895,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
14,14,Abdukodir_Khusanov,7,0.0839392556039437,0.1078981194309899,0.29808561649603,0.4836761582674666,0.0,0.174513152543365,0.11,4.881651771838573,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.085,0.0,0.9666355744178874,2.05,0.5336974948636887,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
15,15,Abdukodir_Khusanov,8,0.0692952010253373,0.0745762036805591,0.2583552705216524,0.2932398026146072,0.0,0.1502819821995954,0.11,3.912356270424066,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.074,0.0,0.9666355744178874,2.05,0.4422698467954625,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0
16,16,Abdul_Fatawu,1,0.0022246756590219097,0.003080463921044177,0.2075551884741008,0.1937203060927212,0.0,4.158539850473986e-05,0.0,0.182704859601055,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.1825787710368213,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
17,17,Abdul_Fatawu,2,0.0021633763892663516,0.0025560326764174756,0.2059382021071743,0.1065736690728031,0.0,4.153918259874878e-05,0.0,0.17592353755359777,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1503346153280283,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
18,18,Abdul_Fatawu,3,0.0023648555963451004,0.0024667943190043147,0.20943129999627,0.1102875542841221,0.0,4.3405481885749886e-05,0.0,0.17710764383218344,MID,2645221,16.16,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.007,0.0,1.0,1.23,0.1550259091243303,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
19,19,Abdul_Fatawu,4,0.0029806891904521197,0.0026809788893603155,0.2105038561646414,0.1647016174004695,0.0,4.2809218278039296e-05,0.0,0.1838941025046148,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1879489702727952,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
20,20,Abdul_Fatawu,5,0.0022754653474750986,0.0027193833061414834,0.2077473104633621,0.1671652549614443,0.0,4.410849673486261e-05,0.0,0.18042939245709255,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1715351137155539,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
21,21,Abdul_Fatawu,6,0.0026514130125045413,0.0027443103129466823,0.2077683017461165,0.1582906209001023,0.0,3.793973707277853e-05,0.0,0.18189667099080542,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.179302923611727,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
22,22,Abdul_Fatawu,7,0.002040759973327531,0.002123081176619165,0.2060722477469795,0.0815516424821902,0.0,5.3746956723110806e-05,0.0,0.17264703740129797,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1327883787483268,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
23,23,Abdul_Fatawu,8,0.0022783990707054545,0.0031024679390949813,0.2059586562960413,0.1622746802455104,0.0,4.227288832825416e-05,0.0,0.18120132749705675,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.0,0.0,1.0,1.23,0.1765978588482911,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.06871204861680856
40,40,Adam_Aznou,1,7.58704776517e-05,8.1217449888224e-05,0.1024857218033802,0.281361378238909,0.0,0.0004186707232718,0.1,0.028174473221626833,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3768285422482442,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
41,41,Adam_Aznou,2,6.454299566175899e-05,6.9091663556665e-05,0.0911031615258839,0.2043580029301568,0.0,0.0004864852046918,0.1,0.02285727594065922,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3415530026726547,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
42,42,Adam_Aznou,3,6.4416312393871e-05,6.895605228493201e-05,0.0935556979851714,0.2214123452918221,0.0,0.0004140749757857,0.1,0.023997899589133943,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3501385053443317,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
43,43,Adam_Aznou,4,6.7165497830892e-05,7.189898657736701e-05,0.0897402183765676,0.1944203205053282,0.0,0.0004372998584714,0.1,0.02221818395481556,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3369196835877255,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
44,44,Adam_Aznou,5,0.00010387977628940902,0.00011120070396704501,0.116133464930832,0.3710876982598642,0.0,0.0004181116792242,0.1,0.03227531963091366,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4350497698871859,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
45,45,Adam_Aznou,6,7.5755475719632e-05,8.1094343194502e-05,0.102842837849718,0.283862083978158,0.0,0.0004199357428006,0.1,0.02834459492218528,DEF,2645250,0.0,0.0,0.0,1.871581028659471,0.0,1.0,0.0,0.0,1.0,3.0,0.3776135918561668,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
46,46,Adam_Aznou,7,7.067798624133101e-05,7.5659017623534e-05,0.0897974831404849,0.1941847413074694,0.0,0.0003922333938374,0.1,0.022234864281808132,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.337897880599932,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
47,47,Adam_Aznou,8,4.4943557912122005e-05,4.811095534792e-05,0.0859792880238593,0.1723090449456059,0.0,0.0003941481956494,0.1,0.02054112378600645,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3157824769123319,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01
48,48,Adam_Smith,1,0.015731797491031378,0.041914049041949626,0.1144050432954744,0.1278312690924036,0.0,0.0394884980111496,0.22,1.7917978023714074,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.0,0.0,0.97746317537874,2.13,0.3653763775682384,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
49,49,Adam_Smith,2,0.015929747766965423,0.07568932676860364,0.1475194552996073,0.3215946542427464,0.0,0.0301611378389951,0.22,3.0080300877292445,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.4628090896117624,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
50,50,Adam_Smith,3,0.02661382620708923,0.06398610535487385,0.1255201428576071,0.1709072610871207,0.0,0.0395315694834228,0.22,2.1853994041927955,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.001,0.0,0.97746317537874,2.13,0.429482326464821,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
51,51,Adam_Smith,4,0.024234961865807494,0.070459634004805,0.1440859053221924,0.2804667231857385,0.0,0.0363786414776909,0.22,2.862673083061709,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.005,0.0,0.97746317537874,2.13,0.4528850323548363,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
52,52,Adam_Smith,5,0.017742041557161813,0.05820854709768477,0.1313937251736816,0.2219421152824197,0.0,0.0289084921719818,0.22,2.4055294027574767,DEF,2645235,8.21,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.4260739577213656,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
53,53,Adam_Smith,6,0.01911990206472856,0.06263522806413967,0.1247825955652893,0.170903927285173,0.0,0.0170271075086992,0.22,2.0944506493743216,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.4226770587436173,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
54,54,Adam_Smith,7,0.02786604791066863,0.06113347558626338,0.1521488066529078,0.3526302744751011,0.0,0.0215776154006411,0.22,3.122768386320147,DEF,2645255,8.21,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.4866712365057126,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
55,55,Adam_Smith,8,0.01919617297760929,0.052229088388233084,0.1214285713681461,0.1643806378889285,0.0,0.0226527065980203,0.22,2.032433695098229,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.0,0.0,0.97746317537874,2.13,0.4081180685138028,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227445
56,56,Adam_Wharton,1,0.0584528891439113,0.1948668818765648,0.3340794472977538,0.2675091779426365,0.0,0.4063440848722061,0.12,4.117640050745527,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.255,0.0,1.0535781075283883,2.12,0.2909544341567758,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
57,57,Adam_Wharton,2,0.0467279291336683,0.1775038722649976,0.2852716508974921,0.1443438357594422,0.0,0.485866632351444,0.12,4.018631246671269,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.181,0.0,1.0535781075283883,2.12,0.2428667336303025,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
58,58,Adam_Wharton,3,0.0601311578205888,0.1920134406899757,0.3089337816837645,0.2490187472328318,0.0,0.1676022061564382,0.12,3.600049302955777,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.213,0.0,1.0535781075283883,2.12,0.3285460738480199,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
59,59,Adam_Wharton,4,0.0896572457780464,0.3148841635741997,0.4065814547540716,0.3734175513597757,0.0,0.3414089035745435,0.12,4.661072022603811,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.343,0.0,1.0535781075283883,2.12,0.3995765437623366,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
60,60,Adam_Wharton,5,0.0723681811991077,0.2112332397507644,0.3718527170320899,0.2446436881329997,0.0,0.3348076607373972,0.12,4.112723614261116,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.31,0.0,1.0535781075283883,2.12,0.3189937095954819,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
61,61,Adam_Wharton,6,0.0684880390899471,0.2278714646534187,0.3638115346259978,0.2645034940750543,0.0,0.3336998814989345,0.12,4.148868682293902,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.295,0.0,1.0535781075283883,2.12,0.3285353416687916,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
62,62,Adam_Wharton,7,0.0488326419325776,0.1691109121800099,0.2818198291728778,0.2141818784452581,0.0,0.3188918642065576,0.12,3.722445006545118,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.176,0.0,1.0535781075283883,2.12,0.2726439565965193,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0
