,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
0,Aaron_Hickey,28,0.007331814988537801,0.014602980966993714,0.1,0.3474504703622556,3.9374003,5.583767901234569,0.22,0.481676760230517,DEF,0.6,0.02,0.01,1.7845732212577805,11.483049675,1.0,1.0089222179837525,1.2,0.5885631263317662,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.15310732900000001
1,Aaron_Hickey,29,0.006317964001672703,0.011877372193703483,0.1,0.2466136065274537,3.0121531,7.762925925925925,0.22,0.4573630867090311,DEF,0.6,0.02,0.01,1.223871422133246,12.891722965,1.0,1.0089222179837525,1.2,0.5024803529252422,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.17188963953333333
2,Aaron_Hickey,30,0.008966715560373643,0.016686416509166524,0.1,0.3549200720864108,3.5009618,5.511195238095238,0.22,0.5901218155753292,DEF,0.6,0.02,0.01,1.4441772021247938,14.271596255,1.0,1.0089222179837525,1.2,0.5954652130135789,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19028795006666668
3,Aaron_Hickey,31,0.007777528900053126,0.013634436013872488,0.1,0.2395537913586558,3.020427,5.4487604938271605,0.22,0.48022620403926186,DEF,0.6,0.02,0.01,1.4880168955580684,14.8787329,1.0,1.0089222179837525,1.2,0.5481646059038303,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19838310533333334
4,Aaron_Hickey,32,0.00835901301514738,0.015967291776018577,0.1,0.3161535785340246,3.3863928,7.77158024691358,0.22,0.6059662638560148,DEF,0.6,0.02,0.01,1.3340996136964742,14.7317329,1.0,1.0089222179837525,1.2,0.5379373950049184,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19642310533333335
5,Aaron_Hickey,33,0.008413057459769566,0.014671500531309495,0.1,0.258882848623717,3.109749,5.348370370370372,0.22,0.4963085288312375,DEF,0.6,0.02,0.01,1.4697671703035289,14.5877329,1.0,1.0089222179837525,1.2,0.5657877547827131,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19450310533333334
6,Aaron_Hickey,34,0.006848627558065717,0.012504712690247437,0.1,0.1681890260099589,2.3178377,5.909170370370371,0.22,0.39262664449696705,DEF,0.6,0.02,0.01,1.2449775680197592,14.4437329,1.0,1.0089222179837525,1.2,0.5104044319839068,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19258310533333334
7,Aaron_Hickey,35,0.009024603683541122,0.016913027029727707,0.1,0.2506845701551278,3.6436758,5.196054320987655,0.22,0.4991226052142415,DEF,0.6,0.02,0.01,1.6165759936736384,14.2997329,1.0,1.0089222179837525,1.2,0.5678990652801107,4.0,94,Knock - 75% chance of playing,0.01,Hickey,6.43,116,1,0.19066310533333333
8,Aaron_Ramsdale,28,0.003524582593270313,0.004852936085017888,0.1667871102619171,0.311776953377494,4.228514,0.0,0.05,1.3556355248937348,GKP,9.33,0.0,0.0,1.3340996136964742,32.3011099,1.0,1.0,2.11,0.4952531586552628,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.43068146533333335
9,Aaron_Ramsdale,29,0.0035484914193229036,0.004966097390265143,0.1665235057401657,0.2150064181790469,4.0538955,0.0,0.05,1.1710991207035661,GKP,9.33,0.0,0.0,1.380505199589363,32.2531099,1.0,1.0,2.11,0.394764514357419,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4300414653333333
10,Aaron_Ramsdale,30,0.0028991725542540743,0.003874907325131639,0.1507347211170196,0.1393151386401036,2.6621342,0.0,0.05,0.9136569203762495,GKP,9.33,0.0,0.0,1.2569010171275306,32.205109900000004,1.0,1.0,2.11,0.3273773959406002,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4294014653333334
11,Aaron_Ramsdale,31,0.0037359758327853466,0.005244554370485506,0.1706122547316551,0.3532042767372763,4.382143,0.0,0.05,1.435533889158492,GKP,9.33,0.0,0.0,1.4823974479184356,32.1571099,1.0,1.0,2.11,0.5274705961300883,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.42876146533333337
